hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Depto Valparaiso,US$51,"8,9",Fabuloso,7,https://cf.bstatic.com/xdata/images/hotel/max1024x768/451279571.webp?k=1a4fdcb4e67edc4ffd84dcc784ed3f49d5756b88b1143ca8b09e9947b94df2c5&o=,https://www.booking.com/hotel/cl/acogedor-depto-amoblado-piso-5deg-temuco.es.html?aid=2410095,"Servicio de streaming (como Netflix), TV, Balcón, Guardaequipaje, Prohibido fumar en todo el alojamiento, Ropa de cama, Calefacción, Hervidor eléctrico, Cocina, Canales de pago, Parking gratis, Terraza, TV de pantalla plana, Horno, Entrada privada, Microondas, Bañera, WiFi gratis, Papel higiénico, Escritorio, Mesa de comedor, Ascensor, Nevera, Toallas, Español, Artículos de aseo gratis",Temuco,Chile,"Depto Valparaiso se encuentra en Temuco, en la región de Araucanía, y dispone de balcón. Este alojamiento ofrece parking privado gratis y acceso a una terraza.

Este apartamento de 1 dormitorio ofrece wifi gratis, TV de pantalla plana y cocina con nevera y horno. Hay toallas y ropa de cama en el apartamento.

Cerro Ñielol está a 5,1 km del alojamiento, y Estadio German Becker está a 6,1 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 24 km."
Departamento Temuco Centro,US$95,"8,3",Muy bien,84,https://cf.bstatic.com/xdata/images/hotel/max1024x768/425926469.webp?k=6163a35120e5bff40048daf56f8baaece8153036bf18bf07fb3d9d6ea8074207&o=,https://www.booking.com/hotel/cl/departamento-temuco-centro-lynch.es.html?aid=2410095,"Aire acondicionado, Parking privado, Lavavajillas, TV, Apartamento privado en edificio, Toda la unidad accesible en silla de ruedas, Sofá cama, Baño privado, Ropa de cama, Armario, Calefacción, Hervidor eléctrico, Cocina, Vistas a la ciudad, Utensilios de cocina, Terraza, Vistas, Muebles de exterior, Toda la unidad en la planta baja, Habitaciones familiares, Parking en un garaje, Zona de cocina, TV de pantalla plana, Adaptado personas de movilidad reducida, Horno, Tostadora, Vestidor, WiFi gratis, Acceso a pisos superiores en ascensor, Español",Temuco,Chile,"Departamento Temuco Centro, que tiene vistas a la ciudad, dispone de alojamiento con terraza a unos 4,1 km de Cerro Ñielol. Este alojamiento está a 2,9 km de Estadio German Becker y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento con aire acondicionado se compone de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada con lavavajillas y horno, y 1 baño. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto internacional La Araucanía) está a 22 km."
Casa de Campo,US$129,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/512837831.webp?k=ec953c177a4b39e8e3bbb8aba7aea92b9dae01e7613b01c300024a44ed319641&o=,https://www.booking.com/hotel/cl/casa-de-campo-temuco.es.html?aid=2410095,"WiFi gratis, Vistas al jardín, Inglés, Zona de cocina, Lavadora, Calefacción, Cocina, Vistas, Parking gratis, Español, Terraza",Temuco,Chile,"Casa de Campo está en Temuco, a solo 2,4 km de Estadio German Becker, y dispone de alojamiento con vistas al jardín, wifi gratis y parking privado gratis. La casa o chalet está a 5,4 km de Cerro Ñielol.

La casa o chalet tiene terraza, 1 dormitorio, sala de estar y cocina bien equipada.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 23 km."
Depto. 2 AMBIENTES EN EDIFICIO BARCELONA,US$74,"9,2",Fantástico,6,https://cf.bstatic.com/xdata/images/hotel/max1024x768/467762071.webp?k=97b70c263414c5b16fcecddf72c0a76d6c2594516b5270b4e47a0a74b06f96d0&o=,https://www.booking.com/hotel/cl/depto-2-ambientes-en-edificio-barcelona.es.html?aid=2410095,"WiFi gratis, Calefacción, TV de pantalla plana, Cocina, Balcón, Prohibido fumar en todo el alojamiento, Español, Habitaciones sin humo",Temuco,Chile,"Depto. 2 AMBIENTES EN EDIFICIO BARCELONA se encuentra en Temuco, a 2,8 km de Estadio German Becker y a 4 km de Cerro Ñielol, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana.

Este apartamento da a un balcón y cuenta con 1 dormitorio y cocina totalmente equipada.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 22 km del alojamiento."
Condominio PLaza Club,US$49,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/498013718.webp?k=275442b438ff47bda0efa592993335fc8a6a03c79ff551ea52118e5ae253a856&o=,https://www.booking.com/hotel/cl/condominio-plaza-club.es.html?aid=2410095,"WiFi gratis, Piscina privada, Piscina, Zona de cocina, Lavadora, TV de pantalla plana, Cocina, Calefacción, Balcón, Vistas, Parking gratis, Español, Terraza",Temuco,Chile,"Condominio PLaza Club está en Temuco, en la región de Araucanía, y dispone de balcón. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

El apartamento tiene terraza, 1 dormitorio, sala de estar y cocina bien equipada. Hay TV de pantalla plana.

Cerro Ñielol está a 4,6 km del alojamiento, y Estadio German Becker está a 5,8 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 24 km."
Hostal Los Avellanos,US$70,"8,5",Muy bien,15,https://cf.bstatic.com/xdata/images/hotel/max1024x768/19919468.webp?k=7e2d154fdef01b68eb132c464fc295f1aa16d4719025b2f017f095a19fbd77b8&o=,https://www.booking.com/hotel/cl/hostal-los-avellanos-temuco.es.html?aid=2410095,"Baño privado, Canales por cable, Papel higiénico, WiFi gratis, Enchufe cerca de la cama, Ducha, Español, Armario, Habitaciones familiares, Calefacción, TV de pantalla plana, TV, Prohibido fumar en todo el alojamiento, WC, Canales vía satélite, Habitaciones sin humo, Terraza",Temuco,Chile,"El Hostal Los Avellanos se encuentra a 5 minutos a pie del centro comercial Temuco y de la zona comercial. Ofrece conexión Wi-Fi gratuita.

Las habitaciones del Hostal Los Avellanos son tranquilas y disponen de baño privado y TV por cable.

Los Avellanos está a 10 km del aeropuerto de Temuco y a 115 km del centro de Pucón.

Esta posada se encuentra a 15 minutos en coche del Museo Regional de la Araucanía y a 90 minutos en coche de la estación de esquí de Pucón."
Hospedaje de vicky,US$74,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/459374303.webp?k=3b63d6b71fdfd8d62fadec0b4b34e76adc7c6426f19849fea1d7fa0fa1d61446&o=,https://www.booking.com/hotel/cl/hospedaje-de-vicky.es.html?aid=2410095,"WiFi gratis, Zona de cocina, Calefacción, TV de pantalla plana, Cocina, Parking gratis, Español, Prohibido fumar en todo el alojamiento",Temuco,Chile,"Hospedaje de vicky ofrece alojamiento en Temuco, a 6,8 km de Cerro Ñielol. El alojamiento está a 7 min a pie de Estadio German Becker y ofrece parking privado en el propio alojamiento y wifi gratis.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 22 km."
"Cabañas y Departamentos Las Palmas, Temuco Depto 1",US$90,"9,4",Fantástico,25,https://cf.bstatic.com/xdata/images/hotel/max1024x768/416216134.webp?k=c8e9a5cebfa2fc2f7d3694f5f541e1e527ff4d520b7f021e33f9a605efbb4e77&o=,https://www.booking.com/hotel/cl/departamento-ndeg-1-3-dormitorios.es.html?aid=2410095,"Servicio de streaming (como Netflix), Canales por cable, Aire acondicionado, Habitaciones comunicadas disponibles, TV, Independiente, Tetera / cafetera, Plancha para ropa, Prohibido fumar en todo el alojamiento, Barandillas de seguridad para bebés, Baño privado, Zona de estar, Zona de comedor, Ropa de cama, Armario, Calefacción, Hervidor eléctrico, Cocina, Sofá, Utensilios de planchado, Vistas a la ciudad, Parking gratis, Utensilios de cocina, Patio, Habitaciones familiares, Zona de cocina, TV de pantalla plana, Horno, Perchero, Entrada privada, Microondas, WC, Bañera o ducha, Artículos de aseo gratis, Adosado, WiFi gratis, Papel higiénico, Enchufe cerca de la cama, Ducha, Español, Mesa de comedor, Suelo de baldosa / mármol, Nevera, Toallas, Tendedero, Habitaciones sin humo, Acceso a pisos superiores solo mediante escaleras",Temuco,Chile,"Cabañas y Departamentos Las Palmas, Temuco Depto 1 ofrece alojamiento en Temuco, a 5,7 km de Cerro Ñielol. Este alojamiento con aire acondicionado está a 2,9 km de Estadio German Becker y ofrece wifi gratis y parking privado en el propio alojamiento.

El apartamento tiene 3 dormitorios, 1 baño, ropa de cama, toallas, TV de pantalla plana con canales por cable, zona de comedor, cocina totalmente equipada y patio con vistas a la ciudad.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 20 km."
Depto ESTUDIO CON TERRAZA EN EDIFICIO BARCELONA,US$74,"9,3",Fantástico,6,https://cf.bstatic.com/xdata/images/hotel/max1024x768/467758380.webp?k=0c2340522f72f8e1ea743c2ce8dcf8be67d8163fabf00657229fd2f979e882e8&o=,https://www.booking.com/hotel/cl/depto-estudio-con-terraza.es.html?aid=2410095,"WiFi gratis, Calefacción, TV de pantalla plana, Cocina, Prohibido fumar en todo el alojamiento, Español, Habitaciones sin humo, Terraza",Temuco,Chile,"Depto ESTUDIO CON TERRAZA EN EDIFICIO BARCELONA está en Temuco, a 2,8 km de Estadio German Becker y a 4 km de Cerro Ñielol, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana.

Este apartamento tiene acceso a una terraza y cuenta con 1 dormitorio independiente y cocina totalmente equipada.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 22 km."
TORRE NUEVA O`HIGGINS - DEPTO. FAMILIAR 4 PERSONAS,US$79,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518216588.webp?k=8afb75b3aeedd39ba0d33222bf233977b29a4c3d4ad3e22ae5a6c2bdbb6515c7&o=,https://www.booking.com/hotel/cl/torre-nueva-o-higgins-depto-familiar-4-personas.es.html?aid=2410095,"WiFi gratis, Balcón, Parking gratis, Español, Prohibido fumar en todo el alojamiento",Temuco,Chile,"TORRE NUEVA O`HIGGINS - DEPTO. FAMILIAR 4 PERSONAS se encuentra en Temuco, a solo 3,9 km de Estadio German Becker y a 4,2 km de Cerro Ñielol. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 22 km del alojamiento."
Departamento Aldunate Temuco,US$86,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/430964894.webp?k=abdd61c64064b14cd74f755136312599ab2922df66c8ad52913a9e0326c21ec7&o=,https://www.booking.com/hotel/cl/departamento-aldunate-temuco.es.html?aid=2410095,"Apartamento privado en edificio, Toda la unidad accesible en silla de ruedas, Balcón, Barandillas de seguridad para bebés, Baño privado, Lavadora, Hervidor eléctrico, Cocina, Vistas a la ciudad, Parking gratis, Utensilios de cocina, Vistas a la montaña, Inglés, Zona de cocina, Horno, Bañera o ducha, Bañera, Papel higiénico, Acceso a pisos superiores en ascensor, Mesa de comedor, Nevera, Toallas, Español",Temuco,Chile,"Departamento Aldunate Temuco es un alojamiento con vistas a la ciudad que está en Temuco, a 3,9 km de Estadio German Becker y a 4,3 km de Cerro Ñielol. Este alojamiento ofrece parking privado gratis y acceso a un balcón.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con bañera.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 21 km."
Casa Huésped Los Pablos,US$63,"9,0",Fantástico,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517002110.webp?k=219c7efd46371f1906931c97d0301a1869a915c3baedf257bfb614e2a02e8335&o=,https://www.booking.com/hotel/cl/casa-huesped-los-pablos.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Francés, Zona de comedor, Ropa de cama, Desayuno, Hervidor eléctrico, Portugués, Vistas a la ciudad, Parking gratis, Vistas, Inglés, WC, Bañera, Papel higiénico, WiFi gratis, Ducha, Nevera, Italiano, Toallas, Secador de pelo, Español, Artículos de aseo gratis",Temuco,Chile,"Casa Huésped Los Pablos está en Temuco y dispone de vistas a la ciudad y wifi gratis a 2,2 km de Estadio German Becker y a 7,9 km de Cerro Ñielol.

También hay nevera y hervidor.

En el bed and breakfast se sirve cada mañana un desayuno continental.

El aeropuerto (Aeropuerto internacional La Araucanía) está a 23 km."
Cabaña Caburgua: Naturaleza y Comodidad,US$87,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517416946.webp?k=02f668c66ea3c5aeb92190e1163bbd1b54057d6fded522c65a5d1ff11b2a62c7&o=,https://www.booking.com/hotel/cl/cabana-caburgua-naturaleza-y-comodidad-temuco.es.html?aid=2410095,"Vistas al jardín, Zona de cocina, Calefacción, TV de pantalla plana, Cocina, Prohibido fumar en todo el alojamiento, Parking gratis, Español, Vistas",Temuco,Chile,"Cabaña Caburgua: Naturaleza y Comodidad se encuentra en Temuco. El alojamiento tiene parking privado gratis y está a 2 km de Estadio German Becker y a 5,5 km de Cerro Ñielol.

Este apartamento cuenta con 2 dormitorios, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 23 km."
Departamento Amplio Centrico,US$79,"7,0",Bien,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/435308405.webp?k=a72de9aacd3a867801de382161d8845fe0a5488d5cefb8bbe929b4b2f4bfd34e&o=,https://www.booking.com/hotel/cl/departamento-amplio-centrico.es.html?aid=2410095,"Plancha para pantalones, Seguridad 24 horas, Llave de acceso, Registro de entrada / salida privado, Balcón, Plancha para ropa, Tetera / cafetera, Prohibido fumar en todo el alojamiento, Ropa de cama, Calefacción, Cocina, Parking gratis, Vistas, Inglés, Zona de cocina, TV de pantalla plana, Horno, Información turística, Fogones, Papel higiénico, Escritorio, Español, Extintores, Ascensor, Nevera, Cámaras de seguridad en las zonas comunitarias, Toallas, Secador de pelo, Habitaciones sin humo",Temuco,Chile,"Departamento Amplio Centrico se encuentra en Temuco y ofrece alojamiento a 3,3 km de Estadio German Becker y a 4 km de Cerro Ñielol. Este alojamiento ofrece parking privado gratis y acceso a un balcón.

Este apartamento cuenta con 3 dormitorios, TV de pantalla plana y cocina con nevera y horno. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 22 km."
Departamento centro temuco,US$77,"8,3",Muy bien,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/418364928.webp?k=a4b7f5c2dcc367a212adce1276d9d2fe22577a06f13119a20b68679d56cdefef&o=,https://www.booking.com/hotel/cl/departamento-centro-temuco-temuco3.es.html?aid=2410095,"WiFi gratis, Inglés, Zona de cocina, Lavadora, Cocina, Balcón, Parking gratis, Español, Prohibido fumar en todo el alojamiento",Temuco,Chile,"Departamento centro temuco ofrece alojamiento en Temuco, a 4,1 km de Cerro Ñielol. Este alojamiento está a 2,9 km de Estadio German Becker y ofrece wifi gratis y parking privado en el propio alojamiento.

El apartamento tiene balcón, 2 dormitorios, sala de estar y cocina bien equipada.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 22 km."
Edificio Aldunate Temuco,US$77,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/436348822.webp?k=b95433e5c7cc704359c2c09b8c5390d46a0ffd8accec1aecb5c08bb47cdd599d&o=,https://www.booking.com/hotel/cl/edificio-aldunate-temuco.es.html?aid=2410095,"Servicio de streaming (como Netflix), Plancha para pantalones, TV, Apartamento privado en edificio, Toda la unidad accesible en silla de ruedas, Plancha para ropa, Balcón, Sofá cama, Tetera / cafetera, Prohibido fumar en todo el alojamiento, Baño privado, Jardín, Ropa de cama, Lavadora, Hervidor eléctrico, Cocina, Utensilios de planchado, Vistas a la ciudad, Parking gratis, Utensilios de cocina, Vistas, Accesible para personas sordas, Vistas a la montaña, Vistas al jardín, TV de pantalla plana, Horno, Entrada privada, WC, Bañera o ducha, Vestidor, Enchufe cerca de la cama, Ducha, Escritorio, Acceso a pisos superiores en ascensor, Mesa de comedor, Toallas, Español, Habitaciones sin humo",Temuco,Chile,"Edificio Aldunate Temuco, que cuenta con vistas a la montaña, está en Temuco, a 4,3 km de Cerro Ñielol. El alojamiento, que se encuentra a 3,9 km de Estadio German Becker, ofrece jardín y parking privado gratis.

El apartamento cuenta con balcón y vistas a la ciudad, y dispone de 2 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con horno y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 21 km del alojamiento."
"Cabañas y Departamentos Las Palmas, Temuco Depto 4",US$73,"9,6",Excepcional,18,https://cf.bstatic.com/xdata/images/hotel/max1024x768/416451558.webp?k=ebcc7bbc5cbf0d5f6cb3c198bdd8716ff0d72c30e94ac435e085c43cab733f8a&o=,https://www.booking.com/hotel/cl/departamento-las-palmas-n2.es.html?aid=2410095,"Canales por cable, Aire acondicionado, Plancha para ropa, Ropa de cama, Lavadora, Cocina, Parking gratis, Habitaciones familiares, TV de pantalla plana, Secadora de ropa, Horno, Microondas, WiFi gratis, Papel higiénico, Nevera, Toallas, Secador de pelo, Español, Habitaciones sin humo",Temuco,Chile,"Cabañas y Departamentos Las Palmas, Temuco Depto 4 es un alojamiento que se encuentra en Temuco, a 2,9 km de Estadio German Becker y a 5,7 km de Cerro Ñielol.

Este apartamento de 2 dormitorios ofrece wifi gratis, TV de pantalla plana por cable, lavadora y cocina con nevera yhorno. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 20 km del alojamiento."
Cabaña abdes,US$27,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518370628.webp?k=f60bfc6452a5197e5f0010ef45bdf663893b284699e4b0eb0ce7be238aee74ab&o=,https://www.booking.com/hotel/cl/cabana-abdes.es.html?aid=2410095,"WiFi gratis, Lavadora, Calefacción, Cocina, Español",Temuco,Chile,"Cabaña abdes se encuentra en Temuco y ofrece alojamiento a 1,9 km de Estadio German Becker y a 5,9 km de Cerro Ñielol. Este apartamento ofrece wifi gratis y una cocina totalmente equipada.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 24 km del alojamiento."
Hostal patronal,US$14.697,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522458096.webp?k=1c56e722be92ade5902368ec0b0d2f958433e91334a7025df8459d9415be7b3f&o=,https://www.booking.com/hotel/cl/hostal-patronal-temuco.es.html?aid=2410095,"Papel higiénico, WiFi gratis, Ducha, Mesa de comedor, Zona de comedor, Ropa de cama, Armario, Nevera, Hervidor eléctrico, Prohibido fumar en todo el alojamiento, Parking gratis, WC, Español, Utensilios de cocina, Vistas",Temuco,Chile,"Hostal patronal, que está a 18 min a pie de Estadio German Becker y a 6 km de Cerro Ñielol, ofrece habitaciones en Temuco.

El aeropuerto (Aeropuerto internacional La Araucanía) está a 23 km."
De Paso-Temuco,US$73,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/407904783.webp?k=0393d594383f5ab24f032dd6ad21bc50f773aed9c406e55a263d324a47bac349&o=,https://www.booking.com/hotel/cl/de-paso-temuco.es.html?aid=2410095,"Baño privado, Papel higiénico, Enchufe cerca de la cama, Escritorio, Español, Armario, Calefacción, TV de pantalla plana, Cocina, Secador de pelo",Temuco,Chile,"De Paso-Temuco está a 2,8 km de Estadio German Becker y a 4 km de Cerro Ñielol, en Temuco, y ofrece alojamiento con cocina.

El apartamento tiene 1 dormitorio y 1 baño con secador de pelo. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto internacional La Araucanía) está a 22 km."
Depto en Villarrica,US$57,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/422777977.webp?k=a722f3ed59dfdcf937b980791333d04b3a2d3e3f18c17149aa06cc6d8ff2b2df&o=,https://www.booking.com/hotel/cl/depto-en-villarrica.es.html?aid=2410095,"WiFi gratis, Piscina privada, Piscina, Vistas al jardín, Zona de cocina, Calefacción, TV de pantalla plana, Cocina, Balcón, Prohibido fumar en todo el alojamiento, Parking gratis, Español, Vistas",Temuco,Chile,"Depto en Villarrica es un alojamiento con vistas al jardín que está en Temuco, a 2,4 km de Estadio German Becker y a 5,4 km de Cerro Ñielol. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

El apartamento tiene balcón, 1 dormitorio, sala de estar y cocina bien equipada. Hay TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 23 km."
departamento leon gallo (e),US$46,"5,8",Puntuación,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/491512881.webp?k=a0c282ae17e8466b6d3bdef756522c24a900d7f728e30f60f3b1907727463e56&o=,https://www.booking.com/hotel/cl/departamento-leon-gallo-e.es.html?aid=2410095,"Baño privado, WiFi gratis, Lavadora, Calefacción, Cocina, Prohibido fumar en todo el alojamiento, Español",Temuco,Chile,"Departamento leon gallo (e) está en Temuco y ofrece alojamiento con wifi gratis a 16 min a pie de Estadio German Becker y a 5,3 km de Cerro Ñielol.

Este apartamento consta de 1 dormitorio, una cocina y 1 baño.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 22 km del alojamiento."
Departamento Condominio Jardín Prado,US$96,"9,0",Fantástico,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/452208643.webp?k=f3a212a01c0adb8389ae7f50ca5f774616a325c65f8ffc21068ed920fce07b6a&o=,https://www.booking.com/hotel/cl/departamento-condominio-jardin-prado.es.html?aid=2410095,"Seguridad 24 horas, Cámaras de seguridad fuera del alojamiento, Llave de acceso, TV, Apartamento privado en edificio, Balcón, Independiente, Productos de limpieza, Zona de estar, Jardín, Zona de comedor, Ropa de cama, Lavadora, Hervidor eléctrico, Cocina, Calefacción, Sofá, Parking gratis, Utensilios de cocina, Terraza, Vistas, Muebles de exterior, Baño compartido, Vistas al jardín, Habitaciones familiares, Zona de cocina, TV de pantalla plana, Horno, Equipamiento de juegos para exterior, Microondas, WC, Bañera o ducha, Bañera, Adosado, Servicio de conserjería, WiFi gratis, Papel higiénico, Ducha, Escritorio, Español, Extintores, Mesa de comedor, Nevera, Toallas, Secador de pelo, Habitaciones sin humo, Acceso a pisos superiores solo mediante escaleras",Temuco,Chile,"Departamento Condominio Jardín Prado se encuentra en Temuco y ofrece alojamiento con balcón y wifi gratis. El alojamiento, que está a 5,2 km de Cerro Ñielol, dispone de jardín y parking privado gratis.

El apartamento tiene 2 dormitorios, 1 baño, ropa de cama, toallas, TV de pantalla plana, zona de comedor, cocina totalmente equipada y terraza con vistas al jardín.

Estadio German Becker está a 6,6 km del alojamiento. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 25 km."
Doña Nancy,US$100,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/488149578.webp?k=293d85b6d8479bfda51e09d6ad8bd3fe8b5ee5e1ebc98c616b7b8a59601e1ef5&o=,https://www.booking.com/hotel/cl/dona-nancy.es.html?aid=2410095,"WiFi gratis, Vistas al jardín, Zona de cocina, TV de pantalla plana, Cocina, Parking gratis, Español, Prohibido fumar en todo el alojamiento",Temuco,Chile,"Doña Nancy se encuentra en Temuco, a solo 16 min a pie de Estadio German Becker, y ofrece alojamiento con vistas al jardín, wifi gratis y parking privado gratis. Esta casa o chalet está a 5,7 km de Cerro Ñielol.

Esta casa o chalet cuenta con 4 dormitorios, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 23 km del alojamiento."
Departamento Interior Temuco Salida Norte,US$75,"8,5",Muy bien,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/417277855.webp?k=40524a34e2943169f595a1fad64b91cd6ea8b429ed1c8f24d4e50787678bb483&o=,https://www.booking.com/hotel/cl/departamento-interior-temuco-salida-norte.es.html?aid=2410095,"Baño privado, WiFi gratis, Zona de cocina, Cocina, Prohibido fumar en todo el alojamiento, Parking gratis, Zona de fumadores, Español, Terraza",Temuco,Chile,"Departamento Interior Temuco Salida Norte está en Temuco y ofrece alojamiento con wifi gratis a 8,6 km de Estadio German Becker. El alojamiento, que está a 7,1 km de Cerro Ñielol, dispone de terraza y parking privado gratis.

Este apartamento se compone de 2 dormitorios independientes, una cocina totalmente equipada y 2 baños.

El aeropuerto (Aeropuerto internacional La Araucanía) está a 27 km."
Cabañas Peumallen,US$43,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/511389199.webp?k=87df4b313ddb42218915670493eb76be9d7782345ab34b5b3ebe2c04be9634ff&o=,https://www.booking.com/hotel/cl/cabanas-peumallen-temuco.es.html?aid=2410095,"Baño privado, WiFi gratis, Jardín, Zona de cocina, Vistas, TV de pantalla plana, Cocina, Calefacción, Balcón, Prohibido fumar en todo el alojamiento, Parking gratis, Español, Terraza",Temuco,Chile,"Cabañas Peumallen se encuentra a 12 km de Estadio German Becker y ofrece jardín y terraza, además de alojamiento con balcón y wifi gratis.

Todas las unidades disponen de baño privado, TV de pantalla plana y cocina totalmente equipada.

Cerro Ñielol está a 15 km del alojamiento. El aeropuerto (Aeropuerto internacional La Araucanía) está a 34 km."
Alojamiento Temuco,US$61,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/419978164.webp?k=7f15250ce300df6d489d1025fe0667a381cb04866b4c2f29cc123554d317e682&o=,https://www.booking.com/hotel/cl/alojamiento-temuco-temuco.es.html?aid=2410095,"Aire acondicionado, WiFi gratis, Zona de cocina, Lavadora, TV de pantalla plana, Cocina, Calefacción, Parking gratis, Español, Prohibido fumar en todo el alojamiento",Temuco,Chile,"Alojamiento Temuco ofrece alojamiento en Temuco, a 6,1 km de Cerro Ñielol. Este alojamiento con aire acondicionado está a 3 km de Estadio German Becker y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 24 km del alojamiento."
Departamento,US$65,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/513347132.webp?k=d047b8772325592fc256f69464b24722469789d86a980aec8384c6d3af856883&o=,https://www.booking.com/hotel/cl/departamento-cautin1.es.html?aid=2410095,"Parking privado, Balcón, Plancha para ropa, Tetera / cafetera, Guardaequipaje, Prohibido fumar en todo el alojamiento, Francés, Lavadora, Portugués, Cocina, Vistas, Terraza, Inglés, TV de pantalla plana, Horno, Entrada privada, Microondas, Fogones, WiFi gratis, Español, Ascensor, Nevera, Italiano, Secador de pelo",Temuco,Chile,"Departamento se encuentra en Temuco, en la región de Araucanía, y tiene balcón. El alojamiento está a menos de 1 km de Estadio German Becker y ofrece parking privado en el propio alojamiento y wifi gratis.

El apartamento dispone de terraza, 1 dormitorio, sala de estar y cocina bien equipada con nevera y horno. Se ofrece TV de pantalla plana.

Cerro Ñielol está a 5,7 km del alojamiento. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 23 km del alojamiento."
LODGING DAy,US$95,"5,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/480053636.webp?k=3558e6165a3b1caa363bf2208dbb4833560cfa26816040c6a4e79de715a23519&o=,https://www.booking.com/hotel/cl/hospedaje-agus.es.html?aid=2410095,"Baño privado, WiFi gratis, Piscina privada, Piscina, Zona de cocina, Lavadora, TV de pantalla plana, Cocina, Balcón, Español, Vistas",Temuco,Chile,"LODGING DAy está en Temuco y dispone de piscina privada y wifi gratis. Este apartamento ofrece alojamiento con balcón.

Este apartamento consta de 3 dormitorios, una cocina y 1 baño. Hay TV de pantalla plana.

Estadio German Becker está a 3,7 km del alojamiento, y Cerro Ñielol está a 7,4 km. El aeropuerto (Aeropuerto internacional La Araucanía) está a 25 km."
