hotel,hotel_url,description,popular_facilities,highres_url,city,country
Mangifera Hostel,https://www.booking.com/hotel/cr/mangifera-hostel.es.html?aid=2410095,"El Mangifera Hostel está situado frente al parque central de Grecia y a la iglesia Metal, y alberga un restaurante que sirve platos locales e internacionales. Hay conexión Wi-Fi gratuita en todas las instalaciones.

Algunas habitaciones del Mangifera Hostel tienen TV por cable y baño privado.

El albergue ofrece aparcamiento gratuito bajo petición, sujeto a disponibilidad. La estación de autobuses de Grecia está a menos de 100 metros y hay tiendas y restaurantes a 2 minutos a pie.

La localidad de Sarchi, famosa por sus artesanías tradicionales, está a solo 9 km y las cascadas de Los Chorros, a 12 km. Los lugares de interés turístico cercanos son el volcán Poás y Bajos del Toro. El aeropuerto internacional de San José está a 30 minutos en coche.","Holandés, Papel higiénico, Ropa de cama, Portugués, Parking gratis, Habitaciones sin humo, Juegos de mesa / puzles, Noches de cine, Menús para dietas especiales (bajo petición), Cámaras de seguridad en las zonas comunitarias, Toallas, WC, Bar, Entrada privada, Guardaequipaje, Senderismo, Restaurante, Enchufe cerca de la cama, Servicio de lavandería, Terraza, Ducha, Jardín, Llave de acceso, Mobiliario exterior, Zona TV / salón de uso compartido, Acceso a pisos superiores solo mediante escaleras, Extintores, WiFi gratis, Música / espectáculos en directo, Terraza / solárium, Armario, Inglés, Menú para niños, Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/242647430.jpg?k=afbe73e021579aee7605851084bb71860dd288ef357fc05f719eb11a365d03d0&o=&hp=1,Grecia,Costa Rica
blanc haus,https://www.booking.com/hotel/cr/blanc-haus.es.html?aid=2410095,"Blanc haus está en Grecia, en la región de Alajuela, a 19 km de Parque Nacional Volcán Poás. Ofrece alojamiento con wifi gratis, zona de barbacoa, jardín y parking privado gratis.

El apartamento ofrece terraza, vistas a la ciudad, zona de estar, TV de pantalla plana por cable, cocina totalmente equipada con nevera y microondas, y baño privado con ducha y artículos de aseo gratuitos. Las unidades cuentan con balcón con vistas a la montaña.

En blanc haus se puede disfrutar de un desayuno continental.

Estadio Alejandro Morera Soto está a 18 km del alojamiento, y Catarata Tesoro Escondido está a 25 km. El aeropuerto más cercano (Aeropuerto internacional Juan Santamaría) está a 18 km.","Baño privado, Registro de entrada / salida privado, Canales por cable, Zona de fumadores, Nevera, Ruta de bares, Mobiliario exterior, Wifi rápida gratis (58 Mbps), Tour o clase sobre cultura local, Tendedero, Apartamento privado en edificio, Toallas / sábanas (por un suplemento), Terraza / solárium, TV, Proporciona factura, Ropa de cama, Papel higiénico, Vistas al jardín, Habitaciones sin humo, Suelo de baldosa / mármol, Cenas temáticas, Secador de pelo, Vistas, Vistas a la ciudad, Sofá, Enchufe cerca de la cama, Utensilios de cocina, Ducha, Parking adaptado para personas de movilidad reducida, Zona de pícnic, Información turística, Perchero, Billar, Balcón, Vistas a la montaña, Cámaras de seguridad fuera del alojamiento, Aseo adicional, Parking gratis, Patio, Sombrillas, Seguridad 24 horas, Zona de cocina, Cámaras de seguridad en las zonas comunitarias, Guardaequipaje, Plancha para pantalones, Recepción 24 horas, Terraza, Artículos de aseo gratis, Zona de comedor, Jardín, Cafetera, Mesa de comedor, Servicio de entrega de comestibles, Microondas, Extintores, Karaoke, Cocina, Productos de limpieza, Zona de estar, Desayuno, Español, Personal de animación, Alarma de seguridad, Inglés, Zona de comedor exterior, Vistas a un patio interior, Juegos de mesa / puzles, TV de pantalla plana, Toda la unidad en la planta baja, Sofá cama, Toallas, Plancha para ropa, Bañera o ducha, Barbacoa, Entrada privada, Equipamiento de juegos para exterior, Llave de acceso, Vistas a un lugar de interés, Prohibido fumar en todo el alojamiento, Ventilador, Armario, Independiente",https://cf.bstatic.com/xdata/images/hotel/max1024x768/482911795.jpg?k=097bc0dcbc0a284b28e239b25ab3ddc87f20c5a86f83255e39a6094282242a1c&o=&hp=1,Grecia,Costa Rica
B&B Garden Grecia,https://www.booking.com/hotel/cr/b-amp-b-garden-grecia.es.html?aid=2410095,"El B&B Garden Grecia está situado en Grecia. Ofrece conexión WiFi gratuita y jardín con limoneros, naranjos y mangos.

Las habitaciones disponen de TV vía satélite, ventilador, baño privado con ducha y vistas al jardín.

El B&B Garden Grecia cuenta con servicio de traslado gratuito, recepción 24 horas, jardín, mostrador de información turística, servicios de limpieza en seco y de lavandería. Hay aparcamiento gratuito.

El aeropuerto internacional Juan Santamaría está a 13 km.","Papel higiénico, Ropa de cama, Fax / fotocopiadora, Baño privado, Registro de entrada / salida privado, Parking gratis, Zona de comedor exterior, Traslado aeropuerto, Patio, Secador de pelo, TV de pantalla plana, Canales por cable, Toda la unidad en la planta baja, Toallas, Snack-bar, Bañera o ducha, Cocina compartida, Servicio de traslado, Barbacoa, Plancha para pantalones, Zona de fumadores, Restaurante, Recepción 24 horas, Enchufe cerca de la cama, Servicio de lavandería, Terraza, Ducha, Artículos de aseo gratis, Abierta todo el año, Jardín, Servicio de limpieza en seco, Zona poco profunda, Servicio de limpieza diario, Información turística, Para todas las edades, Piscina al aire libre, Registro de entrada y salida exprés, Camas extralargas (más de 2 metros), Servicio de habitaciones, WiFi gratis, Secadora de ropa, Ventilador, Armario, TV, Inglés, Muebles de exterior, Desayuno fantástico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/32614247.jpg?k=b507a1200f3a362e7616da75a3472f032ddc97e9c03014ee12f8aa6cfa5d79de&o=&hp=1,Grecia,Costa Rica
Victoria´s House,https://www.booking.com/hotel/cr/victorias-house.es.html?aid=2410095,"Victoria´s House, que tiene vistas a la montaña, ofrece alojamiento con balcón y hervidor a unos 21 km de Parque Nacional Volcán Poás. Este apartamento dispone de parking privado gratis, servicio de conserjería y wifi gratis.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Estadio Alejandro Morera Soto está a 21 km del alojamiento, y Catarata Tesoro Escondido está a 22 km. El aeropuerto (Aeropuerto internacional Juan Santamaría) está a 29 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Vistas a la montaña, Accesible para personas sordas, Ropa de cama, Papel higiénico, Alarma de seguridad, Inglés, Baño privado, Aire acondicionado, Cámaras de seguridad fuera del alojamiento, Utensilios de planchado, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Traslado aeropuerto, Juegos de mesa / puzles, Detectores de humo, Secador de pelo, TV de pantalla plana, Canales por cable, Zona de cocina, Vistas, Libros, DVD o música para niños, Toallas, Plancha para ropa, Hervidor eléctrico, Servicio de traslado, Hipoalergénico, Aseo compartido, Entrada privada, Guardaequipaje, Nevera, Servicio de conserjería, Sofá, Enchufe cerca de la cama, Utensilios de cocina, Artículos de aseo gratis, Ducha, Zona de comedor, Llave de acceso, Escritorio, Cafetera, Mobiliario exterior, Vistas a un lugar de interés, Prohibido fumar en todo el alojamiento, Tostadora, Independiente, Mesa de comedor, Acceso a pisos superiores solo mediante escaleras, Servicio de limpieza diario, Microondas, Información turística, Extintores, WiFi gratis, Cocina, Habitaciones hipoalergénicas, Perchero, Productos de limpieza, Toallas / sábanas (por un suplemento), Zona de estar, Tetera / cafetera, TV, Habitaciones familiares, Servicio de streaming (como Netflix), Balcón, Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/544594353.jpg?k=50c3a0630bded63abec6eefb74cd35c005818c2ba390400fc36df68dbc1e13e1&o=&hp=1,Grecia,Costa Rica
La Terraza Guest House B&B,https://www.booking.com/hotel/cr/la-terraza-guest-house.es.html?aid=2410095,"La Terraza Guest House B&B ofrece alojamiento en Grecia. Hay aparcamiento privado gratuito.

Todas las habitaciones incluyen TV, balcón privado con zona de estar, cafetera, microondas y nevera, además de baño privado con ducha. Algunas ofrecen zona de estar.

La Terraza Guest House B&B facilita WiFi gratuita en todas las instalaciones.

Asimismo, el alojamiento cuenta con consigna de equipaje.

La Terraza Guest House B&B se encuentra a 31 km de San José y a 13 km de Alajuela. El aeropuerto más cercano es el aeropuerto internacional Juan Santamaría, ubicado a 16 km de La Terraza Guest House B&B.","Servicio de despertador / alarma, Servicios de belleza, Baño privado, Manicura, Vino / champán, Registro de entrada / salida privado, Salas de reuniones / banquetes, Detectores de humo, Masajes, Zona de fumadores, Nevera, Mobiliario exterior, Tour o clase sobre cultura local, WiFi gratis, TV, Proporciona factura, Masaje de pies, Papel higiénico, Ropa de cama, Vistas al jardín, Servicio de despertador, Habitaciones sin humo, Cenas temáticas, Suelo de baldosa / mármol, Desayuno en la habitación, Secador de pelo, Vistas, WC, Tratamientos corporales, Tours en bici, Servicio de traslado, Senderismo, Servicio de conserjería, Canguro / servicios para niños, Enchufe cerca de la cama, Almuerzos para llevar, Utensilios de cocina, Ducha, Reloj despertador, Zona de pícnic, Clases de cocina, Servicio de limpieza diario, Masaje corporal completo, Información turística, Camas extralargas (más de 2 metros), Paquetes de spa / bienestar, Perchero, Billar, Tetera / cafetera, Menú para niños, Balcón, Radio, Tetera/cafetera en todas las habitaciones, Gimnasio, Parking gratis, Traslado aeropuerto, Adaptado para sillas de ruedas, Sala de juegos, Patio, Seguridad 24 horas, Entrenador personal, Guardaequipaje, Centro de negocios, Plancha para pantalones, Servicio de lavandería, Terraza, Artículos de aseo gratis, Jardín, Cafetera, Servicio de entrega de comestibles, Caja fuerte para ordenador portátil, Microondas, Extintores, Registro de entrada y salida exprés, Alquiler de coches, Zona de estar, Habitaciones familiares, Desayuno fantástico, Español, Alarma de seguridad, Inglés, Utensilios de planchado, Zona de comedor exterior, Tratamientos faciales, Vistas a un patio interior, TV de pantalla plana, Menús para dietas especiales (bajo petición), Toallas, Plancha para ropa, Bañera o ducha, Barbacoa, Entrada privada, Masaje de espalda, Tours a pie, Servicio de planchado, Llave de acceso, Prohibido fumar en todo el alojamiento, Parking en la calle, Clases de yoga, Adaptado personas de movilidad reducida, Pedicura, Ventilador, Armario, Servicio de streaming (como Netflix)",https://cf.bstatic.com/xdata/images/hotel/max1024x768/217323188.jpg?k=931a53dad3b6aae8de0b43f47a374b938f73a3c918560aa70db9c85e44edd2ec&o=&hp=1,Grecia,Costa Rica
Apartamentos don christian,https://www.booking.com/hotel/cr/apartamentos-don-christian.es.html?aid=2410095,"Apartamentos don christian está en Grecia y ofrece alojamiento con balcón y wifi gratis. Este apartamento está a 13 km de Parque Nacional Volcán Poás y a 17 km de Estadio Alejandro Morera Soto.

Este apartamento tiene acceso a una terraza con vistas al jardín y cuenta con 1 dormitorio y cocina totalmente equipada.

Parque Viva está a 23 km del alojamiento, y Volcán Barva está a 29 km. El aeropuerto (Aeropuerto internacional Juan Santamaría) está a 20 km.","Cocina, Francés, Vistas al jardín, Terraza, Vistas, Parking gratis, Inglés, WiFi gratis, Balcón, Español, Zona de cocina, Lavadora",https://cf.bstatic.com/xdata/images/hotel/max1024x768/548503648.jpg?k=440c55a4b34d9e9d0026465b46d4fcb3f74fedacfa674d5b4b77b4a7af287117&o=&hp=1,Grecia,Costa Rica
Hotel Mango Valley,https://www.booking.com/hotel/cr/mango-valley.es.html?aid=2410095,"El Hotel Mango Valley se encuentra en las verdes colinas de las afueras de Grecia. Dispone de jardín con piscina al aire libre y vistas fantásticas.

Las habitaciones del Hotel Mango Valley disponen de conexión Wi-Fi gratuita, TV por cable, baño privado y zona de cocina con fogones, microondas y cafetera.

Por las mañanas, se sirve un desayuno completo diario en el jardín con vistas a las plantaciones de café. También se puede pedir comida para llevar en los restaurantes de la zona.

Los jardines de la catarata La Paz se encuentran a 45 minutos en coche, mientras que la encantadora localidad de Sarchi está a 15 minutos en coche. El aeropuerto Juan Santamaría está situado a 40 minutos en coche.","Servicio de despertador / alarma, Baño privado, Registro de entrada / salida privado, Detectores de humo, Canales por cable, Masajes, Zona de fumadores, Nevera, Escritorio, Mobiliario exterior, Piscina al aire libre, Servicio de habitaciones, WiFi gratis, Minibar, Terraza / solárium, TV, Papel higiénico, Ropa de cama, Vistas al jardín, Solárium, Habitaciones sin humo, Suelo de baldosa / mármol, Secador de pelo, Vistas, WC, Servicio de traslado, Senderismo, Servicio de conserjería, Enchufe cerca de la cama, Utensilios de cocina, Ducha, Zona TV / salón de uso compartido, Zona de pícnic, Servicio de limpieza diario, Información turística, Paquetes de spa / bienestar, Perchero, Tumbonas/sillas de playa, Tetera / cafetera, Tetera/cafetera en todas las habitaciones, Parking gratis, Traslado aeropuerto, Sala de juegos, Piscina con vistas, Sombrillas, Zona de cocina, Detector de monóxido de carbono, Cámaras de seguridad en las zonas comunitarias, Guardaequipaje, Servicio de lavandería, Terraza, Artículos de aseo gratis, Zona de comedor, Jardín, Cafetera, Mosquitera, Mesa de comedor, Microondas, Extintores, Registro de entrada y salida exprés, Alquiler de coches, Cocina, Secadora de ropa, Fogones, Productos de limpieza, Zona de estar, Habitaciones familiares, Desayuno fantástico, Español, Inglés, Utensilios de planchado, Juegos de mesa / puzles, TV de pantalla plana, Zona de juegos interior, Toallas, Plancha para ropa, Bañera o ducha, Hervidor eléctrico, Entrada privada, Abierta todo el año, Cambio de moneda, Vestidor, Vistas a un lugar de interés, Ventilador, Armario, Servicio de streaming (como Netflix)",https://cf.bstatic.com/xdata/images/hotel/max1024x768/163722399.jpg?k=2d9c5becd8d51cafe0c42c7bca5da496764b60242f9e16773d309dcd8115906a&o=&hp=1,Grecia,Costa Rica
Casa Rosa Verde,https://www.booking.com/hotel/cr/casa-rosa-verde.es.html?aid=2410095,"Casa Rosa Verde está a 20 km de Estadio Alejandro Morera Soto y a 23 km de Catarata Tesoro Escondido, y dispone de wifi gratis y terraza. El alojamiento, que se encuentra a 18 km de Parque Nacional Volcán Poás, ofrece jardín y parking privado gratis.

Esta casa o chalet cuenta con 3 dormitorios, cocina con nevera y horno, TV de pantalla plana, zona de estar y 1 baño con ducha.

Parque Viva está a 27 km del alojamiento, y Volcán Barva está a 35 km. El aeropuerto más cercano (Aeropuerto internacional Juan Santamaría) está a 28 km del alojamiento.","Papel higiénico, Inglés, Parking gratis, Suelo de baldosa / mármol, TV de pantalla plana, Toda la unidad en la planta baja, Toallas, Hervidor eléctrico, WC, Entrada privada, Nevera, Sofá, Enchufe cerca de la cama, Utensilios de cocina, Ducha, Terraza, Zona de comedor, Lavadora, Jardín, Prohibido fumar en todo el alojamiento, Independiente, Mesa de comedor, Horno, Microondas, WiFi gratis, Cocina, Ventilador, Perchero, Fogones, Productos de limpieza, Zona de estar, Tetera / cafetera, Armario, Habitaciones familiares, Servicio de streaming (como Netflix), TV, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/583502819.jpg?k=d27f9d55f939a7386b6604c2acaeb26eaa9fe82745040469efec38395f1e0a3c&o=&hp=1,Grecia,Costa Rica
Regenerate Wellness Center at Villas Escondidas,https://www.booking.com/hotel/cr/villas-escondidas.es.html?aid=2410095,"Las Regenerate Wellness Center at Villas Escondidas se encuentran en Grecia y ofrecen piscina al aire libre, conexión Wi-Fi gratuita y una habitación adaptada para personas de movilidad reducida. Además, el río Poro atraviesa el establecimiento.

Las habitaciones de las Regenerate Wellness Center at Villas Escondidas disponen de TV de pantalla plana por cable, zona de estar, ventilador y baño privado con ducha de agua caliente y toallas.

El establecimiento está a 15 minutos a pie de un restaurante y un mercado y a solo 5 minutos en coche del centro del municipio de Grecia.

La cascada Los Chorritos se halla a 5 minutos a pie y el aeropuerto internacional Juan Santamaría, a 15 minutos en coche.","Baño privado, Parking gratis, Habitaciones sin humo, Traslado aeropuerto, Español, Horario de apertura, Servicio de traslado, Barbacoa, Guardaequipaje, Zona de fumadores, Servicio de lavandería, Abierta todo el año, Parking adaptado para personas de movilidad reducida, Jardín, Llave de acceso, Servicio de limpieza diario, Para todas las edades, Piscina al aire libre, WiFi gratis, Galerías de arte temporales, Tumbonas/sillas de playa, Habitaciones familiares, Inglés, Desayuno fantástico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/378752700.jpg?k=c890079d52700aa6bf0baf856d3395662e69eaa064d9e590cf0c767e69e09415&o=&hp=1,Grecia,Costa Rica
Supercostarica,https://www.booking.com/hotel/cr/supercostarica.es.html?aid=2410095,"El Supercostarica ofrece un alojamiento en El Cajón, Grecia, a 43 km de la capital, San José, y a 35 km del aeropuerto. Además, hay conexión WiFi gratuita en todas las instalaciones.

El alojamiento dispone de cocina con horno, microondas, nevera, fogones y cafetera.

Los apartamentos están situados entre las plantaciones de café, las montañas y valles verdes y tienen vistas magníficas. En el Supercostarica hay una terraza. A esta altitud no hay mosquitos ni serpientes y el aire es fresco y agradable.

El establecimiento puede organizar servicios de traslado por la zona. Está a 1 hora en coche de los principales lugares de interés turístico, como el maravilloso volcán Poás y los jardines de la catarata de La Paz. En las inmediaciones también hay lugares de interés.

Alajuela está a 15 km del Supercostarica. El aeropuerto internacional Juan Santamaría, situado a 17 km, es el más cercano.","Vistas a la montaña, Ropa de cama, Papel higiénico, Vistas al jardín, Inglés, Baño privado, Utensilios de planchado, Registro de entrada / salida privado, Habitaciones sin humo, Parking gratis, Suelo de baldosa / mármol, Traslado aeropuerto, Zona de comedor exterior, Wifi rápida gratis (83 Mbps), TV de pantalla plana, Canales por cable, Vistas, Toallas, Plancha para ropa, Hervidor eléctrico, WC, Servicio de traslado, Barbacoa, Entrada privada, Guardaequipaje, Senderismo, Nevera, Sofá, Enchufe cerca de la cama, Utensilios de cocina, Ducha, Terraza, Tours a pie, Servicio de lavandería, Polaco, Lavadora, Zona de comedor, Vestidor, Cafetera, Escritorio, Mobiliario exterior, Jardín, Mosquitera, Tostadora, Independiente, Mesa de comedor, Prohibido fumar en todo el alojamiento, Zona de pícnic, Parking en la calle, Microondas, Información turística, Registro de entrada y salida exprés, Tendedero, Secadora de ropa, Canales vía satélite, Ventilador, Perchero, Fogones, Zona de estar, Terraza / solárium, Armario, Habitaciones familiares, TV, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/269664055.jpg?k=11d4baaac8f42fb8029ba8fb45778f8cdd547d394fb19f12c05be62226724bea&o=&hp=1,Grecia,Costa Rica
