hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hostel Native,https://www.booking.com/hotel/br/hostel-native.es.html?aid=2410095,"Hostel Native está en Boa Vista, a 18 min a pie de Iglesia de Nuestra Señora del Carmen, y dispone de alojamiento con jardín, parking privado gratis, salón de uso común y zona de barbacoa. El alojamiento se encuentra a 2,6 km de Estación de autobús de Boa Vista, a 2,9 km de Parque Anauá y a 3,1 km de Estadio Flamarion Vasconcelos. El alojamiento ofrece cocina compartida y wifi gratis en todo el alojamiento.

En el albergue, las habitaciones tienen aire acondicionado y baño compartido.

El aeropuerto (Aeropuerto internacional de Boa Vista) está a 4 km.","Extintores, Ropa de cama, Perchero, Cocina compartida, WiFi gratis, Enchufe cerca de la cama, Barbacoa, Cámaras de seguridad en las zonas comunitarias, Prohibido fumar en todo el alojamiento, Ducha, Toallas, Jardín, Seguridad 24 horas, Parking gratis, Zona TV / salón de uso compartido, WC, Aire acondicionado, Baño compartido, Portugués, Cámaras de seguridad fuera del alojamiento, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/583532323.jpg?k=a05597f603aa2b89c2cef1a827f2eea67d44dea3dee31f84c1530b9f913ffde1&o=&hp=1,Boa Vista,Brasil
Aipana Plaza Hotel,https://www.booking.com/hotel/br/aipana-plaza.es.html?aid=2410095,"El Aipana Plaza, situado frente a la plaza de Centro Cívico de Boa Vista, ofrece jardín tropical frondoso, bar, restaurante famoso, conexión Wi-Fi y aparcamiento, ambos gratuitos.

Las habitaciones del Aipana Plaza tienen aire acondicionado, TV por cable, minibar, caja fuerte y teléfono y ofrecen vistas a la piscina o al jardín interior con cocoteros y mangos.

Los huéspedes pueden disfrutar de un desayuno bufé, que incluye panecillos recién hechos, mucha fruta tropical y zumos y el restaurante es famoso por sus especialidades regionales e internacionales, como el exótico pato tucupi.

El Aipana Plaza Hotel también dispone de un bar informal y cuenta con recepción abierta las 24 horas.

El Aipana Plaza está situado a unos 100 metros del monumento a O Garimpeiro y del Palácio Hélio Campos, sede del gobierno del país, a 4 km del aeropuerto de Boa Vista y a 6 km de la estación de autobuses.","Parking gratis, Bar, Portugués, Salas de reuniones / banquetes, Servicio de lavandería, Piscina al aire libre, Desayuno fabuloso, Barbacoa, Restaurante, Recepción 24 horas, Aire acondicionado, Jardín, Adaptado personas de movilidad reducida, WiFi gratis, Servicio de habitaciones",https://cf.bstatic.com/xdata/images/hotel/max1024x768/10339002.jpg?k=f0aa6b07ac75d07f10e7e2240dfb9f0c43f2a6923a38ddf0e2fc8d3b0f6c2b35&o=&hp=1,Boa Vista,Brasil
Suíte agradável no centro da cidade.,https://www.booking.com/hotel/br/suite-agradavel-no-centro-da-cidade.es.html?aid=2410095,"Suíte agradável no centro da cidade. Se encuentra en Boa Vista y ofrece alojamiento con salón de uso común y wifi gratis a 10 min a pie de Iglesia de Nuestra Señora del Carmen y a 3 km de Parque Anauá.

Cada unidad dispone de baño privado, ducha, aire acondicionado, TV de pantalla plana y nevera.

Estación de autobús de Boa Vista está a 3,2 km del alojamiento, y Estadio Flamarion Vasconcelos está a 2,6 km. El aeropuerto más cercano (Aeropuerto internacional de Boa Vista) está a 4 km.","Inglés, Tetera/cafetera en todas las habitaciones, Tetera / cafetera, TV de pantalla plana, Servicio de lavandería, Llave de acceso, Ropa de cama, Productos de limpieza, Escritorio, Perchero, Cocina compartida, Sofá, WiFi gratis, Tendedero, Zona de estar, Fogones, Mobiliario exterior, TV, Prohibido fumar en todo el alojamiento, Español, Calefacción, Microondas, Utensilios de cocina, Ducha, Armario, Toallas, Artículos de aseo gratis, Nevera, Baño privado, Portugués, Tostadora, Zona TV / salón de uso compartido, WC, Aire acondicionado, Habitaciones familiares, Zona de comedor exterior, Taquillas, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/573002717.jpg?k=bceaa980334efb6c8df3cf70874eafa81d9b23719be3d48b18a8ca49d6503d3c&o=&hp=1,Boa Vista,Brasil
Uiramutam Palace Hotel,https://www.booking.com/hotel/br/uiramutam-palace.es.html?aid=2410095,"Uiramutam Palace Hotel se encuentra en Boa Vista, a 17 min a pie de Iglesia de Nuestra Señora del Carmen, y ofrece alojamiento con piscina al aire libre, parking privado gratis, jardín y salón de uso común. Este alojamiento ofrece restaurante, recepción 24 horas y guardaequipaje, además de wifi gratis en todo el alojamiento. Este alojamiento libre de humo está a 2,3 km de Parque Anauá.

En el hotel, todas las habitaciones tienen escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las unidades de este alojamiento disponen de aire acondicionado y armario.

Uiramutam Palace Hotel ofrece terraza solárium.

Estación de autobús de Boa Vista está a 3,3 km del alojamiento, y Estadio Flamarion Vasconcelos está a 2,2 km. El aeropuerto más cercano (Aeropuerto internacional de Boa Vista) está a 3 km.","Tumbonas/sillas de playa, Tarjeta de acceso, Abierta todo el año, TV de pantalla plana, Extintores, Restaurante, Ropa de cama, Escritorio, Zona de comedor, Zona de fumadores, Sombrillas, Perchero, Adaptado personas de movilidad reducida, WiFi gratis, Enchufe cerca de la cama, Piscina al aire libre, Teléfono, Fax / fotocopiadora, Servicio de despertador, Parking adaptado para personas de movilidad reducida, Mobiliario exterior, Muy buen desayuno, WC elevado, TV, Prohibido fumar en todo el alojamiento, Minibar, Terraza / solárium, Microondas, Guardaequipaje, Armario, Toallas, Servicio de limpieza diario, Jardín, Canales por cable, WC con barras de apoyo, Seguridad 24 horas, Parking gratis, Baño privado, Adaptado para sillas de ruedas, Recepción 24 horas, Detectores de humo, Zona TV / salón de uso compartido, Aire acondicionado, Acceso a pisos superiores solo mediante escaleras, Zona de pícnic, Cambio de moneda, Zona de comedor exterior, Portugués, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/165453742.jpg?k=14f716bc9a7b3ea43c373ad21df13bc2282d4f81f755b691daadb46380429d86&o=&hp=1,Boa Vista,Brasil
Barrudada Palace Hotel-Boa Vista,https://www.booking.com/hotel/br/barrudada-palace-boa-vista.es.html?aid=2410095,"Barrudada Palace Hotel-Boa Vista, que tiene restaurante, está en la región de Roraima, Boa Vista, a 7 min a pie de Iglesia de Nuestra Señora del Carmen y a 2,9 km de Parque Anauá. Este hotel de 3 estrellas ofrece piscina al aire libre y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento dispone de servicio de habitaciones y recepción 24 horas.

En el hotel, las habitaciones tienen armario y TV de pantalla plana. En Barrudada Palace Hotel-Boa Vista, las habitaciones cuentan con ropa de cama y toallas.

Estación de autobús de Boa Vista está a 3,4 km del alojamiento, y Estadio Flamarion Vasconcelos está a 2,4 km. El aeropuerto (Aeropuerto internacional de Boa Vista) está a 4 km.","Abierta todo el año, TV de pantalla plana, Restaurante, Ropa de cama, Desayuno, WiFi gratis, Piscina al aire libre, Prohibido fumar en todo el alojamiento, Minibar, Ducha, Armario, Toallas, Artículos de aseo gratis, Para todas las edades, Servicio de habitaciones, Baño privado, Horario de apertura, Recepción 24 horas, WC, Aire acondicionado, Habitaciones familiares, Portugués, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/499271375.jpg?k=71cb7771c7a594ce1ff35929e216b8417eed8fe66a32b428cd34a2ac30873488&o=&hp=1,Boa Vista,Brasil
Hotel 678,https://www.booking.com/hotel/br/678-boa-vista12.es.html?aid=2410095,"Hotel 678 está en Boa Vista, a 1,9 km de Iglesia de Nuestra Señora del Carmen, y dispone de alojamiento con salón de uso común, parking privado gratis, restaurante y bar. Este hotel de 3 estrellas tiene wifi gratis, servicio de habitaciones y recepción 24 horas. Estación de autobús de Boa Vista está a 16 min a pie del hotel y Parque Anauá, a 4,2 km.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana. En el hotel, cada habitación dispone de aire acondicionado y baño privado.

El desayuno está disponible cada mañana e incluye opciones a la carta, continentales o americanas.

Estadio Flamarion Vasconcelos está a 3,9 km del alojamiento. El aeropuerto (Aeropuerto internacional de Boa Vista) está a 5 km.","Peluquería / salón de belleza, Inglés, Bar, TV de pantalla plana, Restaurante, Desayuno, WiFi gratis, Cámaras de seguridad en las zonas comunitarias, TV, Español, Supermercado pequeño en el alojamiento, Servicio de planchado, Servicio de limpieza en seco, Servicio de habitaciones, Parking gratis, Baño privado, Parking en un garaje, Recepción 24 horas, Zona TV / salón de uso compartido, Aire acondicionado, Cambio de moneda, Portugués, Cámaras de seguridad fuera del alojamiento, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/430972325.jpg?k=c663f52abbc819f5c4a84cafe0639425466ae60882b66e5ac7bd3c42c73a1bb8&o=&hp=1,Boa Vista,Brasil
Hostel Roraima,https://www.booking.com/hotel/br/hostel-roraima.es.html?aid=2410095,"Hostel Roraima se encuentra en Boa Vista, a 19 min a pie de Iglesia de Nuestra Señora del Carmen y a 2,4 km de Parque Anauá. Este alojamiento ofrece cocina compartida y salón de uso común, además de wifi gratis en todo el alojamiento. Estación de autobús de Boa Vista está a 2,8 km del albergue y Estadio Flamarion Vasconcelos, a 2,7 km.

Las unidades de este alojamiento incluyen zona de estar. El albergue ofrece algunas habitaciones con vistas a la ciudad, y todas cuentan con balcón. Las habitaciones incluyen ropa de cama.

En la recepción 24 horas se habla español y portugués, y el personal está siempre dispuesto a echar una mano.

El aeropuerto más cercano (Aeropuerto internacional de Boa Vista) está a 3 km del alojamiento.","Servicio de lavandería, Ropa de cama, Productos de limpieza, Zona de fumadores, Zona de comedor, Plancha para ropa, Utensilios de planchado, Plancha para pantalones, Cocina compartida, WiFi gratis, Enchufe cerca de la cama, Parking en la calle, Servicio de streaming (como Netflix), Zona de estar, Ventilador, Fogones, Cámaras de seguridad en las zonas comunitarias, Mobiliario exterior, Horno, Noches de cine, Español, Utensilios de cocina, Servicio de planchado, Ducha, Papel higiénico, Mesa de comedor, Servicio de limpieza diario, Solo para adultos, Suelo de baldosa / mármol, Seguridad 24 horas, Nevera, Parking gratis, Portugués, Recepción 24 horas, Zona TV / salón de uso compartido, WC, Aire acondicionado, Acceso a pisos superiores solo mediante escaleras, Zona de comedor exterior, Cocina, Cámaras de seguridad fuera del alojamiento, Tendedero, Zona de cocina, Balcón",https://cf.bstatic.com/xdata/images/hotel/max1024x768/424096495.jpg?k=65d2dfa229b4038ce573239a6d14ed270cf2c02014b8700b7fadb760c478234e&o=&hp=1,Boa Vista,Brasil
CasaCozy,https://www.booking.com/hotel/br/casacozy.es.html?aid=2410095,"CasaCozy es un alojamiento con piscina al aire libre que se encuentra en Boa Vista, a 3 km de Estación de autobús de Boa Vista, a 3,2 km de Parque Anauá y a 3,6 km de Estadio Flamarion Vasconcelos. Este alojamiento con aire acondicionado está a 2,6 km de Iglesia de Nuestra Señora del Carmen y ofrece wifi gratis y parking privado en el propio alojamiento.

El apartamento cuenta con 1 dormitorio, 1 baño, ropa de cama, toallas, TV de pantalla plana, zona de comedor, cocina totalmente equipada y balcón con vistas a la piscina. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El aeropuerto más cercano (Aeropuerto internacional de Boa Vista) está a 4 km del alojamiento.","Muebles de exterior, Tetera / cafetera, Abierta todo el año, TV de pantalla plana, Ropa de cama, Escritorio, Zona de comedor, Plancha para ropa, Utensilios de planchado, Balcón, Sofá, WiFi gratis, Vistas a la piscina, Adosado, Zona de estar, Fogones, TV, Prohibido fumar en todo el alojamiento, Independiente, Microondas, Guardaequipaje, Utensilios de cocina, Piscina privada, Ducha, Vistas a un patio interior, Mesa de comedor, Armario, Toallas, Solo para adultos, Suelo de baldosa / mármol, Nevera, Parking gratis, Baño privado, Portugués, Horario de apertura, Toallas / sábanas (por un suplemento), Toda la unidad en la planta baja, WC, Aire acondicionado, 2 piscinas, Habitaciones familiares, Cocina, Lavadora, Tendedero, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/552049676.jpg?k=b64bab1bf8d95695af1437e8b2cce14e749cf83dbabff9ce4a9985e8cd438acf&o=&hp=1,Boa Vista,Brasil
Novo Hotel,https://www.booking.com/hotel/br/colonial-boa-vista.es.html?aid=2410095,"Este hotel de estilo colonial está situado en una zona tranquila del centro de Boa Vista, a 2,5 km del aeropuerto internacional de Boa Vista. Hay WiFi gratuita.

Las habitaciones del Novo Hotel presentan una arquitectura característica en madera oscura que puede encontrarse por todo el hotel y disponen de camas blancas en contraste. Todas están equipadas con aire acondicionado y TV.

Gracias a la ubicación céntrica del hotel, hay varios restaurantes y bares animados a unos 300 metros.

Hay aparcamiento gratuito. El Novo Hotel se encuentra a 1,5 km de la estación internacional de autobuses de Boa Vista.","TV de pantalla plana, Servicio de lavandería, Extintores, Llave de acceso, Ropa de cama, Zona de fumadores, Escritorio, Menús para dietas especiales (bajo petición), Perchero, Adaptado personas de movilidad reducida, WiFi gratis, Enchufe cerca de la cama, Parking en la calle, Servicio de streaming (como Netflix), Registro de entrada y salida exprés, Fax / fotocopiadora, Servicio de despertador, Parking adaptado para personas de movilidad reducida, TV, Prohibido fumar en todo el alojamiento, Minibar, Habitaciones insonorizadas, Servicio de planchado, Ducha, Toallas, Artículos de aseo gratis, Servicio de limpieza diario, Suelo de baldosa / mármol, Seguridad 24 horas, Servicio de habitaciones, Cafetería en el alojamiento, Parking gratis, Baño privado, Adaptado para sillas de ruedas, Recepción 24 horas, Toda la unidad en la planta baja, Zona TV / salón de uso compartido, WC, Aire acondicionado, Habitaciones familiares, Portugués, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/131019564.jpg?k=c3e5629f713e400b16f939c434f918ca65f7882c1a25a0b7f057cfa1a0ba09ed&o=&hp=1,Boa Vista,Brasil
Pensão do Ceará,https://www.booking.com/hotel/br/pensao-do-ceara.es.html?aid=2410095,"Pensão do Ceará se encuentra en Boa Vista, a 5,5 km de Estación de autobús de Boa Vista, y ofrece alojamiento con wifi gratis y parking privado gratis. El alojamiento está a unos 7,6 km de Parque Anauá, a 7,7 km de Iglesia de Nuestra Señora del Carmen y a 8,7 km de Estadio Flamarion Vasconcelos. El alojamiento dispone de servicio de habitaciones y recepción 24 horas.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana con canales por cable. En el hotel, todas las habitaciones incluyen aire acondicionado y baño privado.

El aeropuerto más cercano (Aeropuerto internacional de Boa Vista) está a 6 km.","TV de pantalla plana, Plancha para ropa, Perchero, Desayuno, WiFi gratis, TV, Minibar, Ducha, Toallas, Vestidor, Suelo de baldosa / mármol, Canales por cable, Servicio de habitaciones, Parking gratis, Baño privado, Recepción 24 horas, WC, Aire acondicionado, Habitaciones familiares, Zona de comedor exterior, Portugués, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/537475756.jpg?k=b50c6af914880398945f43a888aa03ca65832296bd45cf4e3e50c7d173d05086&o=&hp=1,Boa Vista,Brasil
