hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Vento,https://www.booking.com/hotel/cl/vento.es.html?aid=2410095,"Hotel Vento se encuentra en Copiapó, a 3,3 km de Estadio Luis Valenzuela Hermosilla, y ofrece alojamiento con centro de fitness, parking privado gratis, jardín y terraza. El alojamiento está a unos 5,2 km de Terminal de buses, a 5,4 km de Museo Mineralógico y a 5,5 km de Plaza Prat. El alojamiento dispone de recepción 24 horas y wifi gratis en todo el alojamiento.

En el hotel, todas las habitaciones disponen de armario, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las unidades disponen de caja fuerte.

En Hotel Vento se sirve todas las mañanas un desayuno buffet.

Catedral de Copiapo está a 5,6 km del alojamiento, y Palacete Viña de Cristo está a 6,4 km. El aeropuerto más cercano (Aeropuerto Desierto de Atacama) está a 60 km.","Terraza, TV de pantalla plana, Extintores, Ropa de cama, WiFi gratis, Enchufe cerca de la cama, Teléfono, Cámaras de seguridad en las zonas comunitarias, TV, Minibar, Español, Calefacción, Caja fuerte, Bañera o ducha, Ducha, Papel higiénico, Servicio de despertador / alarma, Armario, Toallas, Buen desayuno, Gimnasio, Artículos de aseo gratis, Jardín, Canales por cable, Parking gratis, Baño privado, Secador de pelo, Recepción 24 horas, Toda la unidad en la planta baja, Acceso a pisos superiores solo mediante escaleras, WC, Habitaciones sin humo, Balcón",https://cf.bstatic.com/xdata/images/hotel/max1024x768/206304678.jpg?k=edee740ed413d6f979e96e58b3ac86993e2fabc4d4c25c75c9034af711ecf788&o=&hp=1,Tierra Amarilla,Chile
Departamento Equipado,https://www.booking.com/hotel/cl/departamento-equipado-copiapo.es.html?aid=2410095,"Departamento Equipado está en Copiapó y dispone de alojamiento a 3,2 km de Estadio Luis Valenzuela Hermosilla, a 4,8 km de Museo Mineralógico y a 4,9 km de Plaza Prat. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

Este apartamento cuenta con 2 dormitorios, TV de pantalla plana y cocina.

Catedral de Copiapo está a 5,1 km del alojamiento, y Terminal de buses está a 5,2 km. El aeropuerto (Aeropuerto Desierto de Atacama) está a 60 km.","Español, Parking gratis, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Vistas, Cocina, WiFi gratis, Lavadora, Balcón",https://cf.bstatic.com/xdata/images/hotel/max1024x768/566897211.jpg?k=e5fa37a67dab9b36070448ae1cc81c31dc99aaf22dc3104c6f22a5f815a6af56&o=&hp=1,Tierra Amarilla,Chile
ibis budget Copiapo,https://www.booking.com/hotel/cl/ibis-budget-copiapo.es.html?aid=2410095,"El Ibis budget Copiapo se encuentra a 5 minutos a pie de la plaza principal, la Plaza de Armas. Este hotel económico ofrece instalaciones modernas y funcionales con aire acondicionado, WiFi gratuita y aparcamiento privado.

Dispone de habitaciones con vistas a la ciudad, baño privado y TV de pantalla plana con canales locales e internacionales.

Cada mañana se sirve un desayuno buffet, que está incluido en algunas tarifas. Se admiten mascotas por un suplemento. La recepción permanece abierta las 24 horas.

El aeropuerto internacional del Desierto de Atacama, el más cercano, está a 54 km.","Inglés, Bar, TV de pantalla plana, Restaurante, Ropa de cama, Escritorio, Utensilios de planchado, WiFi gratis, Happy hour, Registro de entrada y salida exprés, Registro de entrada / salida privado, Parking adaptado para personas de movilidad reducida, Suelo de madera o parquet, Menú para niños, Español, Calefacción, Guardaequipaje, Vistas a la ciudad, Toallas, Buen desayuno, Servicio de limpieza diario, Proporciona factura, Canales por cable, Servicio de habitaciones, Parking gratis, Baño privado, Parking en un garaje, Vino / champán, Recepción 24 horas, WC, Aire acondicionado, Habitaciones familiares, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/113764287.jpg?k=d33e6c2d6706526dd751ffd220b83a704609702fed2a95f51f8e1bf7a65c929a&o=&hp=1,Tierra Amarilla,Chile
Hotel Cumbres de Atacama,https://www.booking.com/hotel/cl/cumbres-de-atacama.es.html?aid=2410095,"El Hotel Cumbres de Atacama está situado en Copiapó, a 300 metros de la plaza principal de la ciudad, y ofrece conexión WiFi gratuita.

Las habitaciones disponen de TV con canales por cable, baño privado y aire acondicionado. El desayuno diario está incluido.

El Hotel Cumbres de Atacama dispone de recepción abierta las 24 horas, cafetería, salón compartido y mostrador de información turística. Además, el establecimiento ofrece aparcamiento gratuito.

El establecimiento se encuentra a 700 metros de la terminal de autobuses y a 1 hora en coche del aeropuerto de Copiapó.","Terraza, TV de pantalla plana, Servicio de lavandería, Extintores, Ropa de cama, Zona de fumadores, Escritorio, Información turística, WiFi gratis, Enchufe cerca de la cama, Bañera, Registro de entrada / salida privado, Fax / fotocopiadora, Cámaras de seguridad en las zonas comunitarias, Desayuno fantástico, TV, Español, Calefacción, Bañera o ducha, Guardaequipaje, Canales vía satélite, Cochecitos de bebé, Ducha, Vistas a un patio interior, Servicio de planchado, Armario, Toallas, Artículos de aseo gratis, Servicio de limpieza diario, Cámaras de seguridad fuera del alojamiento, Suelo de baldosa / mármol, Canales por cable, Servicio de habitaciones, Parking gratis, Baño privado, Secador de pelo, Recepción 24 horas, Máquina expendedora (bebidas), Zona TV / salón de uso compartido, WC, Aire acondicionado, Barandillas protectoras para bebés, Habitaciones familiares, Balcón, Servicio de traslado, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/33026432.jpg?k=abca64c4911291dd2c2e093fb2b92616d92e77a816f3c0ffb62eaac0468c2953&o=&hp=1,Tierra Amarilla,Chile
ibis Copiapo,https://www.booking.com/hotel/cl/ibis-copaipo.es.html?aid=2410095,"El Ibis Copiapo ofrece alojamiento a solo 150 metros de la plaza principal, en el centro de Copiapó. Este hotel de 3 estrellas ofrece habitaciones con aire acondicionado y baño privado. Hay WiFi gratuita en todas las habitaciones y en todas las instalaciones.

Todas las habitaciones incluyen escritorio y TV de pantalla plana. También incluyen armario.

Todos los días se sirve un desayuno americano por un suplemento.

El personal de la recepción habla inglés y español.

El aeropuerto más cercano es el aeropuerto Desierto de Atacama, situado a 54 km, a unos 45 minutos en coche.

LEY FISCAL LOCAL De acuerdo con las leyes fiscales locales, todos los ciudadanos chilenos y los extranjeros residentes deben abonar un suplemento del 19% en concepto de IVA. El IVA no está incluido en las tarifas del hotel y debe abonarse por separado. Está exento de abonar este suplemento del 19% en concepto de IVA. El pago debe realizarse en USD y debe presentarse una copia de la tarjeta de inmigración y del pasaporte. El pasajero no estará exento de esta tasa al pagar en moneda local. En caso de no presentarse en el hotel, la factura se emitirá en moneda local e incluirá el IVA.","Inglés, Bar, Snack-bar, TV de pantalla plana, Servicio de lavandería, Extintores, Restaurante, Ropa de cama, Escritorio, Perchero, Adaptado personas de movilidad reducida, WiFi gratis, Happy hour, Baños públicos, Teléfono, Fax / fotocopiadora, Habitaciones sin humo, Parking adaptado para personas de movilidad reducida, Suelo de madera o parquet, Prohibido fumar en todo el alojamiento, Menú para niños, Español, Centro de negocios, Calefacción, Guardaequipaje, Vistas a la ciudad, Servicio de planchado, Ducha, Armario, Toallas, Buen desayuno, Servicio de limpieza diario, Canales por cable, Parking gratis, Baño privado, Parking en un garaje, Vino / champán, Recepción 24 horas, Detectores de humo, Ascensor, Zona TV / salón de uso compartido, WC, Aire acondicionado, Habitaciones familiares, Tendedero, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/107739222.jpg?k=bfe187bb2558e3c6630e1520db4e109f8750e13d0d637f99de26a834a3de4abf&o=&hp=1,Tierra Amarilla,Chile
Hostal Sol de Atacama,https://www.booking.com/hotel/cl/hostal-sol-de-atacama.es.html?aid=2410095,"El Hostal Sol de Atacama ofrece conexión WiFi gratuita y alojamiento en Copiapó.

Las habitaciones están equipadas con baño privado con artículos de aseo gratuitos, TV por cable y vistas a la ciudad. El desayuno diario está incluido.

El Hostal Sol de Atacama cuenta con recepción 24 horas, terraza y aparcamiento gratuito al aire libre.

El Hostal se encuentra a 2 km de la estación de autobuses de Copiapó, a 2,2 km de la plaza Prat y a 2,3 km de la catedral de Copiapó.","Terraza, Servicio de lavandería, Extintores, Zona de fumadores, Desayuno, Adaptado personas de movilidad reducida, WiFi gratis, Enchufe cerca de la cama, Traslado aeropuerto, Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, Español, Armario, Servicio de limpieza diario, Jardín, Proporciona factura, Almuerzos para llevar, Servicio de habitaciones, Parking gratis, Baño privado, Alquiler de bicicletas, Recepción 24 horas, Habitaciones familiares, Servicio de traslado, Habitaciones sin humo",https://cf.bstatic.com/xdata/images/hotel/max1024x768/43600183.jpg?k=8d18cbcb460613c61f7b30d9eb52fa671c9f0a4324be3f7b33acc693bbb58de4&o=&hp=1,Tierra Amarilla,Chile
Hotel Chagall,https://www.booking.com/hotel/cl/chagall.es.html?aid=2410095,"El Hotel Chagall ofrece alojamiento en Copiapó y cuenta con piscina al aire libre y restaurante. Hay conexión WiFi gratuita.

Las habitaciones tienen aire acondicionado, baño privado con secador de pelo, TV por cable y minibar. El desayuno diario está incluido.

El Hotel Chagall cuenta con centro de fitness, mostrador de información turística, consigna de equipaje y aparcamiento gratuito. Además, el establecimiento dispone de instalaciones para reuniones, salón compartido y mostrador de información turística. Hay aparcamiento gratuito.

El hotel se encuentra a 200 metros de la plaza principal de Copiapó y a 300 metros de la terminal de autobuses. El aeropuerto Desierto de Atacama está a 40 minutos en coche.","Tarjeta de acceso, Abierta todo el año, Extintores, Productos de limpieza, Información turística, Adaptado personas de movilidad reducida, Vistas a la piscina, Registro de entrada / salida privado, Piscina al aire libre, Teléfono, Fruta, Servicio de conserjería, Alarma de seguridad, TV, Habitaciones insonorizadas, Suelo de moqueta, Caja fuerte, Salas de reuniones / banquetes, Buen desayuno, Para todas las edades, Jardín, Cafetería en el alojamiento, Recepción 24 horas, Habitaciones familiares, Vistas, Tumbonas/sillas de playa, Restaurante, Vistas al jardín, Escritorio, Vistas a un lugar de interés, Juegos de mesa / puzles, Happy hour, Servicio de streaming (como Netflix), Patio, Bañera, Fax / fotocopiadora, Cámaras de seguridad en las zonas comunitarias, Servicio de despertador, Entrada privada, Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, Minibar, Calefacción, Ducha, Servicio de despertador / alarma, Artículos de aseo gratis, Bañera de hidromasaje / jacuzzi, Caja fuerte para ordenador portátil, TV de pantalla plana, Zona de fumadores, Perchero, Enchufe cerca de la cama, Hipoalergénico, Ventilador, Menú para niños, Vistas al río, Español, Vistas a la ciudad, Servicio de planchado, Armario, Toallas, Gimnasio, Canales de pago, Canales por cable, Servicio de limpieza en seco, Servicio de habitaciones, Parking gratis, Baño privado, Detectores de humo, Ascensor, Zona TV / salón de uso compartido, WC, Cámaras de seguridad fuera del alojamiento, Servicio de traslado, Papel higiénico, Suelo de baldosa / mármol, Acceso a pisos superiores en ascensor, Inglés, Bar, Servicio de lavandería, Insonorización, Sombrillas, Menús para dietas especiales (bajo petición), WiFi gratis, Barandillas de seguridad para bebés, Parking adaptado para personas de movilidad reducida, Centro de negocios, Bañera o ducha, Guardaequipaje, Canales vía satélite, Vistas a un patio interior, Servicio de limpieza diario, Proporciona factura, Desayuno en la habitación, Seguridad 24 horas, Parking en un garaje, Vistas a la montaña, Vino / champán, Secador de pelo, Toallas / sábanas (por un suplemento), Aire acondicionado, Habitaciones sin humo",https://cf.bstatic.com/xdata/images/hotel/max1024x768/267767963.jpg?k=8b665efa8c7d8c201003a3527cc3875af47ca60b3f24d16c3a5652dc995d6e40&o=&hp=1,Tierra Amarilla,Chile
Hotel Pulmahue,https://www.booking.com/hotel/cl/pulmahue.es.html?aid=2410095,"Hotel Pulmahue se encuentra en Copiapó, a 8 min a pie de Catedral de Copiapo, y dispone de alojamiento con terraza y parking privado. El alojamiento está a 8 min a pie de Plaza Prat, a 1,1 km de Terminal de buses y a 4 min a pie de Museo Mineralógico. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, salón de uso común y wifi gratis en todo el alojamiento.

En el hotel, cada habitación incluye armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Museo Regional, Estación de Ferrocarriles y Mirador Cerro La Cruz. El aeropuerto más cercano (Aeropuerto Desierto de Atacama) está a 55 km del alojamiento.","Terraza, Inglés, TV de pantalla plana, Ropa de cama, Zona de fumadores, Información turística, WiFi gratis, Enchufe cerca de la cama, Parking privado, Traslado aeropuerto, Mobiliario exterior, TV, Español, Bañera o ducha, Guardaequipaje, Ducha, Armario, Toallas, Buen desayuno, Servicio de limpieza diario, Canales por cable, Baño privado, Recepción 24 horas, Zona TV / salón de uso compartido, WC, Habitaciones familiares, Servicio de traslado, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/114986892.jpg?k=0006939d30463f3cbd1de0fb7b868756ae16688d38fe371748761b78d4a18f77&o=&hp=1,Tierra Amarilla,Chile
Tikay Suite Hotel,https://www.booking.com/hotel/cl/tikay-suite.es.html?aid=2410095,"Tikay Suite Hotel está en Copiapó, a 2,6 km de Estadio Luis Valenzuela Hermosilla, y dispone de alojamiento con bicicletas gratis, parking privado gratis, piscina al aire libre y jardín. Este alojamiento ofrece restaurante, club infantil y salón de uso común, además de wifi gratis. El hotel ofrece terraza y recepción 24 horas.

Las unidades del alojamiento están equipadas con TV de pantalla plana y secador de pelo.

El hotel ofrece zona de juegos infantil. Se puede jugar al ping-pong y a los dardos en Tikay Suite Hotel, y también hay alquiler de coches.

Museo Mineralógico está a 4 km del alojamiento, y Plaza Prat está a 4,1 km. El aeropuerto más cercano (Aeropuerto Desierto de Atacama) está a 60 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Terraza, Abierta todo el año, Extintores, Alquiler de coches, Ping pong, Piscina al aire libre, Fruta, Servicio de conserjería, TV, Pedicura, Sauna, Chimenea exterior, Salas de reuniones / banquetes, Para todas las edades, Sala de juegos, Jardín, Dardos, Spa y centro de bienestar, Cafetería en el alojamiento, Exfoliación corporal, Música / espectáculos en directo, Recepción 24 horas, Zona de pícnic, Habitaciones familiares, Club infantil, Servicios de belleza, Restaurante, Juegos de mesa / puzles, Servicios de depilación, Happy hour, Barbacoa, Fax / fotocopiadora, Cámaras de seguridad en las zonas comunitarias, Cenas temáticas, Prohibido fumar en todo el alojamiento, Calefacción, Bañera de hidromasaje / jacuzzi, Tratamientos faciales, Alquiler de bicicletas, TV de pantalla plana, Zona de fumadores, Instalaciones de spa, Zona de juegos para niños, Baño de vapor, Traslado aeropuerto, Noches de cine, Menú para niños, Español, Servicio de planchado, Toallas, Manicura, Servicio de habitaciones, Parking gratis, Zona TV / salón de uso compartido, Cámaras de seguridad fuera del alojamiento, Servicio de traslado, Inglés, Bar, Snack-bar, Servicio de lavandería, Entretenimiento nocturno, Llave de acceso, Sombrillas, Masajes, Menús para dietas especiales (bajo petición), Plancha para pantalones, WiFi gratis, Mobiliario exterior, Muy buen desayuno, Habitaciones hipoalergénicas, Terraza / solárium, Centro de negocios, Servicio de limpieza diario, Proporciona factura, Desayuno en la habitación, Seguridad 24 horas, Tratamientos corporales, Vino / champán, Secador de pelo, Karaoke, Equipamiento de juegos para exterior, Zona de spa / relajación, Habitaciones sin humo",https://cf.bstatic.com/xdata/images/hotel/max1024x768/119030463.jpg?k=e822f77383a15111cc536b586eb92d5380e4fd4880528dca525e706934266ff3&o=&hp=1,Tierra Amarilla,Chile
Hotel Portal del Norte,https://www.booking.com/hotel/cl/portal-del-norte.es.html?aid=2410095,"El Hotel Portal del Norte se encuentra en Copiapó y ofrece conexión WiFi gratuita y desayuno gratuito.

Las habitaciones están equipadas con baño privado, TV de pantalla plana por cable, armario y ropa de cama.

El Hotel Portal del Norte cuenta con recepción 24 horas, centro de fitness y servicio diario de camarera de pisos.

El hotel está a solo 3 calles del centro de la ciudad y a 5 calles de un centro comercial. Se encuentra a 400 metros de la catedral de Copiapó, a 400 metros del Museo de la Minería y a 500 metros de la plaza Prat. El aeropuerto más cercano es el desierto de Atacama, ubicado a 55 km. Hay aparcamiento gratuito.","Terraza, TV de pantalla plana, Servicio de lavandería, Extintores, Llave de acceso, Ropa de cama, Zona de fumadores, Información turística, Plancha para pantalones, Perchero, Adaptado personas de movilidad reducida, WiFi gratis, Enchufe cerca de la cama, Ventilador, Teléfono, Servicio de conserjería, Cámaras de seguridad en las zonas comunitarias, Servicio de despertador, Parking adaptado para personas de movilidad reducida, WC elevado, TV, Prohibido fumar en todo el alojamiento, Español, Calefacción, Bañera o ducha, Servicio de planchado, Ducha, Chimenea exterior, Armario, Toallas, Buen desayuno, Artículos de aseo gratis, Servicio de limpieza diario, Proporciona factura, Canales por cable, WC con barras de apoyo, Seguridad 24 horas, Parking gratis, Baño privado, Recepción 24 horas, Máquina expendedora (bebidas), Acceso a pisos superiores solo mediante escaleras, WC, Habitaciones familiares, Cámaras de seguridad fuera del alojamiento, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/481568632.jpg?k=ff54ff92ee80588f349df539553190d178117ea75482f7baa28abcc70f8a88f5&o=&hp=1,Tierra Amarilla,Chile
