hotel,hotel_url,description,popular_facilities,highres_url,city,country
Mercure Santa Marta Emile,https://www.booking.com/hotel/co/mercure-santa-marta-emile.es.html?aid=2410095,"El Mercure Santa Marta Emile, situado en Santa Marta, ofrece WiFi gratis y piscina al aire libre. Además, el establecimiento alberga terraza, centro de fitness y un bar. Hay aparcamiento privado.

Las habitaciones del Mercure Santa Emile cuentan con puertas y suelo de madera, aire acondicionado, TV de pantalla plana y baño privado.

La recepción abre las 24 horas. Asimismo, el establecimiento, que queda a 1 minuto andando de la playa, proporciona tumbonas.

El Mercure Santa Marta Emile se halla a 14 km de Taganga y a 4 km del aeropuerto internacional Simón Bolívar.","Terraza / solárium, Servicio de entrega de comestibles, Fax / fotocopiadora, Paquetes de spa / bienestar, Terraza, Tarjeta de acceso, Habitaciones hipoalergénicas, Gimnasio, Secador de pelo, Traslado aeropuerto, WC elevado, Servicio de limpieza diario, Piscina infantil, Servicio de limpieza en seco, Caja fuerte, TV de pantalla plana, Recepción 24 horas, Papel higiénico, Adaptado personas de movilidad reducida, Extintores, Proporciona factura, Teléfono, Horario de apertura, Habitaciones insonorizadas, Ropa de cama, Servicio de habitaciones, Sauna, Habitaciones sin humo, Bar, Ascensor, Parking en un garaje, Cámaras de seguridad en las zonas comunitarias, Suelo de baldosa / mármol, Salas de reuniones / banquetes, Zona TV / salón de uso compartido, Toallas de playa/piscina, Abierta todo el año, Vistas a la montaña, Ducha, Spa y centro de bienestar, Centro de negocios, Zona privada de playa, Artículos de aseo gratis, Seguridad 24 horas, Parking gratis, Prohibido fumar en todo el alojamiento, Playa, Guardaequipaje, Piscina al aire libre, WC, Vistas, WiFi gratis, Registro de entrada y salida exprés, Restaurante, Baño privado, Servicio de planchado, Zona de spa / relajación, Balcón, Instalaciones de spa, Tumbonas/sillas de playa, Adaptado para sillas de ruedas, Baños públicos, Aire acondicionado, Masajes, Servicio de traslado, Para todas las edades, Servicio de lavandería, Baño de vapor, Toallas, Cámaras de seguridad fuera del alojamiento, TV, Canales por cable, Vino / champán, Insonorización, Inglés, Fruta, Menú para niños, Detectores de humo, Servicio de despertador, Muy buen desayuno, Armario, Acceso a pisos superiores en ascensor, Parking adaptado para personas de movilidad reducida, Apoyo visual: braille, Alarma de seguridad, Español, Sombrillas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/252172629.jpg?k=a2c19decc580d5c5fa15bb55ebf8eaeae3663017bc1e725f474894b97175063a&o=&hp=1,Santa Marta,Colombia
Hotel Parque de los Novios Inn,https://www.booking.com/hotel/co/parque-de-los-novios.es.html?aid=2410095,"Hotel Parque de los Novios Inn es un alojamiento bien ubicado en Santa Marta que ofrece habitaciones con aire acondicionado y wifi gratis, parking privado gratis y servicio de habitaciones. Ofrece piscina al aire libre, jardín y salón de uso común. El hotel ofrece terraza y recepción 24 horas.

En el hotel, todas las habitaciones están equipadas con armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

En Hotel Parque de los Novios Inn se puede disfrutar de un desayuno americano.

En el alojamiento, la clientela puede disfrutar de bañera de hidromasaje.

Cerca del alojamiento hay puntos de interés como Playa de la bahía de Santa Marta, Catedral de Santa Marta y Santa Marta Marina. El aeropuerto más cercano (Aeropuerto Simón Bolívar) está a 15 km del alojamiento.","Servicio de habitaciones, Terraza / solárium, Toallas, Parking gratis, Prohibido fumar en todo el alojamiento, Enchufe cerca de la cama, Habitaciones sin humo, Bar, Cámaras de seguridad fuera del alojamiento, Guardaequipaje, Ascensor, TV, Parking en un garaje, Piscina al aire libre, Canales por cable, Fax / fotocopiadora, Zona de fumadores, Perchero, Terraza, Cámaras de seguridad en las zonas comunitarias, WiFi gratis, Jardín, Español, Inglés, Suelo de baldosa / mármol, Información turística, Salas de reuniones / banquetes, Buen desayuno, Productos de limpieza, Baño privado, Servicio de planchado, Canales vía satélite, Llave de acceso, Discoteca / DJ, Servicio de limpieza diario, Detectores de humo, Zona TV / salón de uso compartido, Piscina infantil, Para todas las edades, Habitaciones familiares, Piscina con vistas, Servicio de limpieza en seco, Zona poco profunda, Servicio de despertador, Abierta todo el año, Bañera de hidromasaje / jacuzzi, TV de pantalla plana, Tumbonas/sillas de playa, Armario, Adaptado para sillas de ruedas, Acceso a pisos superiores en ascensor, Mobiliario exterior, Baños públicos, Recepción 24 horas, Papel higiénico, Adaptado personas de movilidad reducida, Snack-bar, Servicio de conserjería, Extintores, Piscina pequeña, Ducha, Horario de apertura, Piscina en la azotea, Centro de negocios, Seguridad 24 horas, Artículos de aseo gratis, Aire acondicionado, Servicio de lavandería, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/338923558.jpg?k=437bc9bf9c0f9de8529a555d79f286e4c67b9dc267716069468cc1fe3f1d90be&o=&hp=1,Santa Marta,Colombia
La Brisa Loca Hostel,https://www.booking.com/hotel/co/la-brisa-loca.es.html?aid=2410095,"La Brisa Loca Hostel es un alojamiento bien ubicado en Santa Marta que ofrece salón de uso común, wifi gratis, terraza y habitaciones con aire acondicionado. El alojamiento tiene un bar y un restaurante que sirve cocina americana. El albergue dispone de piscina cubierta, karaoke y recepción 24 horas.

El albergue ofrece algunas unidades con vistas a la piscina, y todas cuentan con patio. Todas las unidades incluyen ropa de cama.

El desayuno diario ofrece opciones continentales, inglesas/irlandesas o americanas.

Puedes jugar al billar en La Brisa Loca Hostel.

Cerca del alojamiento hay puntos de interés como Playa de la bahía de Santa Marta, Museo del Oro Tairona y Plaza Simon Bolivar. El aeropuerto más cercano (Aeropuerto Simón Bolívar) está a 16 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Terraza / solárium, Música / espectáculos en directo, Enchufe cerca de la cama, Habitaciones sin humo, Bar, Cámaras de seguridad fuera del alojamiento, Guardaequipaje, Zona de fumadores, WC, Vino / champán, Terraza, Cámaras de seguridad en las zonas comunitarias, Billar, WiFi gratis, Eventos deportivos en directo (emisión), Tarjeta de acceso, Entretenimiento nocturno, Español, Patio, Inglés, Fruta, Suelo de baldosa / mármol, Información turística, Restaurante, Vistas a un patio interior, Traslado aeropuerto, Piscina interior, Sala de juegos, Happy hour, Discoteca / DJ, Karaoke, Servicio de limpieza diario, Toallas / sábanas (por un suplemento), Detectores de humo, Servicio de traslado, Solo para adultos, Menús para dietas especiales (bajo petición), Zona TV / salón de uso compartido, Servicio de limpieza en seco, Abierta todo el año, Muy buen desayuno, Baños públicos, Mobiliario exterior, Recepción 24 horas, Snack-bar, Extintores, Proporciona factura, Zona de juegos interior, Ducha, Aire acondicionado, Juegos de mesa / puzles, Seguridad 24 horas, Servicio de lavandería, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/151251538.jpg?k=42f0a5b8d57eab874940978bf1976da2ed7b9b24b338e2a67ed414d52acc1a92&o=&hp=1,Santa Marta,Colombia
Distrito Hostel,https://www.booking.com/hotel/co/distrito-hostel.es.html?aid=2410095,"Distrito Hostel es un alojamiento muy bien ubicado en Santa Marta que ofrece terraza, wifi gratis, bar y habitaciones con aire acondicionado. El alojamiento está a 2,8 km de Playa Lipe, a 11 min a pie de Museo del Oro Tairona y a 900 metros de Plaza Simon Bolivar. El alojamiento dispone de cocina compartida, recepción 24 horas y cambio de moneda.

En el albergue, las habitaciones disponen de baño compartido y ropa de cama.

Cerca del alojamiento hay puntos de interés como Playa de la bahía de Santa Marta, Catedral de Santa Marta y Santa Marta Marina. El aeropuerto más cercano (Aeropuerto Simón Bolívar) está a 14 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Terraza / solárium, Servicio de entrega de comestibles, Enchufe cerca de la cama, Bar, Cámaras de seguridad fuera del alojamiento, Guardaequipaje, Lavadora, Fax / fotocopiadora, Zona de fumadores, WC, Baño compartido, Vino / champán, Terraza, Cámaras de seguridad en las zonas comunitarias, Cafetería en el alojamiento, WiFi gratis, Español, Inglés, Fruta, Almuerzos para llevar, Productos de limpieza, Traslado aeropuerto, Utensilios de planchado, Registro de entrada / salida privado, Happy hour, Cambio de moneda, Servicio de traslado, Solo para adultos, Cajero automático en el hotel, Alquiler de coches, Caja fuerte, Mobiliario exterior, Recepción 24 horas, Papel higiénico, Snack-bar, Cocina compartida, Extintores, Ducha, Aire acondicionado, Juegos de mesa / puzles, Alarma de seguridad, Seguridad 24 horas, Servicio de lavandería, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/286467116.jpg?k=171bc70926563a54b92155e91ea5a1ad0079b4fd543468ed7438942921b9c617&o=&hp=1,Santa Marta,Colombia
Hotel Perla Suite Santa Marta,https://www.booking.com/hotel/co/perla-suite.es.html?aid=2410095,"Hotel Perla Suite Santa Marta es un alojamiento con una ubicación ideal en el centro de Santa Marta que ofrece habitaciones con aire acondicionado, salón de uso común, wifi gratis y terraza. El alojamiento dispone de restaurante y también tiene bar y bañera de hidromasaje. El alojamiento dispone de servicio de habitaciones, recepción 24 horas y servicio de organización de tours.

En el hotel, cada habitación dispone de escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las habitaciones tienen caja fuerte.

En Hotel Perla Suite Santa Marta se puede disfrutar de un desayuno americano.

Hay un centro de negocios en el alojamiento.

Cerca del alojamiento hay puntos de interés como Playa de la bahía de Santa Marta, Museo del Oro Tairona y Catedral de Santa Marta. El aeropuerto (Aeropuerto Simón Bolívar) está a 17 km.","Servicio de habitaciones, Terraza / solárium, Minibar, Toallas, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Bar, Cámaras de seguridad fuera del alojamiento, Guardaequipaje, Ascensor, TV, Vino / champán, Terraza, Cámaras de seguridad en las zonas comunitarias, WiFi gratis, Tarjeta de acceso, Insonorización, Español, Registro de entrada y salida exprés, Inglés, Información turística, Salas de reuniones / banquetes, Almuerzos para llevar, Secador de pelo, Restaurante, Baño privado, Servicio de planchado, Escritorio, Utensilios de planchado, Registro de entrada / salida privado, Menú para niños, Servicio de limpieza diario, Detectores de humo, Zona TV / salón de uso compartido, Habitaciones familiares, Solárium, Caja fuerte, Servicio de despertador, Plancha para ropa, Muy buen desayuno, Bañera de hidromasaje / jacuzzi, TV de pantalla plana, Armario, Acceso a pisos superiores en ascensor, Recepción 24 horas, Papel higiénico, Adaptado personas de movilidad reducida, Servicio de conserjería, Extintores, Proporciona factura, Ducha, Teléfono, Desayuno en la habitación, Aire acondicionado, Centro de negocios, Artículos de aseo gratis, Alarma de seguridad, Seguridad 24 horas, Servicio de lavandería, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/397212000.jpg?k=474a8fd907a70a8770d96993d952b42c3db2e041f31f56bb9da498aee297a4f0&o=&hp=1,Santa Marta,Colombia
OASIS TROPICAL HOTEL,https://www.booking.com/hotel/co/oasis-tropical.es.html?aid=2410095,"OASIS TROPICAL HOTEL se encuentra en Santa Marta, a pocos pasos de Playa Bello Horizonte, y ofrece alojamiento con piscina al aire libre, parking privado gratis, salón de uso común y restaurante. Todas las opciones de alojamiento de este hotel de 3 estrellas tienen vistas al jardín y bañera de hidromasaje. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, cada habitación tiene aire acondicionado, escritorio, terraza con vistas a la piscina, baño privado, TV de pantalla plana, ropa de cama y toallas. Algunas de las habitaciones están equipadas con cocina con fogones. Las habitaciones cuentan con nevera.

En OASIS TROPICAL HOTEL se sirve todos los días un desayuno americano.

Hay un bar en el propio alojamiento, y también se puede usar la zona business.

Playa Cabo Tortuga está a 2,9 km del alojamiento, y Acuario y Museo del Mar del Rodadero está a 11 km. El aeropuerto más cercano (Aeropuerto Simón Bolívar) está a 2 km del alojamiento.","Terraza / solárium, Fax / fotocopiadora, Perchero, Terraza, Tarjeta de acceso, Secador de pelo, Traslado aeropuerto, Zona de comedor, Servicio de limpieza diario, Servicio de limpieza en seco, Caja fuerte, Acceso al salón executive, Bañera de hidromasaje / jacuzzi, TV de pantalla plana, Nevera, Recepción 24 horas, Papel higiénico, Extintores, Proporciona factura, Ropa de cama, Servicio de habitaciones, Habitaciones sin humo, Bar, Barbacoa, Zona de fumadores, Cámaras de seguridad en las zonas comunitarias, Zona de comedor exterior, Almuerzos para llevar, Salas de reuniones / banquetes, Bar en la piscina, Vistas a un patio interior, Acceso a pisos superiores solo mediante escaleras, Escritorio, Servicio de streaming (como Netflix), Llave de acceso, Cambio de moneda, Zona TV / salón de uso compartido, Toallas de playa/piscina, Solárium, Abierta todo el año, Ducha, Centro de negocios, Seguridad 24 horas, Artículos de aseo gratis, Minibar, Parking gratis, Playa, Bañera o ducha, Guardaequipaje, Piscina al aire libre, WC, Vistas, WiFi gratis, Patio, Restaurante, Baño privado, Servicio de planchado, Registro de entrada / salida privado, Habitaciones familiares, Plancha para pantalones, Mobiliario exterior, Juegos de mesa / puzles, Aire acondicionado, Servicio de traslado, Para todas las edades, Servicio de lavandería, Toallas, Cámaras de seguridad fuera del alojamiento, Mesa de comedor, TV, Inglés, Supermercado pequeño en el alojamiento, Happy hour, Menú para niños, Detectores de humo, Vistas al jardín, Muy buen desayuno, Armario, Parking adaptado para personas de movilidad reducida, Snack-bar, Alarma de seguridad, Español, Vistas a la piscina, Sombrillas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/538982612.jpg?k=b173812334dfa2ac9c03ab68024430c44335ee16c23e460eb11a02639b0ad434&o=&hp=1,Santa Marta,Colombia
Hotel Tayromar,https://www.booking.com/hotel/co/tayromar.es.html?aid=2410095,"El Tayromar ofrece habitaciones cómodas con conexión Wi-Fi gratuita y aire acondicionado a sólo 3 minutos a pie de la zona de playa de Santa Marta. El desayuno se sirve a diario en una terraza encantadora.

El Hotel Tayromar dispone de habitaciones con TV de pantalla plana y baño privado con ducha.

El restaurante sirve platos regionales y ofrece servicio de habitaciones.

El aeropuerto Simón Bolívar está a sólo 4 km.","Servicio de habitaciones, Toallas, Prohibido fumar en todo el alojamiento, Enchufe cerca de la cama, Playa, Cámaras de seguridad fuera del alojamiento, Guardaequipaje, TV, WC, Canales por cable, Terraza, Cámaras de seguridad en las zonas comunitarias, WiFi gratis, Español, Servicio de despertador / alarma, Suelo de baldosa / mármol, Información turística, Buen desayuno, Restaurante, Acceso a pisos superiores solo mediante escaleras, Snorkel, Submarinismo, Baño privado, Registro de entrada / salida privado, Llave de acceso, Cambio de moneda, Zona de comedor, Toallas / sábanas (por un suplemento), Servicio de limpieza diario, Zona TV / salón de uso compartido, Habitaciones familiares, Tours a pie, Plancha para pantalones, Caja fuerte, Servicio de despertador, TV de pantalla plana, Armario, Baños públicos, Mobiliario exterior, Senderismo, Recepción 24 horas, Servicio de conserjería, Extintores, Ducha, Teléfono, Desayuno en la habitación, Aire acondicionado, Alarma de seguridad, Artículos de aseo gratis, Seguridad 24 horas, Servicio de lavandería, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/532961602.jpg?k=c9aa1002d60d26bc5112a27521d8f25590ca4689a1cd2d9e97ec71925479ee31&o=&hp=1,Santa Marta,Colombia
Bonita Bay Concept Hotel by Xarm Hotels,https://www.booking.com/hotel/co/bluebay-concept.es.html?aid=2410095,"Bonita Bay Concept Hotel by Xarm Hotels es un alojamiento muy bien situado en Santa Marta que ofrece un desayuno a la carta y wifi gratis en todo el alojamiento. El alojamiento se encuentra a 8 min a pie de Santa Marta Marina, a pocos pasos de Plaza Simon Bolivar y a 5,4 km de Quinta de San Pedro Alejandrino. Algunas habitaciones del alojamiento incluyen una terraza con vistas a la ciudad.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, minibar, caja fuerte, TV de pantalla plana y baño privado con ducha. En Bonita Bay Concept Hotel by Xarm Hotels, cada habitación está equipada con ropa de cama y toallas.

En la recepción se habla inglés y español, y el personal está dispuesto a ayudar en cualquier momento.

Cerca del alojamiento hay puntos de interés como Playa de la bahía de Santa Marta, Catedral de Santa Marta y Museo del Oro Tairona. El aeropuerto más cercano (Aeropuerto Simón Bolívar) está a 15 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Minibar, Toallas, Prohibido fumar en todo el alojamiento, Enchufe cerca de la cama, Habitaciones sin humo, Guardaequipaje, Masaje de cuello, Ascensor, TV, Fax / fotocopiadora, WC, Canales por cable, Tour o clase sobre cultura local, Cámaras de seguridad en las zonas comunitarias, WiFi gratis, Masaje de espalda, Español, Inglés, Fruta, Secador de pelo, Traslado aeropuerto, Baño privado, Escritorio, Servicio de streaming (como Netflix), Llave de acceso, Servicio de limpieza diario, Detectores de humo, Cafetera, Tours a pie, Caja fuerte, Muy buen desayuno, Masaje corporal completo, TV de pantalla plana, Armario, Acceso a pisos superiores en ascensor, Recepción 24 horas, Papel higiénico, Calefacción, Bolos, Extintores, Proporciona factura, Masaje de manos, Ducha, Masaje de pies, Aire acondicionado, Seguridad 24 horas, Artículos de aseo gratis, Masajes, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/482622969.jpg?k=9ab235be911964788d195dda699086fa60d5b6505a02b2de257016e786aae5bc&o=&hp=1,Santa Marta,Colombia
Best Western Plus Santa Marta Hotel,https://www.booking.com/hotel/co/best-western-plus-santa-marta.es.html?aid=2410095,"Best Western Plus Santa Marta Hotel tiene piscina al aire libre, centro de fitness, terraza y restaurante en Santa Marta. Este hotel de 4 estrellas ofrece centro de negocios y servicio de conserjería. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, nevera, minibar, caja fuerte, TV de pantalla plana y baño privado con ducha. En Best Western Plus Santa Marta Hotel, cada habitación cuenta con ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet.

Cerca del alojamiento hay puntos de interés como Playa de la bahía de Santa Marta, Catedral de Santa Marta y Santa Marta Marina. El aeropuerto más cercano (Aeropuerto Simón Bolívar) está a 14 km.","Terraza / solárium, Servicio de entrega de comestibles, Masaje de cuello, Tratamientos capilares, Fax / fotocopiadora, Terraza, Tarjeta de acceso, Masaje de espalda, Tratamientos faciales, Bañera, Servicios de maquillaje, Gimnasio, Snorkel, Traslado aeropuerto, Submarinismo, WC elevado, Servicio de limpieza diario, Cafetera, Caja fuerte, Masaje en pareja, TV de pantalla plana, Nevera, Recepción 24 horas, Papel higiénico, Adaptado personas de movilidad reducida, Extintores, Proporciona factura, Teléfono, Horario de apertura, Habitaciones insonorizadas, Ropa de cama, Servicio de habitaciones, Habitaciones sin humo, Bar, Ascensor, Reloj despertador, Cámaras de seguridad en las zonas comunitarias, Eventos deportivos en directo (emisión), Suelo de baldosa / mármol, Información turística, Salas de reuniones / banquetes, Manicura, Escritorio, Canales vía satélite, Plancha para ropa, Abierta todo el año, Servicios de belleza, Ducha, Centro de negocios, Seguridad 24 horas, Artículos de aseo gratis, Minibar, Lavamanos más bajo, Parking gratis, Prohibido fumar en todo el alojamiento, Playa, Bañera o ducha, Guardaequipaje, Piscina al aire libre, Vistas, Exfoliación corporal, WiFi gratis, Registro de entrada y salida exprés, Buen desayuno, Restaurante, Baño privado, Servicio de planchado, Masaje de cabeza, Utensilios de planchado, Registro de entrada / salida privado, Vistas a la ciudad, Habitaciones familiares, Plancha para pantalones, Masaje corporal completo, Tumbonas/sillas de playa, Adaptado para sillas de ruedas, Baños públicos, Mobiliario exterior, Servicio de conserjería, Pedicura, Masaje de manos, Desayuno en la habitación, Galerías de arte temporales, Masaje de pies, Aire acondicionado, Radio, Masajes, Servicio de traslado, Servicio de lavandería, Toallas, Enchufe cerca de la cama, Cámaras de seguridad fuera del alojamiento, TV, Canales por cable, Vino / champán, Tour o clase sobre cultura local, Insonorización, Servicio de despertador / alarma, Caja fuerte para ordenador portátil, WC con barras de apoyo, Inglés, Fruta, Tratamientos corporales, Happy hour, Menú para niños, Albornoz, Detectores de humo, Baño al aire libre, Menús para dietas especiales (bajo petición), Piscina con vistas, Servicio de despertador, Armario, Acceso a pisos superiores en ascensor, Snack-bar, Alarma de seguridad, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/114693531.jpg?k=be44b012718fabdc64b5a97257f0aee60c0926ae5d6508952248fcead33ee1e8&o=&hp=1,Santa Marta,Colombia
Aroha Villana Hostel,https://www.booking.com/hotel/co/la-villana-hostel.es.html?aid=2410095,"Aroha Villana Boutique ofrece una piscina al aire libre y se encuentra a 100 metros de la catedral de Santa Marta y a 300 metros de la playa de Santa Marta. Además, hay conexión Wi-Fi gratuita en todas las instalaciones.

Las habitaciones cuentan con aire acondicionado y un baño privado o compartido.

Aroha Villana Boutique dispone de recepción 24 horas, jardín y terraza. También incluye salón compartido, sala de juegos y mostrador de información turística.

El albergue se encuentra a 300 metros del parque de los Novios, a 200 metros del monumento a Simón Bolívar y a 20 km del aeropuerto Simón Bolívar.","Tetera / cafetera, Servicio de entrega de comestibles, Equitación, Desayuno fabuloso, Fax / fotocopiadora, Ruta de bares, Jardín, Habitaciones hipoalergénicas, Videojuegos, Barandillas de seguridad para bebés, Snorkel, Traslado aeropuerto, Submarinismo, Zona de comedor, Servicio de limpieza diario, Cafetera, Servicio de limpieza en seco, Tetera/cafetera en todas las habitaciones, Caja fuerte, Bañera de hidromasaje / jacuzzi, Senderismo, Recepción 24 horas, Papel higiénico, Cocina compartida, Proporciona factura, Extintores, Ropa de cama, Música / espectáculos en directo, Hipoalergénico, Clases de cocina, Bar, Equipamiento de juegos para exterior, Barbacoa, Zona de fumadores, Utensilios de cocina, Eventos deportivos en directo (emisión), Zona de comedor exterior, Información turística, Salas de reuniones / banquetes, Almuerzos para llevar, Ventilador, Tostadora, Sala de juegos, Servicio de streaming (como Netflix), Noches de cine, Piscina privada, Reproductor de DVD, Zona TV / salón de uso compartido, Horno, Zona de estar, Plancha para ropa, Ducha, Seguridad 24 horas, Cocina, Guardaequipaje, Lavadora, Piscina al aire libre, WC, WiFi gratis, Entretenimiento nocturno, Patio, Registro de entrada y salida exprés, Restaurante, Fogones, Servicio de planchado, Registro de entrada / salida privado, Habitaciones familiares, Tours a pie, Plancha para pantalones, Vídeo, Zona de cocina, Tumbonas/sillas de playa, Baños públicos, Mobiliario exterior, Servicio de conserjería, Ordenador, Aire acondicionado, Juegos de mesa / puzles, Masajes, Servicio de lavandería, Servicio de traslado, Enchufe cerca de la cama, Cámaras de seguridad fuera del alojamiento, Mesa de comedor, Vino / champán, Tour o clase sobre cultura local, Servicio de despertador / alarma, Videoconsola Xbox 360, Supermercado pequeño en el alojamiento, Inglés, Fruta, Taquillas, Happy hour, Discoteca / DJ, Servicio de despertador, Vistas al jardín, Microondas, Secadora de ropa, Snack-bar, Zona de juegos interior, Alarma de seguridad, Español, Toda la unidad en la planta baja",https://cf.bstatic.com/xdata/images/hotel/max1024x768/116163237.jpg?k=69456e7e06dc6942a07cd5c0d00f448c21e06692f1ff6a5aac65e6f787777770&o=&hp=1,Santa Marta,Colombia
