hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Luxury Farm Stay 50,US$517,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/460108926.webp?k=eac5a48d576d04dc9e2bd36d58dd76beb9ebab0d9b1f797bf40b50aaa8b0f2f2&o=,https://www.booking.com/hotel/ae/luxury-farm-stay-fujairah.es.html?aid=2410095,"Zona de estar, Ducha, TV de pantalla plana, Terraza, Jardín, Perchero, Abierta todo el año, Entrada privada, Árabe, TV, Aire acondicionado, Cocina, Chimenea, WiFi gratis, Nevera, Barbacoa, Sofá cama, Piscina interior, Mesa de comedor, Suelo de baldosa / mármol, Habitaciones familiares, Inglés, Lavadora, Piscina climatizada, Vistas, Armario, Vistas al jardín, Habitaciones sin humo, Bañera de hidromasaje, Microondas, Parking gratis, WC, Para todas las edades, Piscina privada",Al Fujairah City,Emiratos Arabes Unidos,"Luxury Farm Stay 50 está en Badīyah, a 39 km de Centro comercial Fujairah Mall, y ofrece alojamiento con wifi gratis, aire acondicionado y terraza. Esta casa o chalet tiene piscina privada, jardín y parking privado gratis.

Esta casa o chalet dispone de 3 dormitorios, cocina con nevera y microondas, TV de pantalla plana, zona de estar y 4 baños con ducha.

La casa o chalet ofrece piscina cubierta.

El aeropuerto (Aeropuerto internacional de Ras Al Khaimah) está a 79 km."
Oceanic Khorfakkan Resort & Spa,US$103,"7,7",Bien,2.450,https://cf.bstatic.com/xdata/images/hotel/max1024x768/532243203.webp?k=ae69781c3f4c8b514afb90317c440d297882589c20f29b7ed6515135760601a3&o=,https://www.booking.com/hotel/ae/oceanic-khorfakkan-resort-amp-spa.es.html?aid=2410095,"Menú para niños, 3 restaurantes, Guardaequipaje, Servicio de lavandería, Sombrillas, Extintores, Adaptado para sillas de ruedas, Zona de spa / relajación, Cafetería en el alojamiento, Zona de fumadores, Francés, Detectores de humo, Servicio de conserjería, Buffet para niños, Perchero, Cajero automático en el hotel, WiFi gratis, Buen desayuno, Equipamiento de juegos para exterior, Adaptado personas de movilidad reducida, Almuerzos para llevar, Habitaciones familiares, Snack-bar, Vistas, Baño de vapor, Hervidor eléctrico, Spa y centro de bienestar, Cambio de moneda, Fax / fotocopiadora, Ruso, Recepción 24 horas, Zona TV / salón de uso compartido, Fruta, Árabe, Reloj despertador, Playa, Servicio de planchado, Desayuno en la habitación, Instalaciones de spa, Servicio de limpieza diario, Toallas, Zona privada de playa, Inglés, Masajes, Parking adaptado para personas de movilidad reducida, Plancha para pantalones, Menús para dietas especiales (bajo petición), Cámaras de seguridad fuera del alojamiento, Canguro / servicios para niños, Registro de entrada y salida exprés, Ropa de cama, Servicio de habitaciones, Servicio de limpieza en seco, Jardín, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Sauna, Alquiler de coches, Paquetes de spa / bienestar, Servicio de aparcacoches, Caja fuerte, Cenas temáticas, Situado frente a la playa, Aire acondicionado, Gimnasio, Nevera, Información turística, WC con barras de apoyo, Salas de reuniones / banquetes, Restaurante, Tarjeta de acceso, Taquillas, Ascensor, Habitaciones sin humo, Happy hour, Parking gratis, Centro de negocios, Tumbonas/sillas de playa, Piscina infantil, Minibar, Alarma de seguridad, Servicio de despertador",Al Fujairah City,Emiratos Arabes Unidos,"Este complejo árabe está situado en la localidad costera de Khorfakkan, a solo 20 minutos en coche de la bulliciosa ciudad de Fujairah. Cuenta con zona de playa privada, piscina al aire libre, instalaciones para deportes acuáticos y salas de tratamientos de spa.

Las habitaciones del Oceanic Khorfakkan Resorts & Spa disponen de aire acondicionado central, TV vía satélite y teléfono de marcación directa internacional. La suite incluye una amplia sala de estar con sofá y zona de comedor.

El restaurante principal del hotel sirve un desayuno buffet diario y especialidades a la carta por la noche. El desayuno se puede tomar en la habitación, ya que se ofrece servicio de habitaciones las 24 horas.

El establecimiento alberga un gimnasio totalmente equipado y un spa con sauna y salas de vapor. También hay un parque infantil.

Los aeropuertos internacionales de Dubái y Sharjah están a 90 minutos en coche. Se presta servicio de enlace con el aeropuerto bajo petición. Las cascadas de Al Wurayyah están a 15 minutos en coche. Se facilita aparcamiento privado gratuito en las instalaciones."
Noor Farm Stay 5BHK,US$408,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/528806287.webp?k=5a0b173b1615ba29e10f571cf75417cf49d2423ec0f3bf7d1472220c204a6cd2&o=,https://www.booking.com/hotel/ae/noor-farm.es.html?aid=2410095,"Vestidor, Ducha, TV de pantalla plana, Terraza, Jardín, Perchero, Árabe, Baño compartido, Playa, TV, Aire acondicionado, Cocina, Zona de comedor exterior, Chimenea, WiFi gratis, Nevera, Zona de comedor, Barbacoa, Sofá cama, Fogones, Mesa de comedor, Piscina, Baño privado, Enchufe cerca de la cama, Hindi, Habitaciones familiares, Inglés, Lavadora, Utensilios de cocina, Muebles de exterior, Vistas, Armario, Vistas al jardín, Habitaciones sin humo, Suelo de moqueta, Microondas, Parking gratis, Hervidor eléctrico, Horno, Piscina privada",Al Fujairah City,Emiratos Arabes Unidos,"Noor Farm Stay 5BHK se encuentra en Khor Fakkan, a 3 km de Playa pública de Khor Fakkan y a 35 km de Centro comercial Fujairah Mall, y ofrece wifi gratis y aire acondicionado. Esta casa o chalet tiene piscina privada, jardín y parking privado gratis.

La casa o chalet cuenta con terraza y vistas al jardín, y dispone de 5 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y horno, y 5 baños con ducha. La casa o chalet también tiene 5 baños.

El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 83 km del alojamiento."
Seagemfuj,US$735,"5,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/426662338.webp?k=900ca4ff7d50e317ed07062d1473a182006f47c4d5281be04706ca30c49decc2&o=,https://www.booking.com/hotel/ae/seagemfuj.es.html?aid=2410095,"TV de pantalla plana, Terraza, Jardín, Abierta todo el año, Zona de pícnic, Fruta, Chimenea exterior, Juegos de mesa / puzles, Árabe, Playa, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Extintores, Aire acondicionado, Cocina, Piscina al aire libre, WiFi gratis, Piscina con vistas, Servicio de entrega de comestibles, Equipamiento de bádminton, Equipamiento de juegos para exterior, Llave de acceso, Habitaciones familiares, Inglés, Vistas, Mobiliario exterior, Vistas al jardín, Habitaciones sin humo, Horario de apertura, Parking gratis, Zona de cocina, Toallas de playa/piscina, Para todas las edades, Piscina privada",Al Fujairah City,Emiratos Arabes Unidos,"Seagemfuj se encuentra en Fujairah, a solo 40 km de Centro comercial Fujairah Mall, y ofrece alojamiento con piscina al aire libre y wifi gratis. Este chalet de montaña dispone de piscina privada, jardín y parking privado gratis.

Este chalet de montaña con aire acondicionado da a una terraza con vistas al jardín y cuenta con 4 dormitorios y cocina totalmente equipada. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 78 km del alojamiento."
Sea Shore Hotel Apartment Khorfakkan,US$48,"7,3",Bien,86,https://cf.bstatic.com/xdata/images/hotel/max1024x768/459183404.webp?k=917a228d893bc17f41fe124901802ce8e32c2a2c45b62e3b802d740f6036c18d&o=,https://www.booking.com/hotel/ae/sea-shore-khorfakkan.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Servicio de limpieza en seco, Recepción 24 horas, Toallas / sábanas (por un suplemento), Bañera, Cajero automático en el hotel, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Bañera o ducha, Alquiler de coches, Malabar, Alarma de seguridad, Zapatillas, Escritorio, Secador de pelo, Reloj despertador, Tetera / cafetera, Playa, Servicio de lavandería, Caja fuerte, Plancha para ropa, Árabe, Situado frente a la playa, TV, Artículos de aseo gratis, Extintores, Aire acondicionado, WiFi gratis, Tetera/cafetera en todas las habitaciones, Nevera, Servicio de streaming (como Netflix), Servicio de planchado, Utensilios de planchado, Servicio de limpieza diario, Tarjeta de acceso, Detectores de humo, Baño privado, Enchufe cerca de la cama, Hindi, Tamil, Télugu, Habitaciones familiares, Toallas, Teléfono, Taquillas, Inglés, Ascensor, Servicio de conserjería, Armario, Habitaciones sin humo, Suelo de moqueta, Parking gratis, Hervidor eléctrico, Equipamiento de tenis, Cámaras de seguridad fuera del alojamiento, WC, Cambio de moneda, Fax / fotocopiadora, Ropa de cama, Servicio de despertador",Al Fujairah City,Emiratos Arabes Unidos,"Sea Shore Hotel Apartment Khorfakkan se encuentra en Khor Fakkan, a 4 min a pie de Playa pública de Khor Fakkan, y dispone de alojamiento con wifi gratis y parking privado gratis. El alojamiento ofrece servicio de habitaciones, recepción 24 horas y cambio de moneda.

En el hotel, cada habitación incluye escritorio, TV, baño privado, ropa de cama y toallas. Todas las habitaciones disponen de caja fuerte, algunas ofrecen balcón y otras también ofrecen vistas a la montaña. Las habitaciones cuentan con nevera.

Centro comercial Fujairah Mall está a 30 km del alojamiento. El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 85 km."
Khorfakkan Hotel Apartments,US$61,"5,2",Puntuación,75,https://cf.bstatic.com/xdata/images/hotel/max1024x768/412903502.webp?k=795ab67cc9bc6494330ae473ec3321338c5c71ae4e9af31e80a85b6d21f1f030&o=,https://www.booking.com/hotel/ae/khorfakkan-apartment-102-khawr-fakkan.es.html?aid=2410095,"Servicio de habitaciones, Ducha, TV de pantalla plana, Recepción 24 horas, Jardín, Bañera, Seguridad 24 horas, Acceso a pisos superiores solo mediante escaleras, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Bañera o ducha, Zapatillas, Escritorio, Tetera / cafetera, Caja fuerte, Árabe, Playa, Plancha para ropa, Panyabí, Situado frente a la playa, TV, Artículos de aseo gratis, Vistas a la ciudad, Proporciona factura, Extintores, Chimenea, Aire acondicionado, Tetera/cafetera en todas las habitaciones, Servicio de entrega de comestibles, Mosquitera, Parking en la calle, Servicio de limpieza diario, Detectores de humo, Baño privado, Enchufe cerca de la cama, Llave de acceso, Suelo de baldosa / mármol, Hindi, Habitaciones familiares, Toallas, Teléfono, Taquillas, Inglés, Habitaciones sin humo, Sofá, Parking gratis, Hervidor eléctrico, Cámaras de seguridad fuera del alojamiento, WC, Protector de enchufes para niños, Alarma de seguridad",Al Fujairah City,Emiratos Arabes Unidos,"Khorfakkan Hotel Apartments, que cuenta con jardín y vistas a la ciudad, se encuentra en Khor Fakkan, a pocos pasos de Playa pública de Khor Fakkan. Algunas unidades del alojamiento incluyen un balcón con vistas al jardín.

El hotel ofrece habitaciones con aire acondicionado, escritorio, hervidor, caja fuerte, TV de pantalla plana y baño privado con ducha.

En recepción se habla árabe, inglés y hindi, y el personal está siempre dispuesto a echar una mano.

Centro comercial Fujairah Mall está a 30 km del alojamiento. El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 85 km."
AL MARSA HOTEL APARTMENTS,US$82,"8,4",Muy bien,191,https://cf.bstatic.com/xdata/images/hotel/max1024x768/299123864.webp?k=6a518144b62082420664ce189206dafa008e325bcf94eff26382d69ea4260fa9&o=,https://www.booking.com/hotel/ae/al-marsa-apartments.es.html?aid=2410095,"Papel higiénico, Guardaequipaje, Canales vía satélite, Secador de pelo, Servicio de lavandería, Extintores, Artículos de aseo gratis, Cocina, Zona de comedor, Utensilios de planchado, Servicio de entrega de comestibles, Servicio de streaming (como Netflix), Habitaciones insonorizadas, Instalaciones para deportes acuáticos en el alojamiento, Parking en la calle, Detectores de humo, Caja fuerte para ordenador portátil, Albornoz, Servicio de conserjería, Sofá, Pesca, Acceso a pisos superiores en ascensor, Submarinismo, Ciclismo, Zona de estar, Ducha, Traslado aeropuerto (gratis), Senderismo, Perchero, Peluquería / salón de belleza, Zona de pícnic, Tetera / cafetera, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Entretenimiento nocturno, WiFi gratis, Enchufe cerca de la cama, Aseo adicional, Habitaciones familiares, Teléfono, Lavadora, Ventilador, Vistas, Armario, Tobogán de agua, Suelo de moqueta, Hervidor eléctrico, WC, Fax / fotocopiadora, Servicio de traslado, Productos de limpieza, TV de pantalla plana, Recepción 24 horas, Bañera, Urdú, Zapatillas, Árabe, Reloj despertador, Parque acuático, Servicio de planchado, Libros, DVD o música para niños, Servicio de despertador / alarma, Servicio de limpieza diario, Llave de acceso, Baño privado, Hindi, Tamil, Télugu, Toallas, Inglés, Traslado aeropuerto, Utensilios de cocina, Cámaras de seguridad fuera del alojamiento, Canguro / servicios para niños, Registro de entrada y salida exprés, Toda la unidad en la planta baja, Malabar, Servicio de habitaciones, Servicio de limpieza en seco, Jardín, Toallas / sábanas (por un suplemento), Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Acceso al salón executive, Alquiler de coches, Entrada privada, Servicio de aparcacoches, Caja fuerte, Plancha para ropa, TV, Vistas a la ciudad, Aire acondicionado, Proporciona factura, Nevera, Fogones, Mesa de comedor, Tarjeta de acceso, Suelo de baldosa / mármol, Toda la unidad accesible en silla de ruedas, Ascensor, Canales por cable, Habitaciones sin humo, Microondas, Parking gratis, Zona de cocina, Radio, Alarma de seguridad, Servicio de despertador",Al Fujairah City,Emiratos Arabes Unidos,"AL MARSA HOTEL APARTMENTS tiene vistas a la ciudad, wifi gratis y parking privado gratis. Está en Khor Fakkan, a 6 min a pie de Playa pública de Khor Fakkan.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales vía satélite y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. Todas las unidades tienen aire acondicionado e incluyen zona de estar y/o de comedor.

El apartahotel ofrece servicio de lavandería, así como fax y fotocopiadora.

La clientela del alojamiento puede practicar submarinismo y pesca en los alrededores o disfrutar del jardín.

Centro comercial Fujairah Mall está a 29 km del alojamiento. El aeropuerto (Aeropuerto internacional de Ras Al Khaimah) está a 85 km, y el alojamiento ofrece servicio de traslado gratis para ir o volver del aeropuerto."
The Mountain Terrace,US$120,"7,5",Bien,12,https://cf.bstatic.com/xdata/images/hotel/max1024x768/513199814.webp?k=7e34e4704b73fc7c9ea603693c9475434ac933482086da56bdfb75cf46a1b2e1&o=,https://www.booking.com/hotel/ae/the-mountain-terrace.es.html?aid=2410095,"Servicio de habitaciones, Vestidor, Productos de limpieza, Ducha, Zona de estar, Servicio de limpieza en seco, TV de pantalla plana, Terraza, Balcón, Perchero, Toallas / sábanas (por un suplemento), Jardín, Recepción 24 horas, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Bañera o ducha, Canales vía satélite, Vistas a un lugar de interés, Alquiler de coches, Entrada privada, Vistas a un patio interior, Guardaequipaje, Árabe, Secador de pelo, Servicio de lavandería, Vistas a la montaña, Plancha para ropa, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, TV, Artículos de aseo gratis, Vistas a la ciudad, Proporciona factura, Zona de comedor exterior, Aire acondicionado, Zona de comedor, Utensilios de planchado, Barbacoa, Servicio de entrega de comestibles, Información turística, Toda la unidad en la planta baja, Servicio de planchado, Habitaciones insonorizadas, Patio, Salas de reuniones / banquetes, Francés, Mesa de comedor, Servicio de limpieza diario, Llave de acceso, Baño privado, Enchufe cerca de la cama, Suelo de baldosa / mármol, Toda la unidad accesible en silla de ruedas, Aseo adicional, Vistas al mar, Habitaciones familiares, Toallas, Inglés, Servicio de conserjería, Muebles de exterior, Insonorización, Vistas, Armario, Canales por cable, Tendedero, Parking gratis, Hervidor eléctrico, Cámaras de seguridad fuera del alojamiento, WC, Horno, Cambio de moneda, Registro de entrada y salida exprés, Ropa de cama",Al Fujairah City,Emiratos Arabes Unidos,"The Mountain Terrace se encuentra en Masāfī, en la región de Sharjah Emirate, y ofrece alojamiento con parking privado gratis.

Las unidades están equipadas con terraza y ofrecen aire acondicionado, TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos. También hay una cocina equipada con nevera, microondas y minibar en algunas unidades

También hay un jardín ideal para relajarse.

Centro comercial Fujairah Mall está a 32 km del alojamiento. El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 59 km."
Sea Breeze Villa,US$544,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517381005.webp?k=10c8806758d910919f3a8f8e10fe1374ae1ff1ccbc8a73c93a3898e9e68bf405&o=,https://www.booking.com/hotel/ae/sea-breeze-villa-fujairah.es.html?aid=2410095,"Zona de estar, Ducha, Productos de limpieza, Apartamento privado en edificio, TV de pantalla plana, Terraza, Balcón, Vistas a la piscina, Toallas / sábanas (por un suplemento), Peluquería / salón de belleza, Cajero automático en el hotel, Acceso a pisos superiores solo mediante escaleras, Abierta todo el año, Zona de pícnic, Seguridad 24 horas, Papel higiénico, Chimenea exterior, Bañera o ducha, Suelo de madera o parquet, Tetera / cafetera, Árabe, Sombrillas, Playa, Vistas a la montaña, Registro de entrada / salida privado, Situado frente a la playa, TV, Aire acondicionado, Cocina, Proporciona factura, Zona de comedor exterior, Chimenea, Extintores, Baños públicos, WiFi gratis, Barbacoa, Nevera, Zona de comedor, Sofá cama, Piscina interior, Toda la unidad en la planta baja, Mesa de comedor, Servicio de limpieza diario, Detectores de humo, Baño privado, Enchufe cerca de la cama, Llave de acceso, Hindi, Aseo adicional, Vistas al mar, Habitaciones familiares, Toallas, Taquillas, Inglés, Utensilios de cocina, Ventilador, Vistas, Servicio de conserjería, Mobiliario exterior, Camas extralargas (más de 2 metros), Armario, Tobogán de agua, Habitaciones sin humo, Sofá, Suelo de moqueta, Menús para dietas especiales (bajo petición), Supermercado pequeño en el alojamiento, Parking gratis, Hervidor eléctrico, Cámaras de seguridad fuera del alojamiento, WC, Cambio de moneda, Ropa de cama, Para todas las edades, Piscina privada",Al Fujairah City,Emiratos Arabes Unidos,"Sea Breeze Villa está en Fujairah y dispone de alojamiento con piscina privada, balcón y vistas a la montaña. Este alojamiento con aire acondicionado está a 2,7 km de Playa pública de Al Aqah y ofrece wifi gratis y parking privado en el propio alojamiento.

La villa cuenta con terraza y vistas al mar, y tiene 1 dormitorio, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y 6 baños con ducha. Hay toallas y ropa de cama en la villa.

En la villa, la clientela puede disfrutar de piscina cubierta. Sea Breeze Villa ofrece barbacoa.

Centro comercial Fujairah Mall está a 42 km del alojamiento. El aeropuerto (Aeropuerto internacional de Ras Al Khaimah) está a 74 km."
Great Escape for family and friends 4BR Villa with Private Pool and Sea View,US$441,"9,8",Excepcional,8,https://cf.bstatic.com/xdata/images/hotel/max1024x768/480785051.webp?k=b82f5de78440ef8c6a90ab88ad57f1b451ba4793307b3984f13a9e78075ef94c&o=,https://www.booking.com/hotel/ae/fully-furnished-5br-with-private-pool-and-sea-view.es.html?aid=2410095,"TV de pantalla plana, Balcón, Abierta todo el año, Árabe, Aire acondicionado, Cocina, Piscina al aire libre, WiFi gratis, Baño privado, Habitaciones familiares, Inglés, Lavadora, Utensilios de cocina, Vistas, Armario, Habitaciones sin humo, Parking gratis, Para todas las edades, Piscina privada",Al Fujairah City,Emiratos Arabes Unidos,"Great Escape for family and friends 4BR Villa with Private Pool and Sea View está en Fujairah y dispone de alojamiento con piscina privada y wifi gratis. El alojamiento, que se encuentra a 2,7 km de Playa pública de Al Aqah, ofrece piscina al aire libre y parking privado gratis.

Esta villa con aire acondicionado consta de 5 dormitorios independientes, una sala de estar, una cocina totalmente equipada y 6 baños. Se ofrece TV de pantalla plana.

Centro comercial Fujairah Mall está a 42 km del alojamiento. El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 74 km del alojamiento."
