hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Calle Real - INN,https://www.booking.com/hotel/co/calle-real-aguachica.es.html?aid=2410095,"El Hotel Calle Real - INN se encuentra en Aguachica, en el departamento del Cesar, a 30 km de Ocaña, y alberga 2 piscinas al aire libre, una de ellas abierta durante todo el año. El establecimiento alberga un bar. Además, hay WiFi gratuita en todas las instalaciones y aparcamiento privado gratuito.

Las habitaciones cuentan con aire acondicionado, TV y cafetera. También incluyen baño privado.

La recepción está abierta las 24 horas.","Terraza, Juegos de mesa / puzles, Spa y centro de bienestar, Vestidor, Cajero automático en el hotel, Horario de apertura, Prohibido fumar en todo el alojamiento, Almuerzos para llevar, Parking adaptado para personas de movilidad reducida, Sombrillas, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Entretenimiento nocturno, Teléfono, Servicios de belleza, Recepción 24 horas, Baño privado, Centro de negocios, Extintores, Aire acondicionado, TV, Instalaciones de spa, Discoteca / DJ, Armario, Vino / champán, Menú para niños, Información turística, Snack-bar, Parking gratis, Registro de entrada / salida privado, Parking en un garaje, Tratamientos corporales, Menús para dietas especiales (bajo petición), Fruta, Seguridad 24 horas, WiFi gratis, Ducha, Buen desayuno, Servicio de habitaciones, Proporciona factura, Zona de fumadores, Valla alrededor de la piscina, Productos de limpieza, Piscina al aire libre, Cafetera, Servicios de depilación, Desayuno en la habitación, Servicio de planchado, Servicio de despertador, Guardaequipaje, Servicio de lavandería, Salas de reuniones / banquetes, WC, Exfoliación corporal, Bar, Restaurante, TV de pantalla plana, Abierta todo el año, Toallas, Habitaciones familiares, Zona poco profunda, Español, Nevera, Minibar, Tratamientos faciales, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/115482747.jpg?k=db387fac840c588246ecc6522a5c39c2c899c29dc18543ec8149eb965f967abc&o=&hp=1,Aguachica,Colombia
Hotel Campestre Diamante Real,https://www.booking.com/hotel/co/campestre-diamante-real.es.html?aid=2410095,"Hotel Campestre Diamante Real ofrece alojamiento en Aguachica. El hotel también dispone de wifi gratis y parking privado gratis.

El personal de recepción está disponible a cualquier hora del día.

El aeropuerto (Aeropuerto de Hacaritama) está a 8 km.","Prohibido fumar en todo el alojamiento, Parking gratis, Habitaciones sin humo, Habitaciones familiares, Español, Recepción 24 horas, WiFi gratis, Aire acondicionado, Servicio de habitaciones",https://cf.bstatic.com/xdata/images/hotel/max1024x768/498995906.jpg?k=977c691be107d7ed14d16a10fd34945cdc8ffa85af93645e6a7ee226e0fc9a60&o=&hp=1,Aguachica,Colombia
Sagrado Hotel,https://www.booking.com/hotel/co/sagrado.es.html?aid=2410095,"Sagrado Hotel está en Aguachica y ofrece terraza. Este hotel de 3 estrellas ofrece cocina compartida y servicio de habitaciones. Hay parking privado gratis y el alojamiento dispone de servicio de traslado de pago para ir o volver del aeropuerto.

La clientela puede practicar actividades en Aguachica y alrededores, como senderismo y ciclismo.

El personal de recepción ofrece ayuda de forma ininterrumpida.

El aeropuerto más cercano (Aeropuerto de Hacaritama) está a 10 km.","Terraza, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Senderismo, Adaptado para sillas de ruedas, Lavamanos más bajo, Recepción 24 horas, Aire acondicionado, Ciclismo, Traslado aeropuerto, Información turística, Servicio de limpieza en seco, Snack-bar, Parking gratis, Registro de entrada / salida privado, Servicio de traslado, Cocina compartida, Servicio de habitaciones, Proporciona factura, Zona de pícnic, Mobiliario exterior, Llave de acceso, Equitación, Servicio de lavandería, Terraza / solárium, Adaptado personas de movilidad reducida, Habitaciones familiares, Español, Zona de fumadores",https://cf.bstatic.com/xdata/images/hotel/max1024x768/330123636.jpg?k=bb66aca3bafdbf4d45bc867f7283d22043148fdda3f1a3d6c2c53042d61f9550&o=&hp=1,Aguachica,Colombia
Hotel Bethesda,https://www.booking.com/hotel/co/rc.es.html?aid=2410095,"Hotel Bethesda se encuentra en Aguachica y ofrece wifi gratis. Este alojamiento, que cuenta con recepción 24 horas, también ofrece restaurante. El hotel dispone de habitaciones familiares.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales por cable. Cada habitación está equipada con baño privado, algunas ofrecen patio y otras también ofrecen vistas a la ciudad. En el hotel, las habitaciones incluyen ropa de cama y toallas.

En Hotel Bethesda se puede disfrutar de un desayuno americano.

El aeropuerto más cercano (Aeropuerto de Hacaritama) está a 9 km del alojamiento.","Desayuno, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Habitaciones sin humo, Masaje de manos, Recepción 24 horas, Ventilador, Baño privado, Extintores, TV, Masajes, Masaje en pareja, Perchero, Parking gratis, Ropa de cama, Seguridad 24 horas, WiFi gratis, Enchufe cerca de la cama, Masaje de pies, Proporciona factura, Mobiliario exterior, Canales por cable, Masaje de cabeza, Llave de acceso, Servicio de planchado, Servicio de lavandería, Masaje corporal completo, WC, Masaje de cuello, Restaurante, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Masaje de espalda, Nevera, Papel higiénico, Fax / fotocopiadora, Zona de fumadores, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/423013206.jpg?k=b124981d999ea4596b0f91b9f4b7504fbdabf5a37cc61c2f8415da70b96626b4&o=&hp=1,Aguachica,Colombia
Hotel Villa Grant,https://www.booking.com/hotel/co/villa-grant.es.html?aid=2410095,"Hotel Villa Grant se encuentra en Aguachica y dispone de terraza, restaurante, bar y wifi gratis en todo el alojamiento. El alojamiento ofrece servicio de habitaciones, recepción 24 horas y servicio de organización de tours.

En el hotel, todas las habitaciones disponen de armario. Todas las unidades del alojamiento disponen de baño privado con ducha, TV de pantalla plana y aire acondicionado. Algunas habitaciones disponen de balcón.

El aeropuerto más cercano (Aeropuerto de Hacaritama) está a 9 km.","Terraza, Alarma de seguridad, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Recepción 24 horas, Ventilador, Baño privado, Aire acondicionado, Extintores, TV, Armario, Perchero, Información turística, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Parking en un garaje, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Canales por cable, Servicio de despertador, Servicio de planchado, Servicio de lavandería, Salas de reuniones / banquetes, Cámaras de seguridad fuera del alojamiento, Bar, Restaurante, TV de pantalla plana, Canales vía satélite, Habitaciones familiares, Español, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/520979271.jpg?k=9e8fddb4467d18ae84e3f2f96f20f5105e71c8c8f7972c5575576c1046436c1b&o=&hp=1,Aguachica,Colombia
Hotel Mansión del Cesar,https://www.booking.com/hotel/co/mansion-estelar-aguachica.es.html?aid=2410095,"Hotel Mansión del Cesar se encuentra en Aguachica y dispone de vistas a la ciudad, wifi gratis y parking privado gratis.

Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El apartahotel cuenta un restaurante que sirve cocina local.

Hotel Mansión del Cesar ofrece terraza.

El aeropuerto más cercano (Aeropuerto de Hacaritama) está a 9 km del alojamiento.","Terraza, Almuerzos para llevar, Alarma de seguridad, Parking adaptado para personas de movilidad reducida, Teléfono, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Bañera o ducha, Recepción 24 horas, Baño privado, Aire acondicionado, Extintores, TV, Armario, Perchero, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Registro de entrada / salida privado, Seguridad 24 horas, WiFi gratis, Servicio de habitaciones, Zona de fumadores, Servicio de aparcacoches, Mobiliario exterior, Canales por cable, Desayuno en la habitación, Zona de estar, Servicio de despertador, Servicio de planchado, Servicio de lavandería, Salas de reuniones / banquetes, Cámaras de seguridad fuera del alojamiento, Restaurante, Toallas, Habitaciones familiares, Español, Vistas a la ciudad, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/205904329.jpg?k=ee8bcc5f9a811293be1c7f95671f2536eba176b50c208c43a69a2ba9d2dddd0e&o=&hp=1,Aguachica,Colombia
HOTEL LUZ MERY,https://www.booking.com/hotel/co/luz-mery-aguachica1.es.html?aid=2410095,"HOTEL LUZ MERY se encuentra en Aguachica. Este hotel de 3 estrellas ofrece jardín y habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento ofrece salón de uso común, servicio de habitaciones y servicio de organización de tours.

Todas las unidades del alojamiento están equipadas con TV de pantalla plana y artículos de aseo gratuitos.

El personal de recepción siempre está dispuesto a ofrecer información.

El aeropuerto más cercano (Aeropuerto de Hacaritama) está a 9 km.","Prohibido fumar en todo el alojamiento, Parking adaptado para personas de movilidad reducida, Caja fuerte, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Adaptado para sillas de ruedas, Recepción 24 horas, Ventilador, Baño privado, Jardín, Extintores, Aire acondicionado, TV, Información turística, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Zona TV / salón de uso compartido, Registro de entrada / salida privado, Parking en un garaje, Entrada privada, Servicio de traslado, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Proporciona factura, Llave de acceso, Servicio de lavandería, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Adaptado personas de movilidad reducida, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/507289514.jpg?k=6240f9d9126e09fede3ca5a33c89e7a4e579b2b8f488bc7505f23203f2ea6ec0&o=&hp=1,Aguachica,Colombia
Hotel Almalu,https://www.booking.com/hotel/co/almalu.es.html?aid=2410095,"Hotel Almalu se encuentra en Aguachica y ofrece bar. Este alojamiento, que cuenta con servicio de habitaciones, también ofrece restaurante y terraza. El hotel dispone de habitaciones familiares.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana. Todas las habitaciones disponen de baño privado y aire acondicionado, y algunas tienen además balcón.

En recepción se hablan varios idiomas, como inglés y español.

El aeropuerto más cercano (Aeropuerto de Hacaritama) está a 8 km.","Terraza, Bar, Restaurante, Parking gratis, Habitaciones sin humo, TV de pantalla plana, Toallas, Habitaciones familiares, Papel higiénico, Español, Recepción 24 horas, Inglés, Baño privado, Aire acondicionado, Servicio de habitaciones, TV",https://cf.bstatic.com/xdata/images/hotel/max1024x768/482807742.jpg?k=ad33053a18c4c51b6722b4b31ea0fe7bb06bc2831d7379cb1bc0b0a2a63f4356&o=&hp=1,Aguachica,Colombia
Awa House Hotel,https://www.booking.com/hotel/co/awa-house.es.html?aid=2410095,"Awa House Hotel se encuentra en Aguachica y cuenta con bar. Este alojamiento ofrece cocina compartida y servicio de habitaciones, además de wifi gratis en todo el alojamiento. El hotel dispone de habitaciones familiares.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana con canales por cable. En el hotel, todas las habitaciones incluyen aire acondicionado y baño privado.

En la recepción se habla inglés y español, y el personal está dispuesto a ayudar en cualquier momento.

El aeropuerto más cercano (Aeropuerto de Hacaritama) está a 9 km.","Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Vistas, Recepción 24 horas, Inglés, Baño privado, Aire acondicionado, TV, Perchero, Parking gratis, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Ducha, Cocina compartida, Servicio de habitaciones, Enchufe cerca de la cama, Canales por cable, Bar, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Papel higiénico, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/516808518.jpg?k=0de40eee68132789db0302479b01c8b17b99993abe55954c4a5af16a9fd538d9&o=&hp=1,Aguachica,Colombia
Hotel Villa Paraguay,https://www.booking.com/hotel/co/villa-paraguay-aguachica.es.html?aid=2410095,"Hotel Villa Paraguay dispone de alojamiento con aire acondicionado en Aguachica. Hay terraza, wifi gratis y parking privado gratis.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana. Todas las habitaciones tienen baño privado, artículos de aseo gratuitos y ropa de cama.

El aeropuerto (Aeropuerto de Hacaritama) está a 9 km.","Terraza, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Baño privado, Aire acondicionado, TV, Registro de entrada y salida exprés, Parking gratis, Registro de entrada / salida privado, Ropa de cama, WiFi gratis, Ducha, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/441894730.jpg?k=07e792ff6f89db91f41b1ff950471d475e6a7ea8da96a0dec162a0b7f471991f&o=&hp=1,Aguachica,Colombia
