hotel,hotel_url,description,popular_facilities,highres_url,city,country
Aura Hotel Parque Barichara By Infinity,https://www.booking.com/hotel/co/aura-barichara.es.html?aid=2410095,"Aura Hotel Parque Barichara By Infinity se encuentra en Barichara y dispone de piscina al aire libre, jardín, terraza y wifi gratis. El alojamiento ofrece servicio de habitaciones y servicio de organización de tours.

En el hotel, todas las habitaciones están equipadas con armario, TV de pantalla plana, baño privado, ropa de cama, toallas y un patio con vistas al jardín. En Aura Hotel Parque Barichara By Infinity, cada habitación está equipada con zona de estar.

En el alojamiento se sirve todos los días un desayuno americano.

El aeropuerto más cercano (Aeropuerto Internacional Palonegro) está a 120 km del alojamiento.","Terraza, Juegos de mesa / puzles, Horario de apertura, Prohibido fumar en todo el alojamiento, Baños públicos, Bañera o ducha, Habitaciones sin humo, Baño privado, Jardín, Desayuno fantástico, Cocina, TV, Armario, Información turística, Cámaras de seguridad en las zonas comunitarias, Registro de entrada / salida privado, Patio, Ropa de cama, WiFi gratis, Servicio de habitaciones, Mesa de comedor, Enchufe cerca de la cama, Proporciona factura, Cesta para mascotas, Mobiliario exterior, Canales por cable, Piscina al aire libre, Zona de estar, Llave de acceso, Vistas al jardín, Para todas las edades, Zona de comedor exterior, Zona de comedor, Abierta todo el año, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Zona poco profunda, Papel higiénico, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/538969859.jpg?k=067a8c84969129eb53cda6c5677c2711aea894b875564f128b61af9c56f861c5&o=&hp=1,Barichara,Colombia
Hostel Trip Monkey Barichara,https://www.booking.com/hotel/co/hostel-trip-monkey-barichara.es.html?aid=2410095,"Hostel Trip Monkey Barichara ofrece alojamiento en Barichara. Este alojamiento, que tiene salón de uso común, también ofrece terraza solárium. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis en todo el alojamiento.

En el albergue, cada habitación dispone de baño privado y ropa de cama.

Hostel Trip Monkey Barichara ofrece desayuno a la carta o americano.

La zona es ideal para practicar ciclismo, y en el alojamiento hay alquiler de bicicletas.

El aeropuerto (Aeropuerto Internacional Palonegro) está a 119 km.","Juegos de mesa / puzles, Baños públicos, Senderismo, Recepción 24 horas, Ventilador, Inglés, Baño privado, Desayuno fantástico, Extintores, Ciclismo, Traslado aeropuerto, Vino / champán, Información turística, Cámaras de seguridad en las zonas comunitarias, Toda la unidad accesible en silla de ruedas, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Tours en bici, Ropa de cama, Servicio de traslado, Entrada privada, WiFi gratis, Ducha, Cocina compartida, Enchufe cerca de la cama, Música / espectáculos en directo, Mobiliario exterior, Tours a pie, Vistas a un patio interior, Alquiler de bicicletas, Llave de acceso, WC, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Toda la unidad en la planta baja, Toallas, Habitaciones familiares, Español, Nevera, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/270810923.jpg?k=c8b0df88034094678a1be24fc7539ac269f0a15cc48f5a88a950a4043b9275e7&o=&hp=1,Barichara,Colombia
Hotel Casa Blanca Barichara By Infinity,https://www.booking.com/hotel/co/casa-blanca-barichara.es.html?aid=2410095,"Hotel Casa Blanca Barichara By Infinity está en Barichara. Este hotel de 3 estrellas tiene wifi gratis, jardín y terraza. Las habitaciones están equipadas con patio.

En el hotel, cada habitación cuenta con armario, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las habitaciones disponen de caja fuerte, y algunas también ofrecen vistas al jardín. Las unidades cuentan con nevera.

En Hotel Casa Blanca Barichara By Infinity se puede disfrutar de un desayuno americano.

El aeropuerto más cercano (Aeropuerto Internacional Palonegro) está a 120 km.","Terraza, Prohibido fumar en todo el alojamiento, Caja fuerte, Baños públicos, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Ventilador, Baño privado, Jardín, Desayuno fantástico, Extintores, TV, Mosquitera, Armario, Perchero, Información turística, Cámaras de seguridad en las zonas comunitarias, Patio, Entrada privada, Ropa de cama, Galerías de arte temporales, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Proporciona factura, Terraza / solárium, Zona de comedor, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Nevera, Papel higiénico, Zona de fumadores",https://cf.bstatic.com/xdata/images/hotel/max1024x768/572469645.jpg?k=23021f9713be929bf210fe7a9745739c366c9f5af2738362dbe2aec521b7bbeb&o=&hp=1,Barichara,Colombia
Las Cabezas Grises,https://www.booking.com/hotel/co/casona-said.es.html?aid=2410095,"Las Cabezas Grises, situado en Barichara, ofrece conexión WiFi gratuita, salón compartido, jardín y terraza.

Todos los alojamientos disponen de patio, TV de pantalla plana por cable, zona de comedor, cocina bien equipada y baño privado con ducha y artículos de aseo gratuitos.

Esta casa rural sirve un desayuno americano.

En las inmediaciones se puede practicar senderismo.

Las Cabezas Grises está a 24 km de San Gil y a 26 km de Curití. El aeropuerto más cercano es el aeropuerto internacional de Palonegro, a 55 km del alojamiento.","Secador de pelo, Terraza, Caja fuerte, Cafetería en el alojamiento, Bañera o ducha, Habitaciones sin humo, Senderismo, Ventilador, Inglés, Baño privado, Jardín, Desayuno fantástico, Extintores, TV, Armario, Tour o clase sobre cultura local, Perchero, Wifi rápida gratis (53 Mbps), Información turística, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, Parking gratis, Zona TV / salón de uso compartido, Registro de entrada / salida privado, Patio, Ropa de cama, Seguridad 24 horas, Ducha, Enchufe cerca de la cama, Proporciona factura, Plancha para ropa, Zona de fumadores, Mobiliario exterior, Canales por cable, Tours a pie, Aseo adicional, Llave de acceso, Utensilios de planchado, Guardaequipaje, WC, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Francés, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/304695851.jpg?k=51d7b135cdb7a8002ec3891619f745856a0d79f8a9c8f78a4bcfefb983f67e10&o=&hp=1,Barichara,Colombia
Hotel Casa El Mandarino By MH,https://www.booking.com/hotel/co/casa-mandarino.es.html?aid=2410095,"Hotel Casa El Mandarino By MH, en Barichara, ofrece alojamiento de 3 estrellas con piscina al aire libre, jardín y terraza. El alojamiento dispone de traslado para ir o volver del aeropuerto y también hay servicio de alquiler de bicicletas.

En el hotel, cada habitación dispone de armario. Las habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de wifi gratis. Algunas habitaciones cuentan con vistas a la montaña. En Hotel Casa El Mandarino By MH, las habitaciones disponen de ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno a la carta o continental.

La clientela puede practicar actividades en Barichara y alrededores, como ciclismo.

El aeropuerto (Aeropuerto Internacional Palonegro) está a 120 km.","Terraza, Juegos de mesa / puzles, Sombrillas, Horario de apertura, Baños públicos, Bañera o ducha, Habitaciones sin humo, Senderismo, Baño privado, Jardín, Extintores, Ciclismo, Armario, Traslado aeropuerto, Información turística, Piscina pequeña, Cámaras de seguridad en las zonas comunitarias, Registro de entrada / salida privado, Tours en bici, Desayuno fabuloso, Ropa de cama, Servicio de traslado, Seguridad 24 horas, WiFi gratis, Ducha, Cocina compartida, Zona de cocina, Proporciona factura, Mobiliario exterior, Tours a pie, Piscina al aire libre, Alquiler de bicicletas, Utensilios de planchado, Para todas las edades, Baño al aire libre, Utensilios de cocina, WC, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Abierta todo el año, Tumbonas/sillas de playa, Toallas, Habitaciones familiares, Zona poco profunda, Español, Nevera, Artículos de aseo gratis, Papel higiénico, Sala de juegos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/497008168.jpg?k=2d7e3e39184178931be09bfcd2cc9319d01e6fc7fa29819c7fea92113991693e&o=&hp=1,Barichara,Colombia
Hotel Tierra Roja By MH,https://www.booking.com/hotel/co/tierra-roja-barichara.es.html?aid=2410095,"Hotel Tierra Roja By MH tiene bicicletas gratis, piscina al aire libre, jardín y terraza en Barichara. Este hotel de 3 estrellas ofrece wifi gratis y bar. El cafetería es ideal para tomar algo.

En el hotel, las habitaciones están equipadas con armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

Hotel Tierra Roja By MH ofrece desayuno a la carta o continental.

El aeropuerto más cercano (Aeropuerto Internacional Palonegro) está a 120 km.","Desayuno, Secador de pelo, Terraza, Juegos de mesa / puzles, Spa y centro de bienestar, Prohibido fumar en todo el alojamiento, Baños públicos, Habitaciones sin humo, Ventilador, Inglés, Baño privado, Jardín, Extintores, TV, Armario, Vino / champán, Perchero, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Tours en bici, Ropa de cama, Servicio de traslado, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Ducha, Toallas de playa/piscina, Enchufe cerca de la cama, Proporciona factura, Plancha para ropa, Mobiliario exterior, Productos de limpieza, Tours a pie, Piscina al aire libre, Aseo adicional, Alquiler de bicicletas, Llave de acceso, Para todas las edades, Cámaras de seguridad fuera del alojamiento, Bar, Abierta todo el año, TV de pantalla plana, Tumbonas/sillas de playa, Toallas, Habitaciones familiares, Español, Zona poco profunda, Artículos de aseo gratis, Papel higiénico, Paquetes de spa / bienestar",https://cf.bstatic.com/xdata/images/hotel/max1024x768/455414011.jpg?k=d43b8ecd72cf2f2f3b18e652f5eede2edeaafabba171344bd0438d1825caed1a&o=&hp=1,Barichara,Colombia
Artepolis,https://www.booking.com/hotel/co/artepolis-barichara.es.html?aid=2410095,"Este establecimiento se encuentra en Barichara. El Artepolis goza de una ubicación privilegiada a solo 5 minutos a pie del centro histórico de la ciudad. Se ofrece conexión Wi-Fi gratuita y habitaciones privadas o compartidas.

Las habitaciones presentan una decoración funcional e incluyen toallas y ropa de cama. Las habitaciones compartidas cuentan con baño compartido con ducha, mientras que las privadas disponen de baño completo privado.

A 10 minutos a pie hay un supermercado. En el centro de Barichara hay varios restaurantes.

El Artepolis también cuenta con jardín y aparcamiento gratuito.

El aeropuerto internacional de Palonegro, situado en Santander, está a 3 horas en coche.","Terraza, Bañera o ducha, Habitaciones sin humo, Senderismo, Muebles de exterior, Vistas, Ventilador, Baño privado, Jardín, Extintores, Ciclismo, Perchero, Información turística, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Patio, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Ducha, Enchufe cerca de la cama, Proporciona factura, Zona de fumadores, Productos de limpieza, Vistas a la montaña, Zona de estar, Vistas al jardín, Equitación, Escritorio, WC, Zona de comedor exterior, Zona de comedor, Balcón, Toallas, Habitaciones familiares, Español, Vistas a la ciudad, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/274515843.jpg?k=4324224c03318284d20019f75f5ee7c07dcd334138ab293a1e4b0045bfc3a248&o=&hp=1,Barichara,Colombia
Hotel El Cogollo By MH,https://www.booking.com/hotel/co/casa-de-huespedes-el-cogollo-b-amp-b.es.html?aid=2410095,"El Hotel Cogollo se encuentra en Barichara, a 300 metros de la histórica catedral de la ciudad, y ofrece piscina al aire libre y restaurante a la carta. La tarifa incluye un desayuno americano o colombiano.

Las habitaciones son amplias y disponen de armario pequeño y baño privado con ducha y aseo. Gratis Hay conexión Wi-Fi.

El Hotel Cogollo alberga hermosos jardines. El establecimiento también puede organizar excursiones a lugares de interés de la zona.

El aeropuerto Palonegro de la vecina Bucaramanga se encuentra a 3 horas en coche.","Servicio de entrega de comestibles, Terraza, Juegos de mesa / puzles, Caja fuerte, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Inglés, Baño privado, Jardín, Desayuno fantástico, Extintores, Solárium, Ciclismo, Armario, Tour o clase sobre cultura local, Vino / champán, Perchero, Información turística, Cámaras de seguridad en las zonas comunitarias, Tours en bici, Ropa de cama, Entrada privada, Fruta, Seguridad 24 horas, WiFi gratis, Ducha, Servicio de habitaciones, Mesa de comedor, Enchufe cerca de la cama, Bañera de hidromasaje / jacuzzi, Proporciona factura, Zona de fumadores, Productos de limpieza, Tours a pie, Desayuno en la habitación, Bañera de hidromasaje, Parque acuático, Llave de acceso, Vistas al jardín, Utensilios de planchado, Servicio de lavandería, WC, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Zona de comedor, Tumbonas/sillas de playa, Toallas, Habitaciones familiares, Español, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/534602133.jpg?k=07f08b10ea2f0fad8b566174caf9dc8d54820e465bf0849f770c387b94185dd0&o=&hp=1,Barichara,Colombia
Achiotte by Masaya,https://www.booking.com/hotel/co/achiotte-boutique.es.html?aid=2410095,"El Achiotte by Masaya se encuentra en Barichara y dispone de restaurante, piscina al aire libre, bar y jardín. Todas las habitaciones cuentan con TV de pantalla plana con canales por cable y baño privado. Hay WiFi gratuita y aparcamiento privado por un suplemento.

Todas las habitaciones incluyen nevera.

El hotel ofrece un desayuno a la carta o americano.

El Achiotte by Masaya cuenta con bañera de hidromasaje. En Barichara y sus alrededores se pueden practicar diversas actividades, como senderismo.

Girón se encuentra a 49 km del Achiotte by Masaya, mientras que San Gil está a 24 km.","Sombrillas, Horario de apertura, Prohibido fumar en todo el alojamiento, Caja fuerte, Baños públicos, Bañera o ducha, Habitaciones sin humo, Senderismo, Ventilador, Baño privado, Jardín, Extintores, TV, Armario, Tour o clase sobre cultura local, Traslado aeropuerto, Vino / champán, Información turística, Cámaras de seguridad en las zonas comunitarias, Bar en la piscina, Ropa de cama, Desayuno excepcional, Fruta, Servicio de traslado, WiFi gratis, Ducha, Servicio de habitaciones, Enchufe cerca de la cama, Toallas de playa/piscina, Bañera de hidromasaje / jacuzzi, Proporciona factura, Mobiliario exterior, Canales por cable, Piscina al aire libre, Eventos deportivos en directo (emisión), Servicio de planchado, Para todas las edades, Servicio de lavandería, WC, Terraza / solárium, Bar, Abierta todo el año, TV de pantalla plana, Tumbonas/sillas de playa, Toallas, Habitaciones familiares, Zona poco profunda, Español, Nevera, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/499775077.jpg?k=703401d857397614ee1918d7e3600c9bd95576d90bcb791475e8f4d6dc73a5de&o=&hp=1,Barichara,Colombia
Hotel Casa Canela By MH,https://www.booking.com/hotel/co/casa-canela.es.html?aid=2410095,"Hotel Casa Canela By MH, en Barichara, ofrece alojamiento de 3 estrellas con jardín, salón de uso común y terraza. Este alojamiento ofrece cocina compartida y mostrador de información turística, además de wifi gratis en todo el alojamiento. El hotel dispone de habitaciones familiares.

En el hotel, todas las habitaciones tienen ropa de cama y toallas.

En Hotel Casa Canela By MH se puede disfrutar de un desayuno a la carta o continental.

La clientela puede practicar actividades en Barichara y alrededores, como ciclismo.

El aeropuerto (Aeropuerto Internacional Palonegro) está a 120 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Desayuno, Secador de pelo, Terraza, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Masaje de manos, Ventilador, Inglés, Jardín, Extintores, Ciclismo, Masajes, Tour o clase sobre cultura local, Traslado aeropuerto, Vino / champán, Información turística, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, Tours en bici, Ropa de cama, Servicio de traslado, Entrada privada, WiFi gratis, Cocina compartida, Enchufe cerca de la cama, Masaje de pies, Proporciona factura, Plancha para ropa, Mobiliario exterior, Productos de limpieza, Tours a pie, Aseo adicional, Masaje de cabeza, Equitación, Guardaequipaje, Servicio de lavandería, Masaje corporal completo, Terraza / solárium, Clases de yoga, Cámaras de seguridad fuera del alojamiento, Masaje de cuello, Zona de comedor, Francés, Tumbonas/sillas de playa, Toallas, Habitaciones familiares, Español, Masaje de espalda, Toda la unidad en la planta baja, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/452924344.jpg?k=5fd6a8c7adba4c7f267dc1dbd03eb67b1fd3aeab90a08fa64d717f3f4240c843&o=&hp=1,Barichara,Colombia
