hotel,hotel_url,description,popular_facilities,highres_url,city,country
Dreamer Beach Club,https://www.booking.com/hotel/co/dreamer-beach-club.es.html?aid=2410095,"Dreamer Beach Club está en San Andrés, a 2 min a pie de Playa de Spratt Bight, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y salón de uso común. Este albergue de 4 estrellas ofrece terraza y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El restaurante sirve platos de cocina italiana y de cocina mediterránea, y el bar es ideal para tomar algo.

En el albergue se puede disfrutar de un desayuno buffet.

Se puede jugar al billar, al ping-pong y a los dardos en Dreamer Beach Club, y también hay alquiler de bicicletas.

En recepción se habla inglés, español, italiano y portugués, y el personal está siempre dispuesto a echar una mano.

Cerca del alojamiento hay puntos de interés como Playa Los Almendros, North End y Bahía de San Andrés. El aeropuerto más cercano (Aeropuerto internacional Gustavo Rojas Pinilla) está a pocos pasos.","Terraza, Horario de apertura, Alarma de seguridad, Habitaciones sin humo, Noches de cine, Baño privado, Jardín, Extintores, Tour o clase sobre cultura local, Parking gratis, Windsurf, Bar en la piscina, Tours en bici, Cocina compartida, Buen desayuno, Toallas de playa/piscina, Masaje de pies, Proporciona factura, Zona de juegos interior, Mobiliario exterior, Masaje de cabeza, Alquiler de bicicletas, Restaurante, Piscina con vistas, Masaje de espalda, Happy hour, Sala de juegos, Cafetería en el alojamiento, Entretenimiento nocturno, Snorkel, Cenas temáticas, Aire acondicionado, Solárium, Menú para niños, Italiano, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, WiFi gratis, Enchufe cerca de la cama, Música / espectáculos en directo, Pesca, Tarjeta de acceso, Clases de yoga, Cámaras de seguridad fuera del alojamiento, Zona de spa / relajación, Masaje de cuello, Plancha para pantalones, Habitaciones familiares, Papel higiénico, Fax / fotocopiadora, Sombrillas, Submarinismo, Juegos de mesa / puzles, Almuerzos para llevar, Caja fuerte, Masaje de manos, Parking en la calle, Masajes, Seguridad 24 horas, Detectores de humo, Karaoke, Ruta de bares, Tours a pie, Guardaequipaje, WC, Terraza / solárium, Bar, Español, Zona de fumadores, Dardos, Baños públicos, Recepción 24 horas, Inglés, Masaje en pareja, Vino / champán, Piscina infinita, Información turística, Snack-bar, Registro de entrada y salida exprés, Servicio de conserjería, Ping pong, Pista de tenis, Entrada privada, Menús para dietas especiales (bajo petición), Fruta, Ducha, Bingo, Eventos deportivos en directo (emisión), Para todas las edades, Servicio de lavandería, Masaje corporal completo, Portugués, Billar, Abierta todo el año, Tumbonas/sillas de playa, 2 piscinas, Zona poco profunda, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/420821765.jpg?k=3237cb8257a94914f3be12b8b76ae8f220c4580fd3aa1a87917f3d6a4c090319&o=&hp=1,San Andrés,Colombia
Holiday Sai Hotel,https://www.booking.com/hotel/co/holiday-sai.es.html?aid=2410095,"Holiday Sai Hotel, que se encuentra a 2 min a pie de Playa de Spratt Bight y a 1,3 km de Playa Los Almendros, ofrece habitaciones con aire acondicionado y baño privado en San Andrés. El alojamiento está a unos 11 min a pie de North End, a 1,1 km de Bahía de San Andrés y a 6,8 km de La Loma. El alojamiento ofrece servicio de habitaciones y recepción 24 horas.

Las habitaciones de este alojamiento disponen de wifi gratis y de baño privado con bañera o ducha y secador de pelo. En el hotel, todas las habitaciones disponen de armario y TV de pantalla plana.

Cueva de Morgan está a 7,6 km del alojamiento, y San Luis está a 8,3 km. El aeropuerto más cercano (Aeropuerto internacional Gustavo Rojas Pinilla) está a 1 km.","Secador de pelo, Armario, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Baño privado, Toallas, TV de pantalla plana, Habitaciones familiares, Vistas, Tendedero, Recepción 24 horas, Inglés, Español, WiFi gratis, Aire acondicionado, Servicio de habitaciones, TV",https://cf.bstatic.com/xdata/images/hotel/max1024x768/560726631.jpg?k=854f0a53c8e5ea63cc9353131203ebffc6ffaf2129887aa82b924c1671f328ed&o=&hp=1,San Andrés,Colombia
Viajero San Andres Hostel,https://www.booking.com/hotel/co/el-viajero-san-andra-c-s-hostel.es.html?aid=2410095,"El San Andrés Hostel ofrece habitaciones con aire acondicionado a 5 minutos a pie de la playa y del mar de los 7 colores. También hay una discoteca. Se imparten clases de buceo.

El Viajero San Andrés Hostel dispone de habitaciones con aire acondicionado y baño privado. Las habitaciones con 1 cama doble o 2 individuales disponen de TV por cable de pantalla plana.

El bar sirve un desayuno buffet con el famoso café colombiano.

El Viajero se encuentra a 5 minutos a pie de Seaflower, Reserva de Biosfera, y ofrece servicio de alquiler de bicicletas, de coches de golf y de scooters. Los huéspedes también pueden practicar windsurf, moto acuática, golf, kitesurf y snorkel.

El aeropuerto de San Andrés está a 10 minutos a pie.","Submarinismo, Terraza, Dardos, Juegos de mesa / puzles, Piragüismo, Caja fuerte, Baños públicos, Habitaciones sin humo, Entretenimiento nocturno, Snorkel, Recepción 24 horas, Inglés, Baño privado, Aire acondicionado, Extintores, Cocina, Ciclismo, Tour o clase sobre cultura local, Vino / champán, Información turística, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, Tours en bici, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Buen desayuno, Ducha, Cocina compartida, Enchufe cerca de la cama, Karaoke, Detectores de humo, Alquiler de coches, Música / espectáculos en directo, Zona de fumadores, Tours a pie, Alquiler de bicicletas, Solo para adultos, Llave de acceso, Guardaequipaje, WC, Cámaras de seguridad fuera del alojamiento, Bar, Restaurante, Español, Happy hour, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/513668215.jpg?k=2d977c2c16970e19c3565c93fea6003cacfb02d36bf115244f0d520a10d1ace8&o=&hp=1,San Andrés,Colombia
La Posada De Lulú,https://www.booking.com/hotel/co/la-posada-de-lulu.es.html?aid=2410095,"La Posada De Lulú cuenta con un restaurante y ofrece conexión WiFi gratuita en las zonas comunes de San Andrés Islas. Se encuentra a 100 metros de la zona comercial y a 600 metros de la playa.

Las habitaciones de La Posada De Lulú están decoradas con pinturas contemporáneas y suelos de baldosas. Todas cuentan con baño privado y TV.

La Posada De Lulú se encuentra a 1 km del aeropuerto Gustavo Rojas Pinilla.","Terraza, Prohibido fumar en todo el alojamiento, Caja fuerte, Bañera o ducha, Habitaciones sin humo, Cambio de moneda, Recepción 24 horas, Baño privado, Aire acondicionado, Extintores, Solárium, TV, Armario, Perchero, Información turística, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, Registro de entrada / salida privado, Muy buen desayuno, Entrada privada, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Ducha, Enchufe cerca de la cama, Proporciona factura, Zona de fumadores, Mobiliario exterior, Productos de limpieza, Canales por cable, Llave de acceso, Guardaequipaje, WC, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Toallas, Habitaciones familiares, Tendedero, Español, Nevera, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/176293181.jpg?k=2a40e933670f93972e0ef2dd61e19f21a0dc0e7de11672325221dc466565cc36&o=&hp=1,San Andrés,Colombia
Ocean Blue Beach,https://www.booking.com/hotel/co/apartamentos-ocean-blue.es.html?aid=2410095,"Ocean Blue Beach está en San Andrés, a 7 min a pie de Playa de Spratt Bight, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante. El alojamiento se encuentra a 9 min a pie de Playita de las Parceras, a 2,6 km de Playa Los Almendros y a 13 min a pie de North End. El alojamiento ofrece recepción 24 horas, servicio de traslado, mostrador de información turística y wifi gratis.

Algunas habitaciones también cuentan con cocina con nevera y microondas. Las unidades de este alojamiento tienen aire acondicionado y armario.

El desayuno diario ofrece opciones a la carta, continentales o americanas.

Bahía de San Andrés está a 2,3 km del alojamiento, y La Loma está a 7,4 km. El aeropuerto (Aeropuerto internacional Gustavo Rojas Pinilla) está a pocos pasos.","Desayuno, Prohibido fumar en todo el alojamiento, Adaptado para sillas de ruedas, Recepción 24 horas, Jardín, Aire acondicionado, 2 restaurantes, Extintores, Armario, Información turística, Parking gratis, Parking en un garaje, Servicio de traslado, Seguridad 24 horas, WiFi gratis, Detectores de humo, Toallas de playa/piscina, Bañera de hidromasaje / jacuzzi, Alquiler de coches, Cesta para mascotas, Plancha para ropa, Servicio de aparcacoches, Piscina al aire libre, Tarjeta de acceso, Bañera, Llave de acceso, Para todas las edades, Guardaequipaje, Restaurante, Abierta todo el año, Adaptado personas de movilidad reducida, Plancha para pantalones, Habitaciones familiares, Español, Zona poco profunda, Fax / fotocopiadora, Zona de fumadores",https://cf.bstatic.com/xdata/images/hotel/max1024x768/275032252.jpg?k=cf63ea1eac0622c6b8556c105f73337e27f822805736777d40179101d1bc7562&o=&hp=1,San Andrés,Colombia
Delamar Hotel,https://www.booking.com/hotel/co/delamar.es.html?aid=2410095,"Delamar Hotel dispone de alojamiento en San Andrés, cerca de Playa de Spratt Bight y de Playa Los Almendros. Este alojamiento, que tiene servicio de conserjería, también ofrece terraza. El hotel tiene bañera de hidromasaje, servicio de habitaciones y wifi gratis en todo el alojamiento.

El hotel ofrece habitaciones con aire acondicionado, armario, caja fuerte, TV de pantalla plana y baño privado con ducha. En Delamar Hotel, las habitaciones incluyen ropa de cama y toallas.

En recepción se hablan varios idiomas, como árabe, inglés y español.

Bahía de San Andrés está a 10 min a pie del alojamiento, y North End está a 700 metros. El aeropuerto (Aeropuerto internacional Gustavo Rojas Pinilla) está a 2 km.","Secador de pelo, Terraza, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Caja fuerte, Baños públicos, Habitaciones sin humo, Recepción 24 horas, Inglés, Baño privado, Aire acondicionado, Extintores, Solárium, TV, Armario, Árabe, Información turística, Cámaras de seguridad en las zonas comunitarias, Servicio de conserjería, Ropa de cama, Acceso a pisos superiores en ascensor, Boles para mascotas, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Enchufe cerca de la cama, Seguridad 24 horas, Bañera de hidromasaje / jacuzzi, Proporciona factura, Plancha para ropa, Mobiliario exterior, Canales por cable, Habitaciones insonorizadas, Tarjeta de acceso, Guardaequipaje, WC, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Toallas, Español, Ascensor, Nevera, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/583447761.jpg?k=4d39776c7dbfef3b1d78d9e3eb1c5dbeaa1422a30e2adfc777fab1f1085270c8&o=&hp=1,San Andrés,Colombia
Emily place 1 y 2,https://www.booking.com/hotel/co/emily-place-1-y-2.es.html?aid=2410095,"Emily place 1 y 2 se encuentra en San Andrés, a 14 min a pie de Playa Los Almendros, y ofrece habitaciones con vistas al mar y wifi gratis. El alojamiento está a unos 2 km de Playita de las Parceras, a 7 min a pie de North End y a 1 km de Bahía de San Andrés. Este alojamiento libre de humo está a pocos pasos de Playa de Spratt Bight.

En la posada u hostería, las habitaciones tienen aire acondicionado, armario, balcón con vistas a la ciudad, baño privado, TV de pantalla plana, ropa de cama y toallas. Todas las habitaciones cuentan con nevera.

La Loma está a 6,8 km del alojamiento, y Cueva de Morgan está a 7,6 km. El aeropuerto (Aeropuerto internacional Gustavo Rojas Pinilla) está a 1 km.","Prohibido fumar en todo el alojamiento, Vistas, Baño privado, Aire acondicionado, Extintores, TV, Armario, Entrada privada, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Enchufe cerca de la cama, Vistas a un lugar de interés, Vistas al mar, Cafetera, Llave de acceso, TV de pantalla plana, Balcón, Toallas, Habitaciones familiares, Español, Vistas a la ciudad, Nevera, Papel higiénico, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/202841216.jpg?k=4ec067261fef79d2bea48ee81a5878532ea77dd44e42c649b19e7f98ee76d70e&o=&hp=1,San Andrés,Colombia
Casa Hostel San Andres,https://www.booking.com/hotel/co/casa-hostel-san-andres.es.html?aid=2410095,"La CASA HOSTEL SAN ANDREs se encuentra en San Andrés, a 500 metros de Spratt Bight, y ofrece habitaciones con aire acondicionado o ventilador.

Las habitaciones del CASA HOSTEL SAN ANDREs disponen de baño privado o compartido.

Los huéspedes del CASA HOSTEL SAN ANDREs tienen acceso a la zona de estar. Se ofrece servicio de cambio de divisa.

El establecimiento ofrece servicio de alquiler de coches y la zona es ideal para practicar snorkel. El CASA HOSTEL SAN ANDREs está a 500 metros de North End y a 1,6 km de la bahía de San Andrés. El aeropuerto internacional Gustavo Rojas Pinilla, el más cercano, está a pocos pasos.","Terraza, Alarma de seguridad, Habitaciones sin humo, Snorkel, Cambio de moneda, Jardín, Aire acondicionado, Extintores, Información turística, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, WiFi gratis, Alquiler de coches, Proporciona factura, Mobiliario exterior, Llave de acceso, Guardaequipaje, Servicio de lavandería, Cámaras de seguridad fuera del alojamiento, Habitaciones familiares, Español, Zona de fumadores",https://cf.bstatic.com/xdata/images/hotel/max1024x768/364825999.jpg?k=392ba281676d2c432ee8e9abefa4848bd9b07342710dac54a444845b89bd9671&o=&hp=1,San Andrés,Colombia
Vista Azul Inn,https://www.booking.com/hotel/co/vista-azul-inn.es.html?aid=2410095,"Vista Azul Inn dispone de wifi gratis en todo el alojamiento y habitaciones con aire acondicionado en San Andrés. El alojamiento se encuentra a 5 min a pie de Playita de las Parceras, a 1,1 km de North End y a 2,4 km de Bahía de San Andrés. Este alojamiento libre de humo está a 5 min a pie de Playa de Spratt Bight.

Las unidades de este alojamiento están equipadas con TV de pantalla plana.

La Loma está a 7,2 km del alojamiento, y Cueva de Morgan está a 7,5 km. El aeropuerto más cercano (Aeropuerto internacional Gustavo Rojas Pinilla) está a pocos pasos.","Submarinismo, Alquiler de coches, Proporciona factura, Prohibido fumar en todo el alojamiento, Pesca, Habitaciones sin humo, TV de pantalla plana, Ducha, Toallas, Habitaciones familiares, Papel higiénico, Español, WiFi gratis, Aire acondicionado, Servicio de habitaciones",https://cf.bstatic.com/xdata/images/hotel/max1024x768/572308240.jpg?k=7277ee882b15f34f6d3279bdd9f568149ea2d7da5fdf7ced79e4a0516d98fc77&o=&hp=1,San Andrés,Colombia
Hotels 111,https://www.booking.com/hotel/co/hotels-111.es.html?aid=2410095,"Hotels 111 está en San Andrés, a 11 min a pie de Bahía de San Andrés y a 7,1 km de La Loma. El alojamiento está a unos 3 min a pie de Playa de Spratt Bight, a 1,3 km de Playa Los Almendros y a 13 min a pie de North End. El hotel libre de humo dispone de wifi gratis en todo el alojamiento.

El hotel ofrece habitaciones con aire acondicionado, armario, cafetera, nevera, caja fuerte, TV de pantalla plana y baño privado con ducha. Las habitaciones tienen hervidor, algunas ofrecen balcón y otras también cuentan con vistas a la ciudad. En Hotels 111, las habitaciones cuentan con ropa de cama y toallas.

En recepción se hablan varios idiomas, como árabe, inglés y español, y el personal ofrece consejos sobre la zona.

Cueva de Morgan está a 7,8 km del alojamiento, y San Luis está a 8,5 km. El aeropuerto (Aeropuerto internacional Gustavo Rojas Pinilla) está a 1 km.","Secador de pelo, Prohibido fumar en todo el alojamiento, Caja fuerte, Bañera o ducha, Habitaciones sin humo, Teléfono, Recepción 24 horas, Inglés, Baño privado, Aire acondicionado, Extintores, TV, Armario, Árabe, Información turística, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Servicio de conserjería, Entrada privada, Ropa de cama, WiFi gratis, Ducha, Detectores de humo, Proporciona factura, Caja fuerte para ordenador portátil, Productos de limpieza, Hervidor eléctrico, Tarjeta de acceso, Cafetera, Aseo adicional, Secadora de ropa, Guardaequipaje, Servicio de lavandería, Tetera/cafetera en todas las habitaciones, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Toallas, Tendedero, Español, Nevera, Artículos de aseo gratis, Papel higiénico, Detector de monóxido de carbono, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/535680676.jpg?k=18ff744c3a304d9f404f677ed9ca35f2a6534f94647ad507f400a663b72cd759&o=&hp=1,San Andrés,Colombia
