hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hostal Tena Ñaui,https://www.booking.com/hotel/ec/hostal-tena-aaui-naui.es.html?aid=2410095,"El Hostal Tena Ñaui se encuentra en Tena, a 1 km del parque Amazonas. Esta rodeado de la selva tropical y ofrece solárium con espectaculares vistas al volcán Sumaco y aparcamiento privado gratuito.

Las habitaciones del Tena Ñaui disponen de baño privado o compartido. Algunas incluyen conexión Wi-Fi gratuita y vistas al jardín o a las montañas. El hotel es para no fumadores.

El establecimiento cuenta con una cocina de uso común, disponible por un suplemento.

Se encuentra a 1 km de la zona comercial de Tena, a 2 km del circuito de la playa y a 50 km del aeropuerto Jumandy.","Parking en un garaje, Fruta, Registro de entrada y salida exprés, Barbacoa, Instalaciones para deportes acuáticos en el alojamiento, Muy buen desayuno, Clases de yoga, Parking gratis, Cambio de moneda, Llave de acceso, Traslado aeropuerto, Chimenea exterior, Servicio de limpieza diario, Zona de fumadores, Terraza, Caja fuerte, Seguridad 24 horas, Papel higiénico, Cocina compartida, Servicio de lavandería, Servicio de entrega de comestibles, Servicio de aparcacoches, Bar, Mobiliario exterior, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Inglés, Alemán, Pesca, Alarma de seguridad, WC, Servicio de traslado, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Terraza / solárium, Toallas, Vino / champán, Jardín, Cafetería en el alojamiento, Snack-bar, Registro de entrada / salida privado, Cajero automático en el hotel, Información turística, Juegos de mesa / puzles, Tours a pie, Español, Habitaciones sin humo, Extintores, Zona TV / salón de uso compartido, Equipamiento de bádminton, Recepción 24 horas, Guardaequipaje, Ducha, Piragüismo, Senderismo, Parking adaptado para personas de movilidad reducida, Ciclismo, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/103915703.jpg?k=5385cc6df19ab2c0918a82441d42896605ce1e754ddcabfc9fd4af313e70fec6&o=&hp=1,Tena,Ecuador
Hotel Tucán Real,https://www.booking.com/hotel/ec/tucan-real.es.html?aid=2410095,"Hotel Tucán Real se encuentra en Tena. Este hotel de 3 estrellas ofrece terraza y habitaciones con aire acondicionado, wifi gratis y baño privado. El hotel dispone de habitaciones familiares.

En el hotel, todas las habitaciones tienen un balcón con vistas a la ciudad. Todas las unidades del alojamiento están equipadas con TV de pantalla plana y artículos de aseo gratuitos.

El personal de recepción puede dar consejos sobre la zona.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 177 km.","Prohibido fumar en todo el alojamiento, Terraza, Armario, Papel higiénico, WiFi gratis, Toallas, Artículos de aseo gratis, Bañera, Español, Aire acondicionado, Baño privado, Vistas a la ciudad, Balcón, Habitaciones sin humo, Vistas, Recepción 24 horas, Escritorio, TV de pantalla plana, Ducha, Ventilador, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/585260491.jpg?k=04132d9db95165a76ba961946d96d4c17cfde3b57b0aba7249defb9ba474fe33&o=&hp=1,Tena,Ecuador
TAGUA LODGE,https://www.booking.com/hotel/ec/tagua-lodge.es.html?aid=2410095,"TAGUA LODGE dispone de piscina al aire libre, jardín, salón de uso común y restaurante en Tena. Hotel ofrece parking privado gratis y wifi gratis.

Todas las unidades del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones también tienen balcón. En el hotel, todas las habitaciones cuentan con ropa de cama y toallas.

Puedes jugar al billar, al ping-pong y a los dardos en TAGUA LODGE.

El personal de recepción habla tanto inglés como español y está siempre dispuesto a echar una mano.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 182 km del alojamiento.","Sala de juegos, Fruta, Vistas al jardín, Canales vía satélite, Zona de juegos interior, Prohibido fumar en todo el alojamiento, Billar, Parking gratis, Sombrillas, Aseo adicional, Llave de acceso, Servicio de limpieza diario, Bañera o ducha, Tour o clase sobre cultura local, Papel higiénico, Servicio de lavandería, Servicio de entrega de comestibles, Bar, Mobiliario exterior, WiFi gratis, TV, Detectores de humo, Inglés, Baños públicos, WC, Vistas al río, Dardos, Proporciona factura, Baño de vapor, Tumbonas/sillas de playa, Zona de fumadores, Toallas, Vino / champán, Jardín, Artículos de aseo gratis, Snack-bar, Información turística, Juegos de mesa / puzles, Juguetes para la piscina, Productos de limpieza, Tours a pie, Abierta todo el año, Desayuno fantástico, Español, Baño privado, Aire acondicionado, Zona poco profunda, Piscina al aire libre, Habitaciones sin humo, Restaurante, Vistas, Enchufe cerca de la cama, Zona TV / salón de uso compartido, Recepción 24 horas, Extintores, Suelo de baldosa / mármol, TV de pantalla plana, Ropa de cama, Ducha, Senderismo, Ping pong, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/420021546.jpg?k=9351e02af46d2f4655558c5acca097b615b9e5bf1f8b564c281b7e85b33574be&o=&hp=1,Tena,Ecuador
Hostal Pakay,https://www.booking.com/hotel/ec/hostal-pakay.es.html?aid=2410095,"Hostal Pakay se encuentra en Tena, en un edificio de 2011, y dispone de jardín y habitaciones con wifi gratis. Hay parking privado gratis y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.

En recepción se habla alemán, inglés y español, y el personal estará encantado de dar información sobre la zona.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 177 km.","Parking en un garaje, Prohibido fumar en todo el alojamiento, Parking gratis, Llave de acceso, Traslado aeropuerto, Barandillas protectoras para bebés, Seguridad 24 horas, Papel higiénico, Detectores de humo, WiFi gratis, Inglés, Alemán, Servicio de traslado, Zona de fumadores, Información turística, Registro de entrada / salida privado, Jardín, Toallas, Tours a pie, Español, Habitaciones sin humo, Extintores, Recepción 24 horas, Guardaequipaje, Senderismo, Desayuno fabuloso, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/162114514.jpg?k=861078d4c66168eb8e51ae9bb1204c4d1552e65b984687a6c4bca872b616efa4&o=&hp=1,Tena,Ecuador
A Welcome Break Hostal,https://www.booking.com/hotel/ec/a-welcome-break-hostal.es.html?aid=2410095,"El A Welcome Break Hostal ofrece WiFi gratuita en todo el edificio y se encuentra en Tena. Se proporciona aparcamiento privado gratuito.

Algunas habitaciones disponen de balcón o patio. También hay hamacas.

La recepción está abierta las 24 horas. En las inmediaciones se puede practicar una gran variedad de actividades, como kayak, senderismo por la selva y rafting.

El A Welcome Break Hostal se halla a 3 minutos a pie del centro de la ciudad y a 186 km del aeropuerto más cercano, el aeropuerto internacional Mariscal Sucre.","Sala de juegos, Desayuno, Parking gratis, Traslado aeropuerto, Servicio de limpieza diario, Terraza, Papel higiénico, Cocina compartida, WiFi gratis, Inglés, Servicio de traslado, Terraza / solárium, Información turística, Registro de entrada / salida privado, Jardín, Zona de fumadores, Español, Zona TV / salón de uso compartido, Extintores, Recepción 24 horas, Guardaequipaje, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/65914663.jpg?k=ec0965aee9b6256457c12bc6be2413a5e792be5b979878523848c8cf09cf2213&o=&hp=1,Tena,Ecuador
Amazon Soul - Blue,https://www.booking.com/hotel/ec/amazon-soul.es.html?aid=2410095,"Amazon Soul - Blue está en Tena. Este alojamiento ofrece parking privado gratis y acceso a un patio.

Este apartamento de 1 dormitorio dispone de wifi gratis, TV de pantalla plana y cocina con nevera y microondas. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto internacional Mariscal Sucre) está a 176 km.","Utensilios de planchado, Mesa de comedor, Zona de cocina, Plancha para pantalones, Plancha para ropa, Parking gratis, Perchero, Bañera o ducha, Papel higiénico, Apartamento privado en edificio, WiFi gratis, TV, Nevera, Toallas / sábanas (por un suplemento), Toallas, Estación de carga de vehículos eléctricos, Artículos de aseo gratis, Microondas, Secador de pelo, Juegos de mesa / puzles, Sofá, Productos de limpieza, Español, Patio, Habitaciones sin humo, Enchufe cerca de la cama, Cocina, Suelo de baldosa / mármol, Escritorio, Ropa de cama, TV de pantalla plana, Entrada privada, Ventilador, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/569488099.jpg?k=a7c608002dba516259f4cdc13a045a9fa8492b0de754e0a006a32bdbf8972a33&o=&hp=1,Tena,Ecuador
Hostal Limoncocha,https://www.booking.com/hotel/ec/hostal-limoncocha.es.html?aid=2410095,"El Hostal Limoncocha se encuentra en Tena. Ofrece conexión WiFi gratuita. La terminal de autobuses de Tena se encuentra a 5 minutos a pie de este bed and breakfast.

Las habitaciones del Hostal Limoncocha Tena cuentan con vistas a la ciudad y ventilador. Algunas disponen de baño.

El Hostal Limoncocha ofrece recepción 24 horas, terraza, cocina compartida, consigna de equipaje y aparcamiento gratuito.

El bed and breakfast Hostal Limoncocha se encuentra a 10 minutos en coche de Archidona y a 39,3 km de Santa Clara.","Fruta, Servicio de planchado, Parking gratis, Cambio de moneda, Llave de acceso, Traslado aeropuerto, Servicio de limpieza diario, Barandillas protectoras para bebés, Perchero, Terraza, Caja fuerte, Tour o clase sobre cultura local, Papel higiénico, Cocina compartida, Servicio de lavandería, Servicio de aparcacoches, Mobiliario exterior, Detectores de humo, WiFi gratis, Alemán, Servicio de traslado, Dardos, Terraza / solárium, Toallas, Registro de entrada / salida privado, Jardín, Cafetería en el alojamiento, Información turística, Zona de fumadores, Cajero automático en el hotel, Fax / fotocopiadora, Desayuno fantástico, Español, Parking en la calle, Habitaciones sin humo, Enchufe cerca de la cama, Extintores, Recepción 24 horas, Suelo de baldosa / mármol, Guardaequipaje, Ducha, Ventilador, Senderismo, Parking adaptado para personas de movilidad reducida, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/240052992.jpg?k=0efb0ce15493df4e44aeaedd5977dfe6c135f6979fb60b7453b8332a103d3d15&o=&hp=1,Tena,Ecuador
Hotel Río Tena,https://www.booking.com/hotel/ec/rio-tena-tena.es.html?aid=2410095,"Hotel Río Tena ofrece alojamiento en Tena. Este hotel de 3 estrellas ofrece servicio de habitaciones y recepción 24 horas. Hay terraza, wifi gratis y parking privado gratis.

Todas las unidades de este alojamiento están equipadas con TV con canales por cable. En el hotel, todas las habitaciones tienen baño privado y ropa de cama.

El aeropuerto (Aeropuerto internacional Mariscal Sucre) está a 176 km.","Prohibido fumar en todo el alojamiento, Parking gratis, Accesible para personas sordas, Servicio de limpieza diario, Perchero, Terraza, Bañera o ducha, Papel higiénico, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Inglés, Alarma de seguridad, WC, Canales por cable, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Acceso a pisos superiores solo mediante escaleras, Detector de monóxido de carbono, Registro de entrada / salida privado, Toallas, Información turística, Español, Baño privado, Aire acondicionado, Vistas a la ciudad, Habitaciones sin humo, Recepción 24 horas, Guardaequipaje, Ropa de cama, Ducha, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/528343715.jpg?k=4269604aaba50bbe6404ec61f09e6fdda2b6b9cb3dbb3e00940555878967183f&o=&hp=1,Tena,Ecuador
Zumag Sisa,https://www.booking.com/hotel/ec/zumag-sisa.es.html?aid=2410095,"Zumag Sisa está en Tena y tiene jardín, salón de uso común, terraza y wifi gratis en todo el alojamiento. Este alojamiento, que tiene cocina compartida, también ofrece barbacoa. Hay parking privado gratis y el alojamiento dispone de servicio de traslado de pago para ir o volver del aeropuerto.

Algunas de las habitaciones incluyen cocina con lavavajillas, microondas y fogones.

La recepción ofrece información sobre cómo y por dónde moverse en la zona.

El aeropuerto (Aeropuerto internacional Mariscal Sucre) está a 176 km.","Registro de entrada y salida exprés, Barbacoa, Desayuno, Parking gratis, Tours en bici, Llave de acceso, Traslado aeropuerto, Chimenea exterior, Terraza, Cocina compartida, Servicio de aparcacoches, Mobiliario exterior, Alquiler de bicicletas, WiFi gratis, Servicio de conserjería, Detectores de humo, Pesca, Servicio de traslado, Proporciona factura, Terraza / solárium, Estación de carga de vehículos eléctricos, Registro de entrada / salida privado, Jardín, Cafetería en el alojamiento, Información turística, Zona de fumadores, Tours a pie, Español, Habitaciones sin humo, Zona TV / salón de uso compartido, Extintores, Zona de pícnic, Recepción 24 horas, Senderismo, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/246589244.jpg?k=b4819b99c67d828fa6e5eea2061bc89136b016de66909cbd5587ddca0d2ecbf3&o=&hp=1,Tena,Ecuador
Rema K A Y A K Lodge,https://www.booking.com/hotel/ec/riverpeople.es.html?aid=2410095,"Rema K A Y A K Lodge dispone de piscina al aire libre, jardín, terraza y bar en Tena. Hotel ofrece parking privado gratis y wifi gratis.

En el hotel, las habitaciones tienen un balcón con vistas al jardín. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también disponen de vistas a la piscina. En Rema K A Y A K Lodge, todas las habitaciones cuentan con ropa de cama y toallas.

En el alojamiento se sirve todos los días un desayuno buffet.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 168 km del alojamiento.","Suelo de madera o parquet, Vistas al jardín, Desayuno, Menús para dietas especiales (bajo petición), Parking gratis, Masajes, Sombrillas, Llave de acceso, Servicio de limpieza diario, Perchero, Terraza, Caja fuerte, Tour o clase sobre cultura local, Papel higiénico, Servicio de lavandería, Masaje de cabeza, Vistas a la piscina, Bar, Mobiliario exterior, WiFi gratis, Inglés, Para todas las edades, Masaje de pies, Masaje corporal completo, WC, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Tumbonas/sillas de playa, Terraza / solárium, Toallas, Snack-bar, Jardín, Artículos de aseo gratis, Cafetería en el alojamiento, Información turística, Zona de fumadores, Masaje de espalda, Juguetes para la piscina, Bar en la piscina, Almuerzos para llevar, Tours a pie, Abierta todo el año, Español, Baño privado, Zona poco profunda, Balcón, Piscina al aire libre, Habitaciones sin humo, Vistas, Enchufe cerca de la cama, Extintores, Entrada privada, Ropa de cama, Masaje de cuello, Ducha, Piragüismo, Senderismo, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/527338347.jpg?k=5d66401effe9934bfeb842b8fa42c4c437572106d68385ab61c11cb4260c4fd2&o=&hp=1,Tena,Ecuador
