hotel,hotel_url,description,popular_facilities,highres_url,city,country
Casagrande Hotel & Beach Club,https://www.booking.com/hotel/uy/casa-grande-jose-ignacio.es.html?aid=2410095,"Casagrande Hotel & Beach Club se encuentra en José Ignacio, a 5 min a pie de Playa Mansa, y ofrece alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y terraza. El alojamiento tiene un bar y un restaurante que sirve cocina internacional. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

El hotel ofrece habitaciones con aire acondicionado, escritorio, hervidor, microondas, fogones, caja fuerte, TV de pantalla plana y baño privado con bidet. Algunas de las habitaciones tienen zona de cocina con nevera, horno y minibar. En Casagrande Hotel & Beach Club, cada habitación incluye ropa de cama y toallas.

En el alojamiento se sirve todos los días un desayuno buffet.

En este hotel hay alquiler de bicicletas y alquiler de coches, y la zona es ideal para practicar ciclismo.

Playa Brava está a 14 min a pie del alojamiento, y Estación de autobús de Punta del Este está a 33 km. El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 48 km del alojamiento.","Terraza / solárium, Alquiler de bicicletas, Equitación, Desayuno fabuloso, Terraza, Piragüismo, Tarjeta de acceso, Jardín, Secador de pelo, Traslado aeropuerto, Servicio de limpieza diario, Servicio de limpieza en seco, Caja fuerte, TV de pantalla plana, Recepción 24 horas, Papel higiénico, Calefacción, Extintores, Proporciona factura, Teléfono, Ropa de cama, Servicio de habitaciones, Habitaciones sin humo, Bar, Bidet, Boles para mascotas, Ascensor, Barbacoa, Parking en un garaje, Zona de fumadores, Cámaras de seguridad en las zonas comunitarias, Utensilios de cocina, Ciclismo, Bar en la piscina, Escritorio, Toallas de playa/piscina, Alquiler de coches, Solárium, Zona de estar, Plancha para ropa, Ducha, Seguridad 24 horas, Artículos de aseo gratis, Parking gratis, Prohibido fumar en todo el alojamiento, Playa, Cocina, Guardaequipaje, Piscina al aire libre, WiFi gratis, Restaurante, Fogones, Baño privado, De temporada, Utensilios de planchado, Habitaciones familiares, Tumbonas/sillas de playa, Mobiliario exterior, Servicio de conserjería, Aire acondicionado, Servicio de traslado, Para todas las edades, Toallas, Enchufe cerca de la cama, TV, Vino / champán, Cafetería en el alojamiento, Inglés, Hervidor eléctrico, Portugués, Menú para niños, Detectores de humo, Zona poco profunda, Servicio de despertador, Microondas, Pesca, Armario, Acceso a pisos superiores en ascensor, Snack-bar, Windsurf, Alarma de seguridad, Español, Sombrillas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/516109395.jpg?k=43fc12cbb89842c47af5ca34ce4f9190780ff265274320ab7f0a37abffc68b73&o=&hp=1,José Ignacio,Uruguay
La Viuda de José Ignacio,https://www.booking.com/hotel/uy/la-viuda-de-jose-ignacio.es.html?aid=2410095,"Este hotel, situado a 200 metros de la playa, ofrece piscina exterior, spa y habitaciones modernas y elegantes con bañera de hidromasaje y conexión Wi-Fi gratuita. Algunas tienen vistas al mar.

La Viuda de José Ignacio también dispone de sombrillas y tumbonas para la playa. Asimismo, el establecimiento cuenta con servicio de préstamo gratuito de bicicletas.

Las habitaciones están equipadas con aire acondicionado, minibar, TV de pantalla plana, balcón y caja fuerte para ordenador portátil, mientras que el baño incluye toallas y albornoz de calidad.

Además, se proporciona un desayuno a base de pan, mermeladas caseras y fruta. Los huéspedes también tienen la posibilidad de disfrutar de un desayuno a la carta, que se sirve hasta las 13:00.

Hay aparcamiento gratuito en el establecimiento. Punta del Este se halla a unos 35 minutos en coche.","Terraza / solárium, Alquiler de bicicletas, Tetera / cafetera, Equitación, Fax / fotocopiadora, Terraza, Italiano, Jardín, Secador de pelo, Traslado aeropuerto, Servicio de limpieza diario, Cafetera, Tetera/cafetera en todas las habitaciones, Caja fuerte, Masaje en pareja, Bañera de hidromasaje / jacuzzi, TV de pantalla plana, Senderismo, Papel higiénico, Adaptado personas de movilidad reducida, Calefacción, Extintores, Proporciona factura, Teléfono, Ropa de cama, Servicio de habitaciones, Habitaciones sin humo, Bidet, Boles para mascotas, Parking en la calle, Zona de fumadores, Cámaras de seguridad en las zonas comunitarias, Ciclismo, Zona de comedor exterior, Información turística, Salas de reuniones / banquetes, Bar en la piscina, Servicio de streaming (como Netflix), Llave de acceso, Camas extralargas (más de 2 metros), Toallas de playa/piscina, Alquiler de coches, Solárium, Abierta todo el año, Ducha, Seguridad 24 horas, Artículos de aseo gratis, Minibar, Lavamanos más bajo, Parking gratis, Prohibido fumar en todo el alojamiento, Playa, Bañera o ducha, Guardaequipaje, Piscina al aire libre, WC, WiFi gratis, Registro de entrada y salida exprés, Restaurante, Cenas temáticas, Baño privado, Registro de entrada / salida privado, Cesta para mascotas, Habitaciones familiares, Masaje corporal completo, Tumbonas/sillas de playa, Adaptado para sillas de ruedas, Mobiliario exterior, Servicio de conserjería, Desayuno en la habitación, Galerías de arte temporales, Juegos de mesa / puzles, Aire acondicionado, Masajes, Servicio de traslado, Servicio de lavandería, Para todas las edades, Toallas, Enchufe cerca de la cama, Mesa de comedor, TV, Vino / champán, Cafetería en el alojamiento, Caja fuerte para ordenador portátil, Inglés, Fruta, Portugués, Tours en bici, Albornoz, Detectores de humo, Menús para dietas especiales (bajo petición), Mosquitera, Zona poco profunda, Servicio de despertador, Muy buen desayuno, Pesca, Armario, Snack-bar, Windsurf, Alarma de seguridad, Español, Francés, Sombrillas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/266761318.jpg?k=b76c76de3d33bcda4e4ef60f1ad0f0974b0d84a071a8cc798c34285b6816d63c&o=&hp=1,José Ignacio,Uruguay
Flamencos Rosados,https://www.booking.com/hotel/uy/flamencos-rosados.es.html?aid=2410095,"Flamencos Rosados está en José Ignacio, a 4 min a pie de Playa Santa Mónica, y dispone de alojamiento con jardín, parking privado gratis, terraza y restaurante. Este alojamiento, que tiene servicio de conserjería, también ofrece barbacoa. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hostal o pensión, las habitaciones incluyen un patio con vistas al lago. Las habitaciones tienen baño privado, algunas ofrecen balcón y otras también incluyen vistas al mar. Todas las habitaciones cuentan con fogones.

Flamencos Rosados ofrece bañera de hidromasaje. En los alrededores se pueden practicar actividades como senderismo, pesca y ciclismo, o disfrutar de un momento de relax frente a la playa.

Estación de autobús de Punta del Este está a 27 km del alojamiento, y The Fingers beach está a 28 km. El aeropuerto (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 42 km.","Servicio de habitaciones, Terraza / solárium, Tetera / cafetera, Instalaciones para deportes acuáticos en el alojamiento, Parking gratis, Música / espectáculos en directo, Prohibido fumar en todo el alojamiento, Equitación, Habitaciones sin humo, Playa, Cámaras de seguridad fuera del alojamiento, Clases de yoga, Barbacoa, Chimenea exterior, Zona de fumadores, Vistas al lago, Vino / champán, Terraza, Cámaras de seguridad en las zonas comunitarias, Utensilios de cocina, Piragüismo, Cafetería en el alojamiento, Italiano, WiFi gratis, Situado frente a la playa, Jardín, Ciclismo, Tarjeta de acceso, Patio, Zona de comedor exterior, Registro de entrada y salida exprés, Inglés, Información turística, Almuerzos para llevar, Restaurante, Desayuno, Fogones, Habitaciones insonorizadas, Cenas temáticas, Tostadora, Traslado aeropuerto, Baño privado, Snorkel, Registro de entrada / salida privado, Llave de acceso, Happy hour, Clases de fitness, Toallas / sábanas (por un suplemento), Detectores de humo, Baño al aire libre, Habitaciones familiares, Servicio de limpieza en seco, Tetera/cafetera en todas las habitaciones, Caja fuerte, Masaje corporal completo, Bañera de hidromasaje / jacuzzi, Zona de cocina, Tumbonas/sillas de playa, Pesca, Zona de pícnic, Mobiliario exterior, Senderismo, Recepción 24 horas, Servicio de conserjería, Calefacción, Windsurf, Extintores, Proporciona factura, Desayuno en la habitación, Alarma de seguridad, Seguridad 24 horas, Aire acondicionado, Masajes, Francés, Servicio de traslado, Sombrillas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/398698564.jpg?k=2e1f26112df2cf701c9e7ca97badfbf9fbb9db854f6b471cdcd902b1b5155dba&o=&hp=1,José Ignacio,Uruguay
Aldea La Nacha,https://www.booking.com/hotel/uy/aldea-la-nacha-arenas-de-jose-ignacio1.es.html?aid=2410095,"Aldea La Nacha está en José Ignacio, a 12 min a pie de Playa Brava, y dispone de jardín, habitaciones libres de humo, wifi gratis en todo el alojamiento y terraza. El alojamiento se encuentra a 36 km de Estación de autobús de Punta del Este, a 37 km de The Fingers beach y a 36 km de Feria Artesanal. Puerto de Punta del Este está a 37 km de la posada u hostería y Isla Gorriti, a 38 km.

En la posada u hostería, las habitaciones tienen balcón. Las habitaciones del alojamiento tienen baño privado con ducha y secador de pelo, y algunas habitaciones también incluyen vistas al jardín. Todas las habitaciones de este alojamiento tienen aire acondicionado y escritorio.

Museo Ralli está a 34 km del alojamiento, y Estadio Domingo Burgueño está a 35 km. El aeropuerto (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 50 km.","Tetera / cafetera, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, WC, Perchero, Terraza, WiFi gratis, Jardín, Inglés, Secador de pelo, Hervidor eléctrico, Baño privado, Escritorio, Balcón, Habitaciones familiares, Tetera/cafetera en todas las habitaciones, Papel higiénico, Ducha, Aire acondicionado, Español, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/559463218.jpg?k=7dac8de98738897aa9e32559bf8e5bb5388df92040de6435da73a3867b5d899a&o=&hp=1,José Ignacio,Uruguay
La Posada del Faro,https://www.booking.com/hotel/uy/la-posada-del-faro.es.html?aid=2410095,"La Posada del Faro, situada a 50 metros de la playa, cuenta con su propia zona de playa y piscina al aire libre y ofrece vistas panorámicas al mar, WiFi gratuita y un desayuno continental.

Las habitaciones de La Posada del Faro cuentan con minibar y baño privado. Algunas habitaciones gozan de vistas al jardín o al mar. Hay una TV disponible bajo petición.

Punta del Este está a 30 km, mientras que el aeropuerto de Laguna del Sauce se encuentra a 55 km. En el establecimiento hay aparcamiento privado gratuito al aire libre.","Servicio de habitaciones, Terraza / solárium, Alquiler de bicicletas, Minibar, Enchufe cerca de la cama, Playa, Bar, Guardaequipaje, Barbacoa, Fax / fotocopiadora, Piscina al aire libre, Vino / champán, Perchero, Terraza, Cámaras de seguridad en las zonas comunitarias, WiFi gratis, Jardín, Español, Inglés, Información turística, Portugués, Baño privado, Servicio de planchado, Llave de acceso, Servicio de limpieza diario, Zona TV / salón de uso compartido, Toallas de playa/piscina, Caja fuerte, Abierta todo el año, Tumbonas/sillas de playa, Armario, Mobiliario exterior, Calefacción, Desayuno en la habitación, Juegos de mesa / puzles, Desayuno fantástico, Seguridad 24 horas, Aire acondicionado, Servicio de lavandería, Sombrillas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/87908936.jpg?k=4d4b612249bf4caf045dc81dc5b4678c7fb0f5954936aada46e433c0b0d8d143&o=&hp=1,José Ignacio,Uruguay
Casa Suaya,https://www.booking.com/hotel/uy/casa-suaya.es.html?aid=2410095,"Muy elegante y con acceso directo a la playa de José Ignacio, la Casa Suaya ofrece apartamentos elegantes tipo loft y chalés privados. También ofrece masajes y una piscina (ambos al aire libre).

El alojamiento en la Casa Suaya, amplio y con muebles modernos, tiene chimenea de mampostería, zona de cocina, TV de pantalla de plasma y vía satélite y reproductor de DVD. Algunas disponen de terraza privada con vistas panorámicas al océano.

Con conexión Wi-Fi gratuita en todo el hotel, la Casa Suaya ofrece actividades al aire libre como paseos a caballo, windsurf y senderismo.

El restaurante del hotel ofrece platos uruguayos cocinados en horno de leña. Todos los días se sirve un desayuno bufé a base de fruta fresca, zumos y panecillos caseros.

El Suaya Hotel, que también ofrece aparcamiento gratuito, está a 29 km del aeropuerto de El Jaquel y a 20 minutos en coche del centro de Punta del Este.","Terraza / solárium, Alquiler de bicicletas, Tetera / cafetera, Equitación, Perchero, Terraza, Suelo de madera o parquet, Jardín, Secador de pelo, Traslado aeropuerto, Servicio de limpieza diario, Piscina infantil, Servicio de limpieza en seco, Tetera/cafetera en todas las habitaciones, Caja fuerte, TV de pantalla plana, Senderismo, Recepción 24 horas, Papel higiénico, Calefacción, Piscina pequeña, Extintores, Teléfono, Ropa de cama, Servicio de habitaciones, Canguro / servicios para niños, Bar, Equipamiento de juegos para exterior, Barbacoa, Parking en la calle, Ciclismo, Información turística, Salas de reuniones / banquetes, Piscina infinita, Canales vía satélite, Llave de acceso, Toallas de playa/piscina, Abierta todo el año, Adecuada para niños, Ducha, Piscina climatizada, Artículos de aseo gratis, Minibar, Parking gratis, Bañera o ducha, Guardaequipaje, WC, WiFi gratis, Registro de entrada y salida exprés, Restaurante, Baño privado, Servicio de planchado, Registro de entrada / salida privado, Balcón, Habitaciones familiares, Plancha para pantalones, Masaje corporal completo, Tumbonas/sillas de playa, Mobiliario exterior, Servicio de conserjería, Juegos de mesa / puzles, Aire acondicionado, Masajes, Servicio de traslado, Servicio de lavandería, Para todas las edades, Toallas, Enchufe cerca de la cama, TV, Canales por cable, Vino / champán, Inglés, Hervidor eléctrico, Portugués, Tours en bici, 3 piscinas, Menú para niños, Menús para dietas especiales (bajo petición), Piscina con vistas, Zona poco profunda, Servicio de despertador, Pesca, Secadora de ropa, Armario, Snack-bar, Windsurf, Español, Sombrillas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/39958796.jpg?k=57a86e878d92cb7d48a8ef3f4ffa080b98a1677acfeff600daffd9ec198bf470&o=&hp=1,José Ignacio,Uruguay
Hale Lau,https://www.booking.com/hotel/uy/hale-lau.es.html?aid=2410095,"El Hale Lau, situado en José Ignacio, tiene un jardín grande y vistas panorámicas al mar. Asimismo, ofrece conexión WiFi gratuita y vistas del atardecer sobre la laguna de José Ignacio, ubicada a pocos metros del lodge.

En el Hale Lau hay habitaciones luminosas y un apartamento independiente. Todos los alojamientos cuentan con zona de estar, baño completo y preciosas vistas panorámicas. El apartamento también está provisto de una cocina bien equipada y una entreplanta con 1 cama.

Además, el establecimiento dispone de balcones amplios, tumbonas y hamacas. Todos los días se sirve, por un suplemento, un desayuno continental muy variado que incluye productos de panadería.

Los huéspedes también tienen a su disposición un salón de uso compartido y un mostrador de información turística. En la zona se pueden realizar diferentes actividades y deportes acuáticos, como windsurf, kitesurf y piragüismo.

Además, en el Hale Lau hay aparcamiento público gratuito. Este bed and breakfast se encuentra a 2,4 km del centro de José Ignacio.","Terraza / solárium, Servicio de entrega de comestibles, Perchero, Terraza, Piragüismo, Italiano, Jardín, Secador de pelo, Barandillas de seguridad para bebés, Traslado aeropuerto, Productos de limpieza, Servicio de limpieza diario, Senderismo, Papel higiénico, Calefacción, Extintores, Proporciona factura, Ropa de cama, Canguro / servicios para niños, Hipoalergénico, Habitaciones sin humo, Bidet, Clases de yoga, Parking en la calle, Zona de fumadores, Vistas al lago, Situado frente a la playa, Suelo de baldosa / mármol, Información turística, Ventilador, Acceso a pisos superiores solo mediante escaleras, Vistas al río, Llave de acceso, Alquiler de coches, Solárium, Zona de estar, Ducha, Entrada privada, Artículos de aseo gratis, Muebles de exterior, Parking gratis, Prohibido fumar en todo el alojamiento, Playa, Bañera o ducha, Vistas, WiFi gratis, Baño privado, Registro de entrada / salida privado, Toallas / sábanas (por un suplemento), Balcón, Habitaciones familiares, Vistas a un lugar de interés, Tumbonas/sillas de playa, Entrenador personal, Galerías de arte temporales, Juegos de mesa / puzles, Aire acondicionado, Masajes, Servicio de traslado, Servicio de lavandería, Toallas, Vistas al mar, Enchufe cerca de la cama, Sofá, Tour o clase sobre cultura local, Inglés, Hervidor eléctrico, Portugués, Clases de fitness, Baño al aire libre, Mosquitera, Vistas al jardín, Pesca, Armario, Zona de pícnic, Windsurf, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/224601452.jpg?k=4bae10a11b4ae476766f7827669368d074fa66562454d6872917dd87f7edebc7&o=&hp=1,José Ignacio,Uruguay
BDL Beach Design Loft One,https://www.booking.com/hotel/uy/bdl-beach-design-loft-one.es.html?aid=2410095,"El BDL Beach Design Loft One es un alojamiento independiente con conexión WiFi gratuita situado en José Ignacio.

Esta casa moderna presenta una decoración elegante y cuenta con suelo de madera. Dispone de terraza de madera con vistas al mar, cocina totalmente equipada y TV de pantalla plana vía satélite. Esta casa también incluye zona de estar, muebles de exterior, baño completo, ventilador y aire acondicionado.

En los alrededores del BDL Beach Design Loft One se pueden practicar numerosas actividades. Se puede practicar ciclismo, senderismo y piragüismo.

La casa ofrece aparcamiento. Se ofrece servicio de enlace con el aeropuerto por un suplemento.

El BDL Beach Design Loft One se encuentra a 2,3 km de José Ignacio y a 39 km del aeropuerto internacional Capitán Carlos A. Curbelo.","Tetera / cafetera, Toallas, Parking gratis, Prohibido fumar en todo el alojamiento, Enchufe cerca de la cama, Equitación, Habitaciones sin humo, Bañera o ducha, Cocina, Mesa de comedor, Bidet, TV, Parking en un garaje, WC, Vistas, Vistas al lago, Sofá, Perchero, Terraza, Suelo de madera o parquet, Utensilios de cocina, Piragüismo, Independiente, WiFi gratis, Bañera, Inglés, Hervidor eléctrico, Fogones, Ventilador, Acceso a pisos superiores solo mediante escaleras, Tostadora, Baño privado, Llave de acceso, Zona de comedor, Balcón, Cafetera, Horno, Mosquitera, Zona de estar, TV de pantalla plana, Nevera, Pesca, Armario, Chimenea, Papel higiénico, Calefacción, Windsurf, Extintores, Proporciona factura, Ducha, Entrada privada, Aire acondicionado, Español, Muebles de exterior, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/183128592.jpg?k=a13db03f6a1d9e26b0dfe6dd31d20eb341fcd5bb54d00efb8b59ff1d8822b0f1&o=&hp=1,José Ignacio,Uruguay
Sand Wood Lofts,https://www.booking.com/hotel/uy/sand-wood-loft-1.es.html?aid=2410095,"Sand Wood Lofts está en José Ignacio, a 5 min a pie de Playa Mansa y a 1 km de Playa Santa Mónica, y ofrece alojamiento con aire acondicionado, patio y wifi gratis. La casa o chalet, que se encuentra en un edificio de 2018, está a 31 km de Estación de autobús de Punta del Este y a 32 km de The Fingers beach.

La casa o chalet dispone de 1 dormitorio, 1 baño, ropa de cama, toallas, TV de pantalla plana, cocina totalmente equipada y terraza con vistas al jardín.

La casa o chalet dispone de barbacoa.

Feria Artesanal está a 32 km del alojamiento, y Puerto de Punta del Este está a 33 km. El aeropuerto (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 46 km.","Terraza / solárium, Toallas, Parking gratis, Prohibido fumar en todo el alojamiento, Enchufe cerca de la cama, Habitaciones sin humo, Bañera o ducha, Cocina, Cámaras de seguridad fuera del alojamiento, TV, Parking en la calle, Barbacoa, WC, Sofá, Perchero, Terraza, Suelo de madera o parquet, Utensilios de cocina, Independiente, WiFi gratis, Patio, Inglés, Hervidor eléctrico, Fogones, Ventilador, Tostadora, Baño privado, Llave de acceso, Servicio de limpieza diario, Cafetera, Horno, Mosquitera, Zona de estar, Vistas al jardín, TV de pantalla plana, Nevera, Mobiliario exterior, Papel higiénico, Calefacción, Proporciona factura, Ducha, Entrada privada, Aire acondicionado, Español, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/375925800.jpg?k=8e34404856595c06139af62138903212772e272399dfa3927e53da854555d1bc&o=&hp=1,José Ignacio,Uruguay
La Balsa,https://www.booking.com/hotel/uy/la-balsa.es.html?aid=2410095,"La Balsa se encuentra en José Ignacio y ofrece una terraza.Hay conexión Wi-Fi gratuita.

El hotel sirve un desayuno continental.

 El aeropuerto internacional Capitán de Corbeta Carlos A. Curbelo, el aeropuerto más cercano, está a 141 km.","Terraza / solárium, Tetera / cafetera, Toallas, Parking gratis, Prohibido fumar en todo el alojamiento, Enchufe cerca de la cama, Equitación, Playa, Bañera o ducha, Cámaras de seguridad fuera del alojamiento, Masaje de cuello, Parking en la calle, WC, Vistas, Vistas al lago, Perchero, Terraza, Tour o clase sobre cultura local, Vino / champán, Cámaras de seguridad en las zonas comunitarias, Cafetería en el alojamiento, Suelo de madera o parquet, Ruta de bares, WiFi gratis, Situado frente a la playa, Tarjeta de acceso, Masaje de espalda, Español, Zona de comedor exterior, Fruta, Información turística, Almuerzos para llevar, Secador de pelo, Desayuno, Hervidor eléctrico, Tours en bici, Acceso a pisos superiores solo mediante escaleras, Productos de limpieza, Baño privado, Registro de entrada / salida privado, Llave de acceso, Cambio de moneda, Menú para niños, Servicio de limpieza diario, Toallas / sábanas (por un suplemento), Albornoz, Balcón, Menús para dietas especiales (bajo petición), Tours a pie, Plancha para pantalones, Sombrillas, Tetera/cafetera en todas las habitaciones, Caja fuerte, Plancha para ropa, Masaje corporal completo, Nevera, Pesca, Tumbonas/sillas de playa, Armario, Mobiliario exterior, Senderismo, Recepción 24 horas, Papel higiénico, Calefacción, Windsurf, Extintores, Proporciona factura, Ducha, Masaje de pies, Juegos de mesa / puzles, Aire acondicionado, Artículos de aseo gratis, Masajes, Servicio de traslado, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/567452221.jpg?k=a53724fe9ad5fa5de59a2c617e8acea6222673e9ab09736b2fa5a661a3783538&o=&hp=1,José Ignacio,Uruguay
