hotel,hotel_url,description,popular_facilities,highres_url,city,country
APARTAMENTOS VERANERA,https://www.booking.com/hotel/cr/apartamentos-veranera-rio-oro.es.html?aid=2410095,"APARTAMENTOS VERANERA, que cuenta con vistas al jardín, ofrece alojamiento con piscina al aire libre y patio a unos 47 km de Parque Nacional Volcán Poás. Esta casa o chalet dispone de piscina privada, jardín y parking privado gratis.

Esta casa o chalet se encuentra en la planta baja y tiene 2 dormitorios, cocina bien equipada con nevera y microondas, una sala de estar y TV de pantalla plana. Hay toallas y ropa de cama en la casa o chalet.

Parque Viva está a 12 km del alojamiento, y Estadio Nacional de Costa Rica está a 13 km. El aeropuerto (Aeropuerto internacional Juan Santamaría) está a 12 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Ropa de cama, Papel higiénico, Vistas al jardín, Inglés, Parking gratis, Habitaciones sin humo, Traslado aeropuerto, Patio, TV de pantalla plana, Canales por cable, Toda la unidad en la planta baja, Zona de cocina, Horario de apertura, Toallas, Bañera o ducha, Servicio de traslado, Proporciona factura, Nevera, Sofá, Enchufe cerca de la cama, Utensilios de cocina, Ducha, Artículos de aseo gratis, Abierta todo el año, Servicio de lavandería, Zona de comedor, Jardín, Escritorio, Mobiliario exterior, Servicio de limpieza en seco, Piscina climatizada, Prohibido fumar en todo el alojamiento, Mesa de comedor, Zona de pícnic, Zona poco profunda, Alemán, Microondas, Piscina al aire libre, Solo para adultos, WiFi gratis, Cocina, Tumbonas/sillas de playa, Armario, Habitaciones familiares, TV, Piscina privada, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/542508826.jpg?k=17eb9eacff21ca0b2d582a45f7f8737d00375793b96f2c09669ffd7717fd99be&o=&hp=1,Valle de Orosi,Costa Rica
La Riviera Hotel,https://www.booking.com/hotel/cr/la-riviera.es.html?aid=2410095,"Este hotel ejecutivo, situado a solo 8 minutos en coche del aeropuerto internacional Juan Santamaría, ofrece WiFi gratuita en todas las instalaciones y soláriums alrededor de la piscina al aire libre. Hay servicio gratuito de enlace con el aeropuerto.

La Riviera Hotel dispone de habitaciones con aire acondicionado, TV por cable, teléfono y vistas a la piscina. El baño privado incluye ducha y artículos de aseo.

El restaurante de 5 tenedores sirve platos internacionales y tapas españolas. El servicio de desayuno está incluido en algunas tarifas. El servicio de habitaciones está disponible hasta las 22:00.

El hotel admite mascotas por un suplemento.

Si lo desea, La Riviera Hotel puede ayudarle a organizar excursiones diarias a las plantaciones de café y a un santuario de mariposas, un crucero a la Isla del Pacífico operado por Calypso y visitas al volcán Poás o a la estación biológica La Selva. Se pueden organizar excursiones de un día o de medio día.

El hotel La Riviera está a 15 km de San José y a 300 metros de una estación de autobuses.","Servicio de despertador / alarma, Baño privado, Vino / champán, Salas de reuniones / banquetes, Tarjetas de transporte público, Canales por cable, Chimenea exterior, Bar, Escritorio, Mobiliario exterior, Piscina al aire libre, Servicio de habitaciones, WiFi gratis, Terraza / solárium, Traslado aeropuerto (gratis), TV, WC elevado, Barandillas protectoras para bebés, Papel higiénico, Ropa de cama, Vistas al jardín, Servicio de despertador, Habitaciones sin humo, Desayuno en la habitación, Teléfono, Secador de pelo, Vistas, WC, Servicio de traslado, Enchufe cerca de la cama, Almuerzos para llevar, Ducha, Parking adaptado para personas de movilidad reducida, Zona TV / salón de uso compartido, Zona de pícnic, Servicio de limpieza diario, Información turística, Fruta, Desayuno fabuloso, Tumbonas/sillas de playa, Tetera / cafetera, Menú para niños, WC con barras de apoyo, Vistas a la montaña, Tetera/cafetera en todas las habitaciones, Aire acondicionado, Parking gratis, Traslado aeropuerto, Adaptado para sillas de ruedas, Patio, Seguridad 24 horas, Horario de apertura, Pediluvio, Cámaras de seguridad en las zonas comunitarias, Cafetería en el alojamiento, Supermercado pequeño en el alojamiento, Guardaequipaje, Centro de negocios, Recepción 24 horas, Servicio de lavandería, Terraza, Artículos de aseo gratis, Jardín, Cafetera, Acceso a pisos superiores solo mediante escaleras, Extintores, Productos de limpieza, Habitaciones familiares, Español, Caja fuerte, Alarma de seguridad, Utensilios de planchado, Apoyo visual: braille, TV de pantalla plana, Zona de juegos interior, Menús para dietas especiales (bajo petición), Toda la unidad en la planta baja, Lavamanos más bajo, Toallas, Plancha para ropa, Bañera o ducha, Entrada privada, Restaurante, Abierta todo el año, Servicio de planchado, Prohibido fumar en todo el alojamiento, Happy hour, Parking en la calle, Para todas las edades, Adaptado personas de movilidad reducida, Ventilador, Armario, Inglés",https://cf.bstatic.com/xdata/images/hotel/max1024x768/252046625.jpg?k=b0a25dca899b6a9add3e6090c34c0b45029399f1725c8a1ccd517878c801fc2a&o=&hp=1,Valle de Orosi,Costa Rica
Canal Grande Lodge,https://www.booking.com/hotel/cr/canal-grande-lodge-piedades.es.html?aid=2410095,"Canal Grande Lodge se encuentra en Piedades, a 42 km de Parque Nacional Volcán Poás, y ofrece alojamiento con piscina al aire libre, parking privado gratis, jardín y terraza. El alojamiento cuenta con restaurante y también tiene bar y sauna. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, cada habitación tiene armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno americano, vegetariano o sin gluten.

Parque Viva está a 9,1 km del alojamiento, y Estadio Nacional de Costa Rica está a 15 km. El aeropuerto más cercano (Aeropuerto internacional Juan Santamaría) está a 11 km del alojamiento.","Vistas a la montaña, Papel higiénico, Ropa de cama, Vistas al jardín, Alarma de seguridad, Baño privado, Inglés, Cámaras de seguridad fuera del alojamiento, Parking gratis, Habitaciones sin humo, Traslado aeropuerto, Vistas a un patio interior, Detectores de humo, Secador de pelo, TV de pantalla plana, Seguridad 24 horas, Español, Cámaras de seguridad en las zonas comunitarias, Toallas, Snack-bar, Servicio de traslado, Bar, Guardaequipaje, Restaurante, Vistas a la piscina, Recepción 24 horas, Enchufe cerca de la cama, Servicio de lavandería, Terraza, Artículos de aseo gratis, Abierta todo el año, Parking adaptado para personas de movilidad reducida, Jardín, Llave de acceso, Vistas a un lugar de interés, Piscina de agua salada, Happy hour, Toallas de playa/piscina, Zona poco profunda, Servicio de limpieza diario, Información turística, Alquiler de coches, Piscina al aire libre, Para todas las edades, Servicio de habitaciones, WiFi gratis, Perchero, Armario, TV, Desayuno excepcional, Proporciona factura, Sauna",https://cf.bstatic.com/xdata/images/hotel/max1024x768/410964371.jpg?k=8a27fd795bd10262a1964f38ae6f9287c37e825e5c5a0670d9f668216a48424b&o=&hp=1,Valle de Orosi,Costa Rica
BEE Suites Santa Ana,https://www.booking.com/hotel/cr/aeisa-arborea-flats.es.html?aid=2410095,"BEE Suites Santa Ana está en Santa Ana, a 45 km de Parque Nacional Volcán Poás y a 12 km de Parque Viva, y ofrece alojamiento con wifi gratis, aire acondicionado, piscina al aire libre y jardín.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales vía satélite y baño privado con ducha y artículos de aseo gratuitos. También hay nevera, horno y microondas, además de cafetera.

En el apartamento se puede usar la terraza.

Estadio Nacional de Costa Rica está a 12 km del alojamiento, y Parque Metropolitano La Sabana está a 14 km. El aeropuerto (Aeropuerto internacional Juan Santamaría) está a 10 km.","Ropa de cama, Papel higiénico, Vistas al jardín, Fax / fotocopiadora, Baño privado, Aire acondicionado, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Salas de reuniones / banquetes, Detectores de humo, Seguridad 24 horas, TV de pantalla plana, Canales por cable, Zona de cocina, Vistas, Toallas, Plancha para ropa, Bañera o ducha, WC, Ascensor, Entrada privada, Centro de negocios, Nevera, Sofá, Enchufe cerca de la cama, Utensilios de cocina, Artículos de aseo gratis, Ducha, Terraza, Abierta todo el año, Lavadora, Zona de comedor, Vestidor, Cafetera, Jardín, Prohibido fumar en todo el alojamiento, Mesa de comedor, Horno, Calefacción, Microondas, Piscina al aire libre, Registro de entrada y salida exprés, WiFi gratis, Cocina, Secadora de ropa, Canales vía satélite, Máquina expendedora (aperitivos), Apartamento privado en edificio, Perchero, Fogones, Productos de limpieza, Zona de estar, Armario, TV, Inglés, Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/239515652.jpg?k=18d526fe9798c0c575483d7ad221f32cde8e1d8dd47fba175357bbd7de284534&o=&hp=1,Valle de Orosi,Costa Rica
El Rodeo Estancia Boutique Hotel & Steakhouse,https://www.booking.com/hotel/cr/el-rodeo-steak-house.es.html?aid=2410095,"El Rodeo Estancia Boutique Hotel & Steakhouse está situado en el campo de San Antonio de Belen. Dispone de centro de bienestar, pista de tenis, restaurante asador y conexión WiFi gratuita.

El Rodeo Estancia Boutique Hotel & Steakhouse cuenta con piscina al aire libre, billar y centro de fitness. Hay aparcamiento gratuito.

Las habitaciones tienen vistas al exterior, suelo de madera y aire acondicionado. Algunas incluyen bañera de hidromasaje.

El menú de El Rodeo Steak House incluye chuletón, chorizo y fajitas de estilo Texas, todo ello servido en un ambiente de estilo rancho. Los huéspedes también podrán disfrutar de cócteles clásicos y vinos en el bar.

El Rodeo Estancia Boutique Hotel & Steakhouse se encuentra a 15 minutos en coche del aeropuerto internacional Juan Santamaría y a 20 minutos en coche del centro de San José.","Piscina infantil, Caja fuerte, Alarma de seguridad, Fax / fotocopiadora, Inglés, Baño privado, Vino / champán, Cámaras de seguridad fuera del alojamiento, Gimnasio, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Salas de reuniones / banquetes, Aire acondicionado, Zona de juegos para niños, Teléfono, Seguridad 24 horas, Canales por cable, Menús para dietas especiales (bajo petición), Cámaras de seguridad en las zonas comunitarias, WC, Servicio de traslado, Baños públicos, Centro de negocios, Zona de fumadores, Restaurante, Servicio de conserjería, Servicio de lavandería, Almuerzos para llevar, Terraza, Ducha, Suelo de madera o parquet, Abierta todo el año, Jardín, Cambio de moneda, Mobiliario exterior, Prohibido fumar en todo el alojamiento, Zona de pícnic, Zona poco profunda, Servicio de limpieza diario, Información turística, Extintores, Piscina al aire libre, Muy buen desayuno, Adaptado personas de movilidad reducida, Servicio de habitaciones, WiFi gratis, Billar, Tumbonas/sillas de playa, Armario, Habitaciones familiares, TV, Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/44896439.jpg?k=cd1a110bf9cdcf3756e690602a149b0d2f8d21daf227539741c1ab983c074d53&o=&hp=1,Valle de Orosi,Costa Rica
Studio Hotel Boutique,https://www.booking.com/hotel/cr/studio.es.html?aid=2410095,"El Studio Hotel ofrece una piscina en la azotea y habitaciones con WiFi de alta velocidad gratuita y vistas al Valle Central. Este hotel ecológico se encuentra en el centro de Santa Ana y cuenta con un restaurante a la carta.

Todas las habitaciones del Studio Hotel presentan una decoración sencilla y atractiva y cuentan con aire acondicionado, soporte para iPod y set de té y café. El agua se calienta mediante paneles solares.

El Studio sirve un desayuno buffet en el restaurante o en la terraza. Para cenar, se ofrece una gran variedad de platos internacionales.

El centro de San José se encuentra a 12 km del hotel y la cercana autopista CR-27 Próspero Fernández conecta con Caldera y la costa en 1 hora. El parque empresarial Forum 1 está a 750 metros y el aeropuerto, a 15 minutos en coche.","Fax / fotocopiadora, Baño privado, Vino / champán, Salas de reuniones / banquetes, Detectores de humo, Canales por cable, Ascensor, Masajes, Bar, Zona de fumadores, Habitaciones insonorizadas, Servicio de limpieza en seco, Escritorio, Mobiliario exterior, Peluquería / salón de belleza, Tarjeta de acceso, Piscina al aire libre, Servicio de habitaciones, WiFi gratis, Galerías de arte temporales, Música / espectáculos en directo, Terraza / solárium, TV, Ropa de cama, Servicio de despertador, Eventos deportivos en directo (emisión), Habitaciones sin humo, Secador de pelo, WC, Servicio de traslado, Vistas a la ciudad, Servicio de conserjería, Ducha, Parking adaptado para personas de movilidad reducida, Reloj despertador, Insonorización, Toallas de playa/piscina, Servicio de limpieza diario, Cubierta para piscina, Información turística, Desayuno fabuloso, Camas extralargas (más de 2 metros), Buffet para niños, Menú para niños, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Gimnasio, Parking gratis, Traslado aeropuerto, Piscina con vistas, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Guardaequipaje, Centro de negocios, Recepción 24 horas, Servicio de lavandería, Terraza, Jardín, Cafetera, Extintores, Alquiler de coches, Registro de entrada y salida exprés, Español, 2 restaurantes, Caja fuerte, Alarma de seguridad, Utensilios de planchado, TV de pantalla plana, Toallas, Plancha para ropa, Restaurante, Abierta todo el año, Servicio de planchado, Cambio de moneda, Llave de acceso, Prohibido fumar en todo el alojamiento, Happy hour, Adaptado personas de movilidad reducida, Parking en un garaje, Habitaciones hipoalergénicas, Inglés",https://cf.bstatic.com/xdata/images/hotel/max1024x768/582017424.jpg?k=204cbfd6121384d07ae54250e50a9ed6b729459b8a44fe8faf7672fdc96ad75a&o=&hp=1,Valle de Orosi,Costa Rica
Hotel Luisiana,https://www.booking.com/hotel/cr/luisiana.es.html?aid=2410095,"Hotel Luisiana está en San José, a 46 km de Parque Nacional Volcán Poás, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y terraza. El alojamiento se encuentra a 12 km de Estadio Nacional de Costa Rica, a 14 km de Parque Viva y a 14 km de Parque Metropolitano La Sabana. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, cada habitación dispone de aire acondicionado, escritorio, patio con vistas a la montaña, baño privado, TV de pantalla plana, ropa de cama y toallas. Todas las habitaciones disponen de caja fuerte, algunas ofrecen balcón y otras también incluyen vistas a la ciudad. Todas las habitaciones cuentan con nevera.

El desayuno diario ofrece opciones buffet, continentales o americanas. Hotel Luisiana cuenta con un restaurante que sirve cocina internacional.

En este hotel hay alquiler de bicicletas y alquiler de coches, y la zona es ideal para practicar ciclismo.

Parque Diversiones está a 16 km del alojamiento, y Estadio Alejandro Morera Soto está a 17 km. El aeropuerto (Aeropuerto internacional Juan Santamaría) está a 9 km.","Servicio de despertador / alarma, Baño privado, Vino / champán, Detectores de humo, Canales por cable, Nevera, Vistas a la piscina, Escritorio, Mobiliario exterior, Piscina al aire libre, Servicio de habitaciones, WiFi gratis, Minibar, Toallas / sábanas (por un suplemento), Terraza / solárium, Piscina infinita, TV, Proporciona factura, Papel higiénico, Ropa de cama, Vistas al jardín, Servicio de despertador, Habitaciones sin humo, Desayuno en la habitación, Teléfono, Secador de pelo, WC, Tours en bici, Servicio de traslado, Ducha, Reloj despertador, Toallas de playa/piscina, Servicio de limpieza diario, Información turística, Fruta, Canales vía satélite, Perchero, Tumbonas/sillas de playa, Menú para niños, Radio, Piscina infantil, Vistas a la montaña, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Parking gratis, Traslado aeropuerto, Piscina con vistas, Patio, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Cafetería en el alojamiento, Guardaequipaje, Recepción 24 horas, Terraza, Artículos de aseo gratis, Alquiler de bicicletas, Jardín, Extintores, Alquiler de coches, Registro de entrada y salida exprés, Habitaciones familiares, Canales de pago, Desayuno, Español, Caja fuerte, Inglés, Utensilios de planchado, TV de pantalla plana, Toallas, Plancha para ropa, Bañera o ducha, Restaurante, Abierta todo el año, Cambio de moneda, Vistas a un lugar de interés, Prohibido fumar en todo el alojamiento, Para todas las edades, Estación de carga de vehículos eléctricos, Adaptado personas de movilidad reducida, Ciclismo, Armario, Servicio de streaming (como Netflix)",https://cf.bstatic.com/xdata/images/hotel/max1024x768/124454933.jpg?k=17c4a5e5ed33e83ea8a7a9ffe9b52743212e5da9dd6162492984d2001c66815d&o=&hp=1,Valle de Orosi,Costa Rica
"Aloft San Jose Hotel, Costa Rica",https://www.booking.com/hotel/cr/aloft.es.html?aid=2410095,"Este hotel moderno se encuentra en el parque empresarial Forum 2 y cuenta con bar 24 horas, aparcamiento gratuito y habitaciones amplias de estilo loft con WiFi gratuita. El aeropuerto internacional Juan Santamaría está a 15 minutos en coche.

Las habitaciones del Aloft son luminosas y disponen de caja fuerte, TV LCD con canales por cable y soporte para iPod y USB. El baño es moderno e incluye artículos de aseo de la marca Bliss Spa.

El Aloft tiene un bar, el re:fuel, que sirve aperitivos dulces y salados a cualquier hora. Este hotel también alberga un bar salón elegante y un restaurante que ofrece cocina local recién preparada.

El Aloft se encuentra en una zona de moda de San José, junto al centro comercial Momentum Plaza. El centro de San José queda a unos 15 km. El establecimiento cuenta con consigna de equipaje gratuita.","Fax / fotocopiadora, Baño privado, Vino / champán, Salas de reuniones / banquetes, Detectores de humo, Canales por cable, Snack-bar, Ascensor, Masajes, Bar, Nevera, Habitaciones insonorizadas, Servicio de limpieza en seco, Escritorio, Mobiliario exterior, Tarjeta de acceso, Tour o clase sobre cultura local, Piscina al aire libre, Muy buen desayuno, Servicio de habitaciones, WiFi gratis, Galerías de arte temporales, Música / espectáculos en directo, Terraza / solárium, TV, Proporciona factura, Papel higiénico, Ropa de cama, Servicio de despertador, Eventos deportivos en directo (emisión), Habitaciones sin humo, Desayuno en la habitación, Teléfono, Secador de pelo, WC, Servicio de traslado, Ducha, Parking adaptado para personas de movilidad reducida, Reloj despertador, Zona TV / salón de uso compartido, Toallas de playa/piscina, Zona de pícnic, Servicio de limpieza diario, Información turística, Fruta, Paquetes de spa / bienestar, Habitaciones comunicadas disponibles, Billar, Tetera / cafetera, Menú para niños, Radio, Tetera/cafetera en todas las habitaciones, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Gimnasio, Suelo de moqueta, Parking gratis, Seguridad 24 horas, Horario de apertura, Cámaras de seguridad en las zonas comunitarias, Supermercado pequeño en el alojamiento, Dardos, Guardaequipaje, Centro de negocios, Recepción 24 horas, Servicio de lavandería, Terraza, Artículos de aseo gratis, Alquiler de bicicletas, Jardín, Soporte para iPod, Piscina climatizada, Caja fuerte para ordenador portátil, Boles para mascotas, Extintores, Alquiler de coches, Registro de entrada y salida exprés, Máquina expendedora (aperitivos), Habitaciones familiares, Español, Caja fuerte, Alarma de seguridad, Utensilios de planchado, Juegos de mesa / puzles, Campo de golf (a menos de 3 km), TV de pantalla plana, Zona de juegos interior, Menús para dietas especiales (bajo petición), Toallas, Plancha para ropa, Cesta para mascotas, Restaurante, Abierta todo el año, Servicio de planchado, Prohibido fumar en todo el alojamiento, Happy hour, Máquina expendedora (bebidas), Parking en la calle, Para todas las edades, Adaptado personas de movilidad reducida, Armario, Inglés",https://cf.bstatic.com/xdata/images/hotel/max1024x768/459757640.jpg?k=31933d62403e7c16ffe85f99e34d81344185933c68055966b1d96e9ecd2661bc&o=&hp=1,Valle de Orosi,Costa Rica
"Hilton Garden Inn Santa Ana, San Jose",https://www.booking.com/hotel/cr/hilton-garden-inn-santa-ana.es.html?aid=2410095,"Hilton Garden Inn Santa Ana, San Jose se encuentra en San José, a 45 km de Parque Nacional Volcán Poás, y ofrece alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y terraza. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis. El alojamiento dispone de cajero automático, centro de negocios y cambio de moneda.

En el hotel, todas las habitaciones tienen escritorio. Todas las unidades cuentan con aire acondicionado, caja fuerte y TV de pantalla plana.

Hay opciones buffet o continentales de desayuno disponibles todas las mañanas en Hilton Garden Inn Santa Ana, San Jose.

El alojamiento ofrece alojamiento de 3 estrellas con bañera de hidromasaje y zona de juegos infantil.

Estadio Nacional de Costa Rica está a 12 km del alojamiento, y Parque Viva está a 13 km. El aeropuerto más cercano (Aeropuerto internacional Juan Santamaría) está a 9 km.","Fax / fotocopiadora, Vino / champán, Salas de reuniones / banquetes, Detectores de humo, Zona de juegos para niños, Canales por cable, Snack-bar, Ascensor, Bar, Nevera, Habitaciones insonorizadas, Escritorio, Mobiliario exterior, Tarjeta de acceso, Piscina al aire libre, Servicio de habitaciones, WiFi gratis, Galerías de arte temporales, Terraza / solárium, TV, Proporciona factura, Cajero automático en el hotel, Servicio de despertador, Eventos deportivos en directo (emisión), Desayuno en la habitación, Teléfono, Secador de pelo, Servicio de conserjería, Buen desayuno, Almuerzos para llevar, Parking adaptado para personas de movilidad reducida, Toallas de playa/piscina, Información turística, Fruta, Tumbonas/sillas de playa, Tetera / cafetera, Menú para niños, Radio, Tetera/cafetera en todas las habitaciones, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Gimnasio, Parking gratis, Adaptado para sillas de ruedas, Piscina con vistas, Sombrillas, Noches de cine, Seguridad 24 horas, Piscina en la azotea, Horario de apertura, Cámaras de seguridad en las zonas comunitarias, Supermercado pequeño en el alojamiento, Baños públicos, Guardaequipaje, Centro de negocios, Recepción 24 horas, Servicio de lavandería, Terraza, Servicio de entrega de comestibles, Caja fuerte para ordenador portátil, Extintores, Español, Caja fuerte, Alarma de seguridad, Utensilios de planchado, TV de pantalla plana, Menús para dietas especiales (bajo petición), Restaurante, Abierta todo el año, Servicio de planchado, Cambio de moneda, Prohibido fumar en todo el alojamiento, Happy hour, Para todas las edades, Estación de carga de vehículos eléctricos, Adaptado personas de movilidad reducida, Parking en un garaje, Bañera de hidromasaje / jacuzzi, Inglés",https://cf.bstatic.com/xdata/images/hotel/max1024x768/486116228.jpg?k=549ed99dd63c49c81af4cc0b4fa347660fc3a326048d479bdf2cc57e0251885e&o=&hp=1,Valle de Orosi,Costa Rica
ARANJUEZ LOFTS Santa Ana,https://www.booking.com/hotel/cr/aranjuez-lofts-santa-ana-loft-3.es.html?aid=2410095,"El ARANJUEZ LOFTS Santa Ana se encuentra en Santa Ana y ofrece piscina al aire libre, jardín y terraza. El alojamiento se encuentra a 7 km de Escazú y ofrece aparcamiento privado y WiFi gratuita.

El apartamento consta de 1 dormitorio, 1 baño y sala de estar.

El apartamento ofrece servicio de alquiler de coches.

El ARANJUEZ LOFTS Santa Ana se encuentra a 16 km de San José y de la ciudad de Alajuela. El aeropuerto más cercano es el aeropuerto internacional Juan Santamaría, a 15 km del alojamiento.","Ropa de cama, Papel higiénico, Caja fuerte, Inglés, Baño privado, Aire acondicionado, Cámaras de seguridad fuera del alojamiento, Utensilios de planchado, Parking gratis, Habitaciones sin humo, Detectores de humo, Patio, Sombrillas, Secador de pelo, TV de pantalla plana, Canales por cable, Zona de cocina, Horario de apertura, Cámaras de seguridad en las zonas comunitarias, Toallas, Plancha para ropa, WC, Entrada privada, Guardaequipaje, Nevera, Enchufe cerca de la cama, Servicio de lavandería, Utensilios de cocina, Artículos de aseo gratis, Ducha, Terraza, Abierta todo el año, Zona de comedor, Jardín, Cafetera, Mobiliario exterior, Insonorización, Prohibido fumar en todo el alojamiento, Mosquitera, Tostadora, Independiente, Mesa de comedor, Zona poco profunda, Alemán, Microondas, Para todas las edades, Piscina al aire libre, Extintores, WiFi gratis, Cocina, Perchero, Fogones, Productos de limpieza, Zona de estar, Terraza / solárium, Tumbonas/sillas de playa, Tetera / cafetera, Armario, Habitaciones familiares, Servicio de streaming (como Netflix), TV, Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/282978718.jpg?k=8ffcbb23e2aec700dd31af3448395c94ba6ac7e888ad1ff813bab051ac54739d&o=&hp=1,Valle de Orosi,Costa Rica
