hotel,hotel_url,description,popular_facilities,highres_url,city,country
Frontier Hotel Rivera,https://www.booking.com/hotel/uy/frontier-rivera.es.html?aid=2410095,"El Frontier Hotel Rivera ofrece solárium y centro de fitness en Rivera. Este hotel proporciona WiFi gratuita y aparcamiento privado de pago.

Las habitaciones incluyen TV vía satélite de pantalla plana y baño privado con ducha, bidet, artículos de aseo gratuitos y secador de pelo.
La recepción abre las 24 horas.

El hotel facilita un servicio de alquiler de coches. El aeropuerto de Rivera, el más cercano, se sitúa a 10 km del Frontier Hotel Rivera.","Estación de carga de vehículos eléctricos, Terraza / solárium, Minibar, Toallas, Lavamanos más bajo, Prohibido fumar en todo el alojamiento, Hipoalergénico, Enchufe cerca de la cama, Habitaciones sin humo, Bañera o ducha, Guardaequipaje, Bidet, Cámaras de seguridad fuera del alojamiento, Ascensor, TV, Parking en un garaje, Fax / fotocopiadora, WC, Canales por cable, Sofá, Perchero, Terraza, Cámaras de seguridad en las zonas comunitarias, Suelo de madera o parquet, WiFi gratis, Tarjeta de acceso, Español, Servicio de aparcacoches, Caja fuerte para ordenador portátil, Habitaciones hipoalergénicas, WC con barras de apoyo, Gimnasio, Información turística, Salas de reuniones / banquetes, Secador de pelo, Hervidor eléctrico, Portugués, Baño privado, Servicio de planchado, Escritorio, Canales vía satélite, WC elevado, Servicio de limpieza diario, Parking privado, Detectores de humo, Camas extralargas (más de 2 metros), Menús para dietas especiales (bajo petición), Habitaciones familiares, Plancha para pantalones, Solárium, Caja fuerte, Servicio de despertador, Muy buen desayuno, TV de pantalla plana, Armario, Adaptado para sillas de ruedas, Acceso a pisos superiores en ascensor, Baños públicos, Parking adaptado para personas de movilidad reducida, Recepción 24 horas, Papel higiénico, Adaptado personas de movilidad reducida, Servicio de conserjería, Calefacción, Extintores, Proporciona factura, Ducha, Teléfono, Alarma de seguridad, Seguridad 24 horas, Artículos de aseo gratis, Aire acondicionado, Servicio de lavandería, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/83363499.jpg?k=de16b97d8f9fed1f2a2547d389cc70a3240cc85b9112614a15cabdee9d4bf632&o=&hp=1,Rivera,Uruguay
Like Design Hotel Rivera,https://www.booking.com/hotel/uy/like-design-rivera.es.html?aid=2410095,"Like Design Hotel Rivera está en Rivera, a 16 min a pie de Estadio Atilio Paiva Olivera, y dispone de servicio de conserjería, habitaciones libres de humo, centro de fitness, wifi gratis en todo el alojamiento y salón de uso común. Este hotel de 4 estrellas ofrece mostrador de información turística y guardaequipaje. El hotel ofrece terraza y recepción 24 horas.","Terraza / solárium, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Guardaequipaje, Ascensor, Terraza, Cámaras de seguridad en las zonas comunitarias, WiFi gratis, Tarjeta de acceso, Español, Gimnasio, Información turística, Salas de reuniones / banquetes, Portugués, Servicio de planchado, Registro de entrada / salida privado, Servicio de limpieza diario, Servicio de traslado, Detectores de humo, Zona TV / salón de uso compartido, Habitaciones familiares, Alquiler de coches, Solárium, Caja fuerte, Recepción 24 horas, Servicio de conserjería, Calefacción, Extintores, Proporciona factura, Alarma de seguridad, Desayuno fantástico, Aire acondicionado, Servicio de lavandería",https://cf.bstatic.com/xdata/images/hotel/max1024x768/472285288.jpg?k=91e44c9d81e37c730f9433e3de8770c04f94e75572813c16a9a8bc37db40927e&o=&hp=1,Rivera,Uruguay
La casa de la abuela,https://www.booking.com/hotel/uy/la-casa-de-la-abuela-rivera.es.html?aid=2410095,"La casa de la abuela se encuentra en Rivera. Este alojamiento está a 18 min a pie de Estadio Atilio Paiva Olivera y ofrece wifi gratis y parking privado en el propio alojamiento.

Esta casa o chalet de 1 dormitorio ofrece TV de pantalla plana, aire acondicionado y sala de estar. El alojamiento ofrece cocina.","WiFi gratis, Parking gratis, Prohibido fumar en todo el alojamiento, Calefacción, Cocina, Aire acondicionado, Español, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/517674213.jpg?k=39cd9bdd3296788f42830e123b60dcea4dc0ef2ab28f2cd4af96fb5ce692db56&o=&hp=1,Rivera,Uruguay
Cabaña Los Nietitos,https://www.booking.com/hotel/uy/canaba-los-nietitos.es.html?aid=2410095,"Cabaña Los Nietitos se encuentra en Tranqueras. Esta casa o chalet ofrece parking privado gratis y cocina compartida.

La casa o chalet cuenta con 2 dormitorios, 1 baño, ropa de cama, toallas, TV de pantalla plana con canales por cable, zona de comedor, cocina totalmente equipada y patio con vistas a la montaña.

También hay zona de juegos infantil en la casa o chalet, y el jardín es ideal para relajarse.","Tetera / cafetera, Toallas, Parking gratis, Prohibido fumar en todo el alojamiento, Enchufe cerca de la cama, Habitaciones sin humo, Bañera o ducha, Cocina, Mesa de comedor, TV, Barbacoa, Canales por cable, Vistas, Sofá, Suelo de madera o parquet, Utensilios de cocina, Independiente, Baño adicional, Jardín, Español, Patio, Zona de comedor exterior, Zona de juegos para niños, Almuerzos para llevar, Información turística, Fogones, Ventilador, Productos de limpieza, Baño privado, Servicio de streaming (como Netflix), Canales de pago, Zona de comedor, Horno, Menús para dietas especiales (bajo petición), Habitaciones familiares, Zona de estar, Vistas al jardín, Zona de cocina, TV de pantalla plana, Nevera, Microondas, Armario, Mobiliario exterior, Senderismo, Papel higiénico, Calefacción, Vistas a la montaña, Cocina compartida, Ducha, Entrada privada, Aire acondicionado, Alarma de seguridad, Artículos de aseo gratis, Toda la unidad en la planta baja, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/366008621.jpg?k=11dc7a3beb96d950aac10c9da4bb0bbbbdb1559da3605e2bf50e077cc3e59def&o=&hp=1,Rivera,Uruguay
Campo Abierto,https://www.booking.com/hotel/uy/campo-abierto-rivera123.es.html?aid=2410095,"Campo Abierto se encuentra en Rivera, a 8,9 km de Estadio Atilio Paiva Olivera, y ofrece alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y salón de uso común. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. El alojamiento dispone de servicio de conserjería, mostrador de información turística y cambio de moneda.

El hotel ofrece terraza.","Servicio de habitaciones, Terraza / solárium, Alquiler de bicicletas, Canguro / servicios para niños, Parking gratis, Bar, Cámaras de seguridad fuera del alojamiento, Guardaequipaje, Equipamiento de juegos para exterior, Barbacoa, Fax / fotocopiadora, Piscina al aire libre, Zona de fumadores, Terraza, Cámaras de seguridad en las zonas comunitarias, Billar, Cafetería en el alojamiento, WiFi gratis, Jardín, Español, Zona de juegos para niños, Información turística, Salas de reuniones / banquetes, Almuerzos para llevar, Restaurante, Desayuno, Portugués, Tours en bici, Buffet para niños, Servicio de planchado, Sala de juegos, De temporada, Llave de acceso, Cambio de moneda, Menú para niños, Servicio de limpieza diario, Servicio de traslado, Zona TV / salón de uso compartido, Ping pong, Menús para dietas especiales (bajo petición), Habitaciones familiares, Zona poco profunda, Tobogán de agua, Tumbonas/sillas de playa, Zona de pícnic, Mobiliario exterior, Equipamiento de bádminton, Recepción 24 horas, Servicio de conserjería, Calefacción, Baños públicos, Extintores, Proporciona factura, Zona de juegos interior, Desayuno en la habitación, Galerías de arte temporales, Juegos de mesa / puzles, Seguridad 24 horas, Aire acondicionado, Servicio de lavandería, Para todas las edades",https://cf.bstatic.com/xdata/images/hotel/max1024x768/527548773.jpg?k=c5d987b9b4dd942848e6674ba75b9e3534c7e32296804fb826457f15ca68e003&o=&hp=1,Rivera,Uruguay
Casa de campo,https://www.booking.com/hotel/uy/casa-de-campo-rivera.es.html?aid=2410095,"Casa de campo, que está en Rivera, ofrece alojamiento con patio. Esta casa o chalet tiene jardín y parking privado gratis.

La casa o chalet tiene 2 dormitorios independientes e incluye cocina con nevera, horno y zona de comedor. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

La casa o chalet dispone de terraza solárium, además de salón de uso común.","Terraza / solárium, Toallas, Parking gratis, Prohibido fumar en todo el alojamiento, Enchufe cerca de la cama, Habitaciones sin humo, Bañera o ducha, Cocina, Mesa de comedor, Bidet, Zona de fumadores, WC, Vistas, Sofá, Utensilios de cocina, Independiente, Jardín, Patio, Inglés, Suelo de baldosa / mármol, Información turística, Desayuno, Fogones, Portugués, Llave de acceso, Zona de comedor, Toallas / sábanas (por un suplemento), Baño al aire libre, Zona TV / salón de uso compartido, Horno, Habitaciones familiares, Tours a pie, Vistas a un lugar de interés, Zona de estar, Vistas al jardín, Zona de cocina, Nevera, Microondas, Zona de pícnic, Mobiliario exterior, Chimenea, Papel higiénico, Vistas a la montaña, Ducha, Desayuno en la habitación, Español, Artículos de aseo gratis",https://cf.bstatic.com/xdata/images/hotel/max1024x768/493137433.jpg?k=8e3c94d614e9581885fd1d4299a86b99828af19efdc7cf99298080f996fe04ce&o=&hp=1,Rivera,Uruguay
Casa de los lagos,https://www.booking.com/hotel/uy/casa-de-los-lagos.es.html?aid=2410095,"Casa de los lagos, que cuenta con vistas al jardín, se encuentra en Rivera, a unos 14 km de Estadio Atilio Paiva Olivera. Esta casa o chalet dispone de jardín, zona de barbacoa, wifi gratis y parking privado gratis.

La casa o chalet de 3 dormitorios cuenta con sala de estar con TV de pantalla plana, cocina totalmente equipada con minibar y 1 baño.

La recepción ofrece ayuda en todo momento, y el personal habla español, francés y portugués.

La casa o chalet ofrece servicio de alquiler de coches.","Minibar, Parking gratis, Prohibido fumar en todo el alojamiento, Cocina, Barbacoa, Vistas, Baño compartido, WiFi gratis, Jardín, Español, Registro de entrada y salida exprés, Salas de reuniones / banquetes, Portugués, Traslado aeropuerto, Registro de entrada / salida privado, Cambio de moneda, Alquiler de coches, Vistas al jardín, TV de pantalla plana, Zona de cocina, Zona de pícnic, Mobiliario exterior, Recepción 24 horas, Centro de negocios, Aire acondicionado, Francés, Servicio de lavandería",https://cf.bstatic.com/xdata/images/hotel/max1024x768/354268830.jpg?k=e5dac7cdd3c92d2084df925ff0d0d2a50d5929440e4d4721c2afa93597740514&o=&hp=1,Rivera,Uruguay
Hostería La Bordona,https://www.booking.com/hotel/uy/hosteria-la-bordona.es.html?aid=2410095,"Hostería La Bordona está en Rivera, a 6,2 km de Estadio Atilio Paiva Olivera, y dispone de alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y terraza. El hotel libre de humo dispone de wifi gratis en todo el alojamiento.

En el hotel, las habitaciones tienen aire acondicionado, armario, patio con vistas a la montaña, baño privado, TV de pantalla plana, ropa de cama y toallas. Algunas de las habitaciones cuentan con cocina con horno, microondas y fogones. Todas las habitaciones cuentan con nevera.

El desayuno diario ofrece opciones buffet, continentales o americanas.","Terraza / solárium, Toallas, Parking gratis, Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, Enchufe cerca de la cama, Habitaciones sin humo, Bañera o ducha, Cámaras de seguridad fuera del alojamiento, Bidet, TV, Piscina al aire libre, WC, Vistas, Canales por cable, Terraza, Cámaras de seguridad en las zonas comunitarias, WiFi gratis, Jardín, Patio, Registro de entrada y salida exprés, Habitaciones hipoalergénicas, Inglés, Información turística, Buen desayuno, Portugués, Baño privado, De temporada, Piscina infinita, Registro de entrada / salida privado, Canales vía satélite, Canales de pago, Servicio de limpieza diario, Para todas las edades, Habitaciones familiares, Piscina con vistas, Toallas de playa/piscina, Caja fuerte, Vistas al jardín, TV de pantalla plana, Nevera, Tumbonas/sillas de playa, Armario, Mobiliario exterior, Papel higiénico, Calefacción, Vistas a la montaña, Extintores, Proporciona factura, Ducha, Aire acondicionado, Español, Artículos de aseo gratis, Toda la unidad en la planta baja, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/83517957.jpg?k=d0b7e36342d56dae126bfbd7fa98a06d13d22d2b7d4d041ecd24ee8975d0e90d&o=&hp=1,Rivera,Uruguay
Campus La Rufina,https://www.booking.com/hotel/uy/campus-la-rufina.es.html?aid=2410095,"Campus La Rufina, que cuenta con jardín, piscina de temporada al aire libre y vistas al jardín, se encuentra en Rivera. Este alojamiento con aire acondicionado está a 3,1 km de Estadio Atilio Paiva Olivera y ofrece wifi gratis y parking privado en el propio alojamiento.

Hay toallas y ropa de cama en el lodge.

El personal de recepción habla inglés, español y portugués, y estará encantado de ayudar en cualquier momento.

El lodge ofrece barbacoa.","Toallas, Parking gratis, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Mesa de comedor, Barbacoa, Piscina al aire libre, WC, Vistas, Perchero, Cámaras de seguridad en las zonas comunitarias, WiFi gratis, Jardín, Español, Inglés, Hervidor eléctrico, Desayuno, Portugués, Traslado aeropuerto, Baño privado, De temporada, Escritorio, Zona de comedor, Toallas / sábanas (por un suplemento), Traslado aeropuerto (gratis), Para todas las edades, Habitaciones familiares, Vistas al jardín, Armario, Recepción 24 horas, Papel higiénico, Calefacción, Ducha, Alarma de seguridad, Seguridad 24 horas, Aire acondicionado, Toda la unidad en la planta baja, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/519354812.jpg?k=ade3496eb7fe99c29d4e92c7235784636709d38c9f3afa9896bfc89703006f35&o=&hp=1,Rivera,Uruguay
Mirna,https://www.booking.com/hotel/uy/mirna.es.html?aid=2410095,"Mirna se encuentra en Tranqueras y ofrece alojamiento con aire acondicionado, patio y wifi gratis. Este apartamento dispone de jardín y parking privado gratis.

El apartamento tiene 1 dormitorio, cocina con nevera y horno, lavadora y 1 baño con artículos de aseo gratuitos y secador de pelo. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.","Tetera / cafetera, Parking gratis, Prohibido fumar en todo el alojamiento, Enchufe cerca de la cama, Cocina, Mesa de comedor, Guardaequipaje, Lavadora, Utensilios de cocina, WiFi gratis, Jardín, Radio, Patio, Suelo de baldosa / mármol, Hervidor eléctrico, Secador de pelo, Portugués, Ventilador, Tostadora, Productos de limpieza, Baño privado, Escritorio, Toallas / sábanas (por un suplemento), Cafetera, Horno, Tendedero, Plancha para ropa, Zona de cocina, Nevera, Microondas, Papel higiénico, Entrada privada, Aire acondicionado, Español, Artículos de aseo gratis, Muebles de exterior, Ropa de cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/533851476.jpg?k=f7a9513094be78486018fa4cefe8258c9164037299ed509717e90c95518e4d96&o=&hp=1,Rivera,Uruguay
