hotel,hotel_url,description,popular_facilities,highres_url,city,country
Raissa Hotel,https://www.booking.com/hotel/pe/hostal-costa-de-ilo.es.html?aid=2410095,"Raissa Hotel ofrece alojamiento en Ilo. El hostal o pensión también dispone de wifi gratis y parking privado gratis.

En el hostal o pensión, las habitaciones disponen de armario. En Raissa Hotel, las habitaciones cuentan con escritorio, TV de pantalla plana y baño privado.

El aeropuerto (Aeropuerto de Ilo) está a 10 km.","Armario, Papel higiénico, Enchufe cerca de la cama, Prohibido fumar en todo el alojamiento, Suelo de baldosa / mármol, WiFi gratis, Perchero, TV, Escritorio, TV de pantalla plana, Parking gratis, Entrada privada, Canales por cable, Español, Baño privado, Bañera o ducha, Toallas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/511516473.jpg?k=2bc08213e8f31e0676c59d2a0f78293556d93222f2bac0f45036324407919ed3&o=&hp=1,Ilo,Perú
Hospedaje Arenas del Mar,https://www.booking.com/hotel/pe/hospedaje-arenas-del-mar.es.html?aid=2410095,"Hospedaje Arenas del Mar está frente a la playa, en Ilo. Hay terraza, wifi gratis y parking privado gratis.

Las habitaciones disponen de baño privado, algunas ofrecen balcón y otras también cuentan con vistas al mar.

El aeropuerto (Aeropuerto de Ilo) está a 8 km.","Habitaciones sin humo, Playa, Prohibido fumar en todo el alojamiento, WiFi gratis, Inglés, Desayuno, Parking gratis, Situado frente a la playa, Español, Baño privado, Terraza, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/490459086.jpg?k=05c0c058342b2af292900041bc2d5ca8d2b72c36ed334cccb1925d2474804601&o=&hp=1,Ilo,Perú
Alojamiento ILO-TOUR,https://www.booking.com/hotel/pe/alojamiento-ilo-tour.es.html?aid=2410095,"Alojamiento ILO-TOUR se encuentra en Ilo. El alojamiento dispone de wifi gratis en todo el alojamiento.

La habitación en casa particular cuenta con TV de pantalla plana. Hay parking privado en la habitación en casa particular.

El aeropuerto más cercano (Aeropuerto de Ilo) está a 6 km del alojamiento.","Papel higiénico, Prohibido fumar en todo el alojamiento, Español, WiFi gratis, TV de pantalla plana, Parking privado, WC, Ducha, Bañera de hidromasaje / jacuzzi, Baño privado, Toallas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/585440075.jpg?k=d92cfeac38db0ac5e618bfd685167b063e662fb8774459abbf53c6b0dd938281&o=&hp=1,Ilo,Perú
InkaOcean Hotel,https://www.booking.com/hotel/pe/sumak-wasi.es.html?aid=2410095,"InkaOcean Hotel dispone de salón de uso común, terraza, restaurante y bar en Ilo. Este hotel de 3 estrellas ofrece servicio de habitaciones y recepción 24 horas. El hotel libre de humo ofrece wifi gratisen todo el alojamiento, bañera de hidromasaje y personal de animación.

Todas las habitaciones disponen de baño privado, y algunas también ofrecen zona de cocina con nevera.

El aeropuerto más cercano (Aeropuerto de Ilo) está a 8 km.","Entretenimiento nocturno, Parking en un garaje, Fruta, Registro de entrada y salida exprés, Prohibido fumar en todo el alojamiento, Servicio de planchado, Menús para dietas especiales (bajo petición), Parking gratis, Servicio de limpieza diario, Buffet para niños, Salas de reuniones / banquetes, Terraza, Servicio de lavandería, Bar, Servicio de conserjería, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Karaoke, Baños públicos, Menú para niños, Alquiler de coches, Servicio de traslado, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Terraza / solárium, Vino / champán, Snack-bar, Información turística, Cafetería en el alojamiento, Zona de fumadores, Fax / fotocopiadora, Almuerzos para llevar, Ascensor, Bañera de hidromasaje / jacuzzi, Español, Baño privado, Habitaciones sin humo, Música / espectáculos en directo, Restaurante, Extintores, Zona TV / salón de uso compartido, Recepción 24 horas, Guardaequipaje, Personal de animación, Habitaciones familiares, Servicio de limpieza en seco",Error al acceder a la página del hotel.,Ilo,Perú
Costa Bella,https://www.booking.com/hotel/pe/costa-bella-ilo.es.html?aid=2410095,"Costa Bella ofrece alojamiento en Ilo. Hay wifi gratis y se ofrece parking privado por un suplemento.

En el hostal o pensión, todas las habitaciones disponen de escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las unidades disponen de armario.

El personal de la recepción habla tanto inglés como español y puede ayudar a la clientela a planificar su estancia.

El aeropuerto (Aeropuerto de Ilo) está a 5 km.","Playa, Parking en un garaje, Registro de entrada y salida exprés, Prohibido fumar en todo el alojamiento, Plancha para ropa, Cambio de moneda, Servicio de limpieza diario, Seguridad 24 horas, Armario, Papel higiénico, Detectores de humo, Servicio de conserjería, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Inglés, Toallas / sábanas (por un suplemento), Alarma de seguridad, WC, Proporciona factura, Registro de entrada / salida privado, Toallas, Información turística, Fax / fotocopiadora, Español, Baño privado, Habitaciones sin humo, Enchufe cerca de la cama, Extintores, Recepción 24 horas, Guardaequipaje, Escritorio, Ropa de cama, TV de pantalla plana, Parking privado, Ducha, Ventilador, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/509799337.jpg?k=b6132fe5e073739924d267e89bd19dc010345cfbf29b8ae0ee10289342c0eafa&o=&hp=1,Ilo,Perú
Torreblanca Hotel,https://www.booking.com/hotel/pe/torreblanca.es.html?aid=2410095,"El Torreblanca Hotel goza de una ubicación excelente en la ciudad portuaria de Ilo, a 3 minutos en coche de la plaza principal. Ofrece conexión WiFi gratuita y sirve desayunos por un suplemento.

Las habitaciones tienen baño privado y vistas al océano. Algunas incluyen bañera de hidromasaje.

El Torreblanca Hotel se encuentra a 45 minutos en coche de Moquegua, a 1,5 horas en coche de Tacna y a 3 horas en coche de la ciudad de Arequipa.","Extintores, Parking en un garaje, Recepción 24 horas, Español, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Parking gratis, WC, Proporciona factura, Baño privado, Cámaras de seguridad en las zonas comunitarias, Terraza, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/499117072.jpg?k=f854057cd6151d5eba85e09acdc62e1750e5c12f638c4461f490768ded985c62&o=&hp=1,Ilo,Perú
Hostal Sotillo,https://www.booking.com/hotel/pe/hostal-gemelos.es.html?aid=2410095,"El Hostal Sotillo ofrece alojamiento en Ilo.

Las habitaciones incluyen TV por cable.

El establecimiento alberga un salón compartido.","Prohibido fumar en todo el alojamiento, Servicio de limpieza diario, Perchero, Bañera o ducha, Seguridad 24 horas, Armario, Papel higiénico, WiFi gratis, TV, Toallas / sábanas (por un suplemento), WC, Canales por cable, Acceso a pisos superiores solo mediante escaleras, Toallas, Registro de entrada / salida privado, Artículos de aseo gratis, Centro de negocios, Español, Baño privado, Enchufe cerca de la cama, Extintores, Recepción 24 horas, Suelo de baldosa / mármol, Guardaequipaje, Escritorio, Ropa de cama, TV de pantalla plana, Entrada privada, Ducha, Habitaciones familiares",Error al acceder a la página del hotel.,Ilo,Perú
Señorio Chiribaya,https://www.booking.com/hotel/pe/senorio-chiribaya.es.html?aid=2410095,"Señorio Chiribaya dispone de jardín, salón de uso común, terraza y bar en Ilo. Este alojamiento ofrece servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. El alojamiento ofrece servicio de conserjería, mostrador de información turística y guardaequipaje.

En el hostal o pensión, cada habitación incluye baño privado y algunas también ofrecen patio.

Hay opciones buffet o continentales de desayuno disponibles todos los días en Señorio Chiribaya.

El aeropuerto más cercano (Aeropuerto de Ilo) está a 6 km del alojamiento.","Parking en un garaje, Servicio de planchado, Plancha para pantalones, Desayuno, Menús para dietas especiales (bajo petición), Parking gratis, Llave de acceso, Servicio de limpieza diario, Salas de reuniones / banquetes, Terraza, Seguridad 24 horas, Servicio de lavandería, Servicio de entrega de comestibles, Bar, Mobiliario exterior, WiFi gratis, Servicio de conserjería, Cámaras de seguridad fuera del alojamiento, Inglés, Baños públicos, Alarma de seguridad, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Terraza / solárium, Vino / champán, Información turística, Jardín, Cafetería en el alojamiento, Zona de fumadores, Fax / fotocopiadora, Clases de cocina, Baño privado, Español, Habitaciones sin humo, Extintores, Zona TV / salón de uso compartido, Recepción 24 horas, Guardaequipaje, Parking adaptado para personas de movilidad reducida, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/410212042.jpg?k=05d435d7fcc20e1f9a0d360886ddbda23c35706652ffa96b7a4953511d854c16&o=&hp=1,Ilo,Perú
Departamento centrico,https://www.booking.com/hotel/pe/departamento-centrico-ilo.es.html?aid=2410095,"Departamento centrico está en Ilo. Este apartamento con vistas a la ciudad y al mar también incluye wifi gratis.

El apartamento tiene balcón, 3 dormitorios, sala de estar y cocina bien equipada. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El aeropuerto (Aeropuerto de Ilo) está a 8 km.","Prohibido fumar en todo el alojamiento, Mesa de comedor, Zona de cocina, Bañera o ducha, Armario, Papel higiénico, Apartamento privado en edificio, WiFi gratis, TV, Toallas / sábanas (por un suplemento), Vistas a un lugar de interés, Toallas, Artículos de aseo gratis, Independiente, Productos de limpieza, Español, Vistas al mar, Vistas a la ciudad, Balcón, Enchufe cerca de la cama, Servicio de streaming (como Netflix), Cocina, Sofá cama, Guardaequipaje, TV de pantalla plana, Ducha, Ventilador, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/537264127.jpg?k=7b4e4207c15738cc48da70978c8eb9122127f455d8905b2aaaeb6d40671ec2e0&o=&hp=1,Ilo,Perú
Hostal Santa Barbara,https://www.booking.com/hotel/pe/hostal-santa-barbara.es.html?aid=2410095,"Hostal Santa Barbara, que tiene terraza, está en Ilo. Este hotel de 2 estrellas tiene wifi gratis, servicio de habitaciones y recepción 24 horas. El hotel tiene habitaciones familiares.

El aeropuerto (Aeropuerto de Ilo) está a 6 km.","Habitaciones sin humo, Terraza, Prohibido fumar en todo el alojamiento, Recepción 24 horas, WiFi gratis, Desayuno, Español, Servicio de habitaciones, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/509038358.jpg?k=d4b16c8ec2146f8794e3cf8fbb28a2279cd44af681d36ec2f8c7475b0e4abc1d&o=&hp=1,Ilo,Perú
